           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           4 ,           6 ,           0 ,           0
           2 ,           6 ,           7 ,           4 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
           2 ,          19 ,           4 ,           4 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
