          19 ,           1 ,           3 ,           0 ,           0 ,        2179
           2 ,           3 ,           1 ,           1 ,           0 ,        2179
          20 ,           4 ,           5 ,          19 ,           0 ,        2179
          19 ,           1 ,           3 ,           0 ,           0 ,        2178
           5 ,           3 ,           1 ,           4 ,           0 ,        2178
          20 ,           1 ,           2 ,          19 ,           0 ,        2179
          19 ,           1 ,           3 ,           0 ,           0 ,        2179
           2 ,           3 ,           1 ,           1 ,           0 ,        2179
          20 ,           1 ,           2 ,          19 ,           0 ,        2179
          19 ,           1 ,           3 ,           0 ,           0 ,        2179
           2 ,           3 ,           1 ,           1 ,           0 ,        2179
          20 ,           1 ,           2 ,          19 ,           0 ,        2179
          19 ,           1 ,           3 ,           0 ,           0 ,        2179
           2 ,           3 ,           4 ,           4 ,           1 ,        2179
          20 ,           4 ,           5 ,          19 ,           0 ,        2181
          19 ,           1 ,           3 ,           0 ,           0 ,        2180
           5 ,           3 ,           1 ,           4 ,           0 ,        2180
          20 ,           1 ,           2 ,          19 ,           0 ,        2181
          19 ,           1 ,           3 ,           0 ,           0 ,        2181
           2 ,           3 ,           1 ,           1 ,           0 ,        2181
          20 ,           1 ,           2 ,          19 ,           0 ,        2181
          19 ,           1 ,           3 ,           0 ,           0 ,        2181
           2 ,           3 ,           1 ,           1 ,           0 ,        2181
          20 ,           1 ,           2 ,          19 ,           0 ,        2181
          19 ,           1 ,           3 ,           0 ,           0 ,        2181
           2 ,           3 ,           4 ,           4 ,           1 ,        2181
          20 ,           1 ,           2 ,          19 ,           0 ,        2183
          19 ,           4 ,           6 ,           0 ,           0 ,        2183
           2 ,           6 ,           7 ,           0 ,           0 ,        2182
          20 ,           1 ,           2 ,          19 ,           0 ,        2182
          19 ,           1 ,           3 ,           0 ,           0 ,        2182
           2 ,           3 ,           4 ,           4 ,           1 ,        2182
          20 ,           1 ,           2 ,          19 ,           0 ,        2184
          19 ,           1 ,           3 ,           0 ,           0 ,        2184
           2 ,           3 ,           4 ,           4 ,           1 ,        2184
          20 ,           1 ,           2 ,          19 ,           0 ,        2186
          19 ,           1 ,           3 ,           0 ,           0 ,        2186
           2 ,           3 ,           1 ,           1 ,           0 ,        2186
          20 ,           1 ,           2 ,          19 ,           0 ,        2186
          19 ,           1 ,           3 ,           0 ,           0 ,        2186
           2 ,           3 ,           4 ,           4 ,           1 ,        2186
          20 ,           1 ,           2 ,          19 ,           0 ,        2188
          19 ,           4 ,           6 ,           0 ,           0 ,        2188
           2 ,           6 ,           1 ,           4 ,           0 ,        2187
          20 ,           1 ,           2 ,          19 ,           0 ,        2188
          19 ,           1 ,           3 ,           0 ,           0 ,        2188
           2 ,           3 ,           4 ,           4 ,           1 ,        2188
          20 ,           1 ,           2 ,          19 ,           0 ,        2190
          19 ,           1 ,           3 ,           0 ,           0 ,        2190
           2 ,           3 ,           1 ,           1 ,           0 ,        2190
          20 ,           1 ,           2 ,          19 ,           0 ,        2190
          19 ,           1 ,           3 ,           0 ,           0 ,        2190
           2 ,           3 ,           1 ,           1 ,           0 ,        2190
          20 ,           1 ,           2 ,          19 ,           0 ,        2190
          19 ,           1 ,           3 ,           0 ,           0 ,        2190
           2 ,           3 ,           1 ,           1 ,           0 ,        2190
          20 ,           1 ,           2 ,          19 ,           0 ,        2190
          19 ,           1 ,           3 ,           0 ,           0 ,        2190
           2 ,           3 ,           4 ,           4 ,           1 ,        2190
          20 ,           1 ,           2 ,          19 ,           0 ,        2192
          19 ,           1 ,           3 ,           0 ,           0 ,        2192
           2 ,           3 ,           1 ,           1 ,           0 ,        2192
          20 ,           1 ,           2 ,          19 ,           0 ,        2192
          19 ,           1 ,           3 ,           0 ,           0 ,        2192
           2 ,           3 ,           1 ,           1 ,           0 ,        2192
          20 ,           1 ,           2 ,          19 ,           0 ,        2192
          19 ,           1 ,           3 ,           0 ,           0 ,        2192
           2 ,           3 ,           4 ,           4 ,           1 ,        2192
          20 ,           1 ,           2 ,          19 ,           0 ,        2194
          19 ,           1 ,           3 ,           0 ,           0 ,        2194
           2 ,           3 ,           4 ,           4 ,           1 ,        2194
          20 ,           4 ,           5 ,          19 ,           0 ,        2196
          19 ,           1 ,           3 ,           0 ,           0 ,        2195
           5 ,           3 ,           1 ,           4 ,           0 ,        2195
          20 ,           1 ,           2 ,          19 ,           0 ,        2196
          19 ,           1 ,           3 ,           0 ,           0 ,        2196
           2 ,           3 ,           1 ,           1 ,           0 ,        2196
          20 ,           1 ,           2 ,          19 ,           0 ,        2196
          19 ,           1 ,           3 ,           0 ,           0 ,        2196
           2 ,           3 ,           1 ,           1 ,           0 ,        2196
          20 ,           1 ,           2 ,          19 ,           0 ,        2196
          19 ,           1 ,           3 ,           0 ,           0 ,        2196
           2 ,           3 ,           4 ,           4 ,           1 ,        2196
          20 ,           4 ,           5 ,          19 ,           0 ,        2198
          19 ,           1 ,           3 ,           0 ,           0 ,        2197
           5 ,           3 ,           7 ,           0 ,           0 ,        2197
          20 ,           1 ,           2 ,          19 ,           0 ,        2197
          19 ,           1 ,           3 ,           0 ,           0 ,        2197
           2 ,           3 ,           1 ,           1 ,           0 ,        2197
          20 ,           1 ,           2 ,          19 ,           0 ,        2197
          19 ,           1 ,           3 ,           0 ,           0 ,        2197
           2 ,           3 ,           1 ,           1 ,           0 ,        2197
          20 ,           1 ,           2 ,          19 ,           0 ,        2197
          19 ,           1 ,           3 ,           0 ,           0 ,        2197
           2 ,           3 ,           4 ,           4 ,           1 ,        2197
          20 ,           1 ,           2 ,          19 ,           0 ,        2199
          19 ,           1 ,           3 ,           0 ,           0 ,        2199
           2 ,           3 ,           1 ,           1 ,           0 ,        2199
          20 ,           1 ,           2 ,          19 ,           0 ,        2199
          19 ,           1 ,           3 ,           0 ,           0 ,        2199
           2 ,           3 ,           1 ,           1 ,           0 ,        2199
          20 ,           4 ,           5 ,          19 ,           0 ,        2199
          19 ,           1 ,           3 ,           0 ,           0 ,        2198
           5 ,           3 ,           7 ,           0 ,           0 ,        2198
          20 ,           1 ,           2 ,          19 ,           0 ,        2198
          19 ,           1 ,           3 ,           0 ,           0 ,        2198
           2 ,           3 ,           1 ,           1 ,           0 ,        2198
          20 ,           1 ,           2 ,          19 ,           0 ,        2198
          19 ,           1 ,           3 ,           0 ,           0 ,        2198
           2 ,           3 ,           1 ,           1 ,           0 ,        2198
          20 ,           1 ,           2 ,          19 ,           0 ,        2198
          19 ,           1 ,           3 ,           0 ,           0 ,        2198
           2 ,           3 ,           4 ,           4 ,           1 ,        2198
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           1 ,           3 ,           0 ,           0 ,        2200
           2 ,           3 ,           1 ,           1 ,           0 ,        2200
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           1 ,           3 ,           0 ,           0 ,        2200
           2 ,           3 ,           1 ,           1 ,           0 ,        2200
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           4 ,           6 ,           0 ,           0 ,        2200
           2 ,           6 ,           1 ,           4 ,           0 ,        2199
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           4 ,           6 ,           0 ,           0 ,        2200
           2 ,           6 ,           1 ,           4 ,           0 ,        2199
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           1 ,           3 ,           0 ,           0 ,        2200
           2 ,           3 ,           1 ,           1 ,           0 ,        2200
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           1 ,           3 ,           0 ,           0 ,        2200
           2 ,           3 ,           1 ,           1 ,           0 ,        2200
          20 ,           1 ,           2 ,          19 ,           0 ,        2200
          19 ,           1 ,           3 ,           0 ,           0 ,        2200
           2 ,           3 ,           4 ,           4 ,           1 ,        2200
          20 ,           1 ,           2 ,          19 ,           0 ,        2202
          19 ,           1 ,           3 ,           0 ,           0 ,        2202
           2 ,           3 ,           4 ,           4 ,           1 ,        2202
          20 ,           1 ,           2 ,          19 ,           0 ,        2204
          19 ,           1 ,           3 ,           0 ,           0 ,        2204
           2 ,           3 ,           4 ,           4 ,           1 ,        2204
          20 ,           1 ,           2 ,          19 ,           0 ,        2206
          19 ,           1 ,           3 ,           0 ,           0 ,        2206
           2 ,           3 ,           1 ,           1 ,           0 ,        2206
          20 ,           1 ,           2 ,          19 ,           0 ,        2206
          19 ,           1 ,           3 ,           0 ,           0 ,        2206
           2 ,           3 ,           1 ,           1 ,           0 ,        2206
          20 ,           1 ,           2 ,          19 ,           0 ,        2206
          19 ,           1 ,           3 ,           0 ,           0 ,        2206
           2 ,           3 ,           1 ,           1 ,           0 ,        2206
          20 ,           1 ,           2 ,          19 ,           0 ,        2206
          19 ,           1 ,           3 ,           0 ,           0 ,        2206
           2 ,           3 ,           4 ,           4 ,           1 ,        2206
          20 ,           1 ,           2 ,          19 ,           0 ,        2208
          19 ,           1 ,           3 ,           0 ,           0 ,        2208
           2 ,           3 ,           1 ,           1 ,           0 ,        2208
          20 ,           1 ,           2 ,          19 ,           0 ,        2208
          19 ,           1 ,           3 ,           0 ,           0 ,        2208
           2 ,           3 ,           1 ,           1 ,           0 ,        2208
          20 ,           1 ,           2 ,          19 ,           0 ,        2208
          19 ,           1 ,           3 ,           0 ,           0 ,        2208
           2 ,           3 ,           1 ,           1 ,           0 ,        2208
          20 ,           1 ,           2 ,          19 ,           0 ,        2208
          19 ,           1 ,           3 ,           0 ,           0 ,        2208
           2 ,           3 ,           4 ,           4 ,           1 ,        2208
          20 ,           1 ,           2 ,          19 ,           0 ,        2210
          19 ,           1 ,           3 ,           0 ,           0 ,        2210
           2 ,           3 ,           4 ,           4 ,           1 ,        2210
          20 ,           1 ,           2 ,          19 ,           0 ,        2212
          19 ,           1 ,           3 ,           0 ,           0 ,        2212
           2 ,           3 ,           1 ,           1 ,           0 ,        2212
          20 ,           1 ,           2 ,          19 ,           0 ,        2212
          19 ,           1 ,           3 ,           0 ,           0 ,        2212
           2 ,           3 ,           4 ,           4 ,           1 ,        2212
          20 ,           4 ,           5 ,          19 ,           0 ,        2214
          19 ,           1 ,           3 ,           0 ,           0 ,        2213
           5 ,           3 ,           7 ,           0 ,           0 ,        2213
          20 ,           4 ,           5 ,          19 ,           0 ,        2213
          19 ,           4 ,           6 ,           0 ,           0 ,        2212
           5 ,           6 ,           1 ,           0 ,           0 ,        2211
          20 ,           1 ,           2 ,          19 ,           0 ,        2211
          19 ,           1 ,           3 ,           0 ,           0 ,        2211
           2 ,           3 ,           1 ,           1 ,           0 ,        2211
          20 ,           1 ,           2 ,          19 ,           0 ,        2211
          19 ,           4 ,           6 ,           0 ,           0 ,        2211
           2 ,           6 ,           7 ,           0 ,           0 ,        2210
          20 ,           1 ,           2 ,          19 ,           0 ,        2210
          19 ,           1 ,           3 ,           0 ,           0 ,        2210
           2 ,           3 ,           4 ,           4 ,           1 ,        2210
          20 ,           1 ,           2 ,          19 ,           0 ,        2212
           2 ,          19 ,           4 ,           4 ,           0 ,        2212
          20 ,           1 ,           2 ,          19 ,           0 ,        2214
          19 ,           1 ,           3 ,           0 ,           0 ,        2214
           2 ,           3 ,           4 ,           4 ,           1 ,        2214
          20 ,           1 ,           2 ,          19 ,           0 ,        2216
          19 ,           4 ,           6 ,           0 ,           0 ,        2216
           2 ,           6 ,           7 ,           0 ,           0 ,        2215
          20 ,           1 ,           2 ,          19 ,           0 ,        2215
          19 ,           1 ,           3 ,           0 ,           0 ,        2215
           2 ,           3 ,           4 ,           4 ,           1 ,        2215
          20 ,           1 ,           2 ,          19 ,           0 ,        2217
          19 ,           1 ,           3 ,           0 ,           0 ,        2217
           2 ,           3 ,           1 ,           1 ,           0 ,        2217
          20 ,           4 ,           5 ,          19 ,           0 ,        2217
          19 ,           1 ,           3 ,           0 ,           0 ,        2216
           5 ,           3 ,           7 ,           0 ,           0 ,        2216
          20 ,           1 ,           2 ,          19 ,           0 ,        2216
          19 ,           1 ,           3 ,           0 ,           0 ,        2216
           2 ,           3 ,           4 ,           4 ,           1 ,        2216
          20 ,           1 ,           2 ,          19 ,           0 ,        2218
          19 ,           1 ,           3 ,           0 ,           0 ,        2218
           2 ,           3 ,           1 ,           1 ,           0 ,        2218
          20 ,           1 ,           2 ,          19 ,           0 ,        2218
          19 ,           1 ,           3 ,           0 ,           0 ,        2218
           2 ,           3 ,           4 ,           4 ,           1 ,        2218
          20 ,           1 ,           2 ,          19 ,           0 ,        2220
          19 ,           1 ,           3 ,           0 ,           0 ,        2220
           2 ,           3 ,           4 ,           4 ,           1 ,        2220
          20 ,           1 ,           2 ,          19 ,           0 ,        2222
          19 ,           4 ,           6 ,           0 ,           0 ,        2222
           2 ,           6 ,           1 ,           4 ,           0 ,        2221
          20 ,           1 ,           2 ,          19 ,           0 ,        2222
          19 ,           1 ,           3 ,           0 ,           0 ,        2222
           2 ,           3 ,           1 ,           1 ,           0 ,        2222
          20 ,           1 ,           2 ,          19 ,           0 ,        2222
          19 ,           1 ,           3 ,           0 ,           0 ,        2222
           2 ,           3 ,           1 ,           1 ,           0 ,        2222
          20 ,           1 ,           2 ,          19 ,           0 ,        2222
          19 ,           1 ,           3 ,           0 ,           0 ,        2222
           2 ,           3 ,           1 ,           1 ,           0 ,        2222
          20 ,           1 ,           2 ,          19 ,           0 ,        2222
          19 ,           1 ,           3 ,           0 ,           0 ,        2222
           2 ,           3 ,           1 ,           1 ,           0 ,        2222
          20 ,           1 ,           2 ,          19 ,           0 ,        2222
          19 ,           1 ,           3 ,           0 ,           0 ,        2222
           2 ,           3 ,           4 ,           4 ,           1 ,        2222
          20 ,           1 ,           2 ,          19 ,           0 ,        2224
          19 ,           1 ,           3 ,           0 ,           0 ,        2224
           2 ,           3 ,           1 ,           1 ,           0 ,        2224
          20 ,           1 ,           2 ,          19 ,           0 ,        2224
          19 ,           1 ,           3 ,           0 ,           0 ,        2224
           2 ,           3 ,           4 ,           4 ,           1 ,        2224
          20 ,           1 ,           2 ,          19 ,           0 ,        2226
          19 ,           1 ,           3 ,           0 ,           0 ,        2226
           2 ,           3 ,           1 ,           1 ,           0 ,        2226
          20 ,           1 ,           2 ,          19 ,           0 ,        2226
          19 ,           1 ,           3 ,           0 ,           0 ,        2226
           2 ,           3 ,           1 ,           1 ,           0 ,        2226
          20 ,           1 ,           2 ,          19 ,           0 ,        2226
          19 ,           1 ,           3 ,           0 ,           0 ,        2226
           2 ,           3 ,           4 ,           4 ,           1 ,        2226
          20 ,           1 ,           2 ,          19 ,           0 ,        2228
          19 ,           1 ,           3 ,           0 ,           0 ,        2228
           2 ,           3 ,           4 ,           4 ,           1 ,        2228
          20 ,           4 ,           5 ,          19 ,           0 ,        2230
          19 ,           4 ,           6 ,           0 ,           0 ,        2229
           5 ,           6 ,           1 ,           0 ,           0 ,        2228
          20 ,           1 ,           2 ,          19 ,           0 ,        2228
          19 ,           4 ,           6 ,           0 ,           0 ,        2228
           2 ,           6 ,           1 ,           4 ,           0 ,        2227
          20 ,           1 ,           2 ,          19 ,           0 ,        2228
          19 ,           1 ,           3 ,           0 ,           0 ,        2228
           2 ,           3 ,           1 ,           1 ,           0 ,        2228
          20 ,           1 ,           2 ,          19 ,           0 ,        2228
          19 ,           1 ,           3 ,           0 ,           0 ,        2228
           2 ,           3 ,           1 ,           1 ,           0 ,        2228
          20 ,           1 ,           2 ,          19 ,           0 ,        2228
          19 ,           1 ,           3 ,           0 ,           0 ,        2228
           2 ,           3 ,           4 ,           4 ,           1 ,        2228
          20 ,           1 ,           2 ,          19 ,           0 ,        2230
          19 ,           1 ,           3 ,           0 ,           0 ,        2230
           2 ,           3 ,           4 ,           4 ,           1 ,        2230
          20 ,           1 ,           2 ,          19 ,           0 ,        2232
           2 ,          19 ,           4 ,           4 ,           0 ,        2232
          20 ,           1 ,           2 ,          19 ,           0 ,        2234
          19 ,           1 ,           3 ,           0 ,           0 ,        2234
           2 ,           3 ,           4 ,           4 ,           1 ,        2234
          20 ,           1 ,           2 ,          19 ,           0 ,        2236
          19 ,           1 ,           3 ,           0 ,           0 ,        2236
           2 ,           3 ,           1 ,           1 ,           0 ,        2236
          20 ,           1 ,           2 ,          19 ,           0 ,        2236
          19 ,           1 ,           3 ,           0 ,           0 ,        2236
           2 ,           3 ,           4 ,           4 ,           1 ,        2236
          20 ,           1 ,           2 ,          19 ,           0 ,        2238
          19 ,           1 ,           3 ,           0 ,           0 ,        2238
           2 ,           3 ,           1 ,           1 ,           0 ,        2238
          20 ,           1 ,           2 ,          19 ,           0 ,        2238
          19 ,           1 ,           3 ,           0 ,           0 ,        2238
           2 ,           3 ,           1 ,           1 ,           0 ,        2238
          20 ,           1 ,           2 ,          19 ,           0 ,        2238
          19 ,           1 ,           3 ,           0 ,           0 ,        2238
           2 ,           3 ,           4 ,           4 ,           1 ,        2238
          20 ,           1 ,           2 ,          19 ,           0 ,        2240
          19 ,           1 ,           3 ,           0 ,           0 ,        2240
           2 ,           3 ,           4 ,           4 ,           1 ,        2240
          20 ,           1 ,           2 ,          19 ,           0 ,        2242
          19 ,           1 ,           3 ,           0 ,           0 ,        2242
           2 ,           3 ,           4 ,           4 ,           1 ,        2242
          20 ,           1 ,           2 ,          19 ,           0 ,        2244
          19 ,           1 ,           3 ,           0 ,           0 ,        2244
           2 ,           3 ,           1 ,           1 ,           0 ,        2244
          20 ,           4 ,           5 ,          19 ,           0 ,        2244
          19 ,           1 ,           3 ,           0 ,           0 ,        2243
           5 ,           3 ,           7 ,           0 ,           0 ,        2243
          20 ,           1 ,           2 ,          19 ,           0 ,        2243
          19 ,           1 ,           3 ,           0 ,           0 ,        2243
           2 ,           3 ,           4 ,           4 ,           1 ,        2243
          20 ,           1 ,           2 ,          19 ,           0 ,        2245
          19 ,           1 ,           3 ,           0 ,           0 ,        2245
           2 ,           3 ,           4 ,           4 ,           1 ,        2245
          20 ,           1 ,           2 ,          19 ,           0 ,        2247
          19 ,           1 ,           3 ,           0 ,           0 ,        2247
           2 ,           3 ,           4 ,           4 ,           1 ,        2247
          20 ,           1 ,           2 ,          19 ,           0 ,        2249
          19 ,           1 ,           3 ,           0 ,           0 ,        2249
           2 ,           3 ,           1 ,           1 ,           0 ,        2249
          20 ,           1 ,           2 ,          19 ,           0 ,        2249
          19 ,           1 ,           3 ,           0 ,           0 ,        2249
           2 ,           3 ,           1 ,           1 ,           0 ,        2249
          20 ,           1 ,           2 ,          19 ,           0 ,        2249
          19 ,           1 ,           3 ,           0 ,           0 ,        2249
           2 ,           3 ,           1 ,           1 ,           0 ,        2249
          20 ,           1 ,           2 ,          19 ,           0 ,        2249
          19 ,           1 ,           3 ,           0 ,           0 ,        2249
           2 ,           3 ,           1 ,           1 ,           0 ,        2249
          20 ,           1 ,           2 ,          19 ,           0 ,        2249
          19 ,           1 ,           3 ,           0 ,           0 ,        2249
           2 ,           3 ,           1 ,           1 ,           0 ,        2249
          20 ,           1 ,           2 ,          19 ,           0 ,        2249
          19 ,           1 ,           3 ,           0 ,           0 ,        2249
           2 ,           3 ,           4 ,           4 ,           1 ,        2249
          20 ,           1 ,           2 ,          19 ,           0 ,        2251
          19 ,           1 ,           3 ,           0 ,           0 ,        2251
           2 ,           3 ,           1 ,           1 ,           0 ,        2251
          20 ,           1 ,           2 ,          19 ,           0 ,        2251
          19 ,           1 ,           3 ,           0 ,           0 ,        2251
           2 ,           3 ,           4 ,           4 ,           1 ,        2251
          20 ,           1 ,           2 ,          19 ,           0 ,        2253
          19 ,           4 ,           6 ,           0 ,           0 ,        2253
           2 ,           6 ,           7 ,           0 ,           0 ,        2252
          20 ,           1 ,           2 ,          19 ,           0 ,        2252
          19 ,           1 ,           3 ,           0 ,           0 ,        2252
           2 ,           3 ,           1 ,           1 ,           0 ,        2252
          20 ,           1 ,           2 ,          19 ,           0 ,        2252
          19 ,           1 ,           3 ,           0 ,           0 ,        2252
           2 ,           3 ,           1 ,           1 ,           0 ,        2252
          20 ,           1 ,           2 ,          19 ,           0 ,        2252
          19 ,           1 ,           3 ,           0 ,           0 ,        2252
           2 ,           3 ,           4 ,           4 ,           1 ,        2252
          20 ,           1 ,           2 ,          19 ,           0 ,        2254
          19 ,           1 ,           3 ,           0 ,           0 ,        2254
           2 ,           3 ,           4 ,           4 ,           1 ,        2254
          20 ,           1 ,           2 ,          19 ,           0 ,        2256
           2 ,          19 ,           4 ,           4 ,           0 ,        2256
          20 ,           1 ,           2 ,          19 ,           0 ,        2258
          19 ,           4 ,           6 ,           0 ,           0 ,        2258
           2 ,           6 ,           7 ,           0 ,           0 ,        2257
          20 ,           1 ,           2 ,          19 ,           0 ,        2257
          19 ,           1 ,           3 ,           0 ,           0 ,        2257
           2 ,           3 ,           4 ,           4 ,           1 ,        2257
          20 ,           1 ,           2 ,          19 ,           0 ,        2259
          19 ,           1 ,           3 ,           0 ,           0 ,        2259
           2 ,           3 ,           1 ,           1 ,           0 ,        2259
          20 ,           1 ,           2 ,          19 ,           0 ,        2259
          19 ,           1 ,           3 ,           0 ,           0 ,        2259
           2 ,           3 ,           1 ,           1 ,           0 ,        2259
          20 ,           1 ,           2 ,          19 ,           0 ,        2259
          19 ,           1 ,           3 ,           0 ,           0 ,        2259
           2 ,           3 ,           1 ,           1 ,           0 ,        2259
          20 ,           1 ,           2 ,          19 ,           0 ,        2259
          19 ,           1 ,           3 ,           0 ,           0 ,        2259
           2 ,           3 ,           1 ,           1 ,           0 ,        2259
          20 ,           1 ,           2 ,          19 ,           0 ,        2259
          19 ,           1 ,           3 ,           0 ,           0 ,        2259
           2 ,           3 ,           1 ,           1 ,           0 ,        2259
          20 ,           1 ,           2 ,          19 ,           0 ,        2259
          19 ,           1 ,           3 ,           0 ,           0 ,        2259
           2 ,           3 ,           4 ,           4 ,           1 ,        2259
          20 ,           1 ,           2 ,          19 ,           0 ,        2261
          19 ,           1 ,           3 ,           0 ,           0 ,        2261
           2 ,           3 ,           1 ,           1 ,           0 ,        2261
          20 ,           1 ,           2 ,          19 ,           0 ,        2261
          19 ,           1 ,           3 ,           0 ,           0 ,        2261
           2 ,           3 ,           1 ,           1 ,           0 ,        2261
          20 ,           1 ,           2 ,          19 ,           0 ,        2261
          19 ,           1 ,           3 ,           0 ,           0 ,        2261
           2 ,           3 ,           4 ,           4 ,           1 ,        2261
          20 ,           1 ,           2 ,          19 ,           0 ,        2263
          19 ,           1 ,           3 ,           0 ,           0 ,        2263
           2 ,           3 ,           1 ,           1 ,           0 ,        2263
          20 ,           1 ,           2 ,          19 ,           0 ,        2263
          19 ,           1 ,           3 ,           0 ,           0 ,        2263
           2 ,           3 ,           4 ,           4 ,           1 ,        2263
          20 ,           1 ,           2 ,          19 ,           0 ,        2265
          19 ,           1 ,           3 ,           0 ,           0 ,        2265
           2 ,           3 ,           4 ,           4 ,           1 ,        2265
          20 ,           1 ,           2 ,          19 ,           0 ,        2267
          19 ,           1 ,           3 ,           0 ,           0 ,        2267
           2 ,           3 ,           1 ,           1 ,           0 ,        2267
          20 ,           1 ,           2 ,          19 ,           0 ,        2267
          19 ,           1 ,           3 ,           0 ,           0 ,        2267
           2 ,           3 ,           1 ,           1 ,           0 ,        2267
          20 ,           1 ,           2 ,          19 ,           0 ,        2267
          19 ,           1 ,           3 ,           0 ,           0 ,        2267
           2 ,           3 ,           1 ,           1 ,           0 ,        2267
          20 ,           4 ,           5 ,          19 ,           0 ,        2267
          19 ,           1 ,           3 ,           0 ,           0 ,        2266
           5 ,           3 ,           1 ,           4 ,           0 ,        2266
          20 ,           1 ,           2 ,          19 ,           0 ,        2267
          19 ,           1 ,           3 ,           0 ,           0 ,        2267
           2 ,           3 ,           4 ,           4 ,           1 ,        2267
          20 ,           1 ,           2 ,          19 ,           0 ,        2269
          19 ,           4 ,           6 ,           0 ,           0 ,        2269
           2 ,           6 ,           7 ,           0 ,           0 ,        2268
          20 ,           1 ,           2 ,          19 ,           0 ,        2268
          19 ,           1 ,           3 ,           0 ,           0 ,        2268
           2 ,           3 ,           4 ,           4 ,           1 ,        2268
          20 ,           1 ,           2 ,          19 ,           0 ,        2270
          19 ,           7 ,           9 ,           0 ,           0 ,        2270
           2 ,           9 ,           1 ,           1 ,           4 ,        2270
          20 ,           1 ,           2 ,          19 ,           0 ,        2271
          19 ,           1 ,           3 ,           0 ,           0 ,        2271
           2 ,           3 ,           4 ,           4 ,           1 ,        2271
          20 ,           4 ,           5 ,          19 ,           0 ,        2273
          19 ,           1 ,           3 ,           0 ,           0 ,        2272
           5 ,           3 ,           1 ,           4 ,           0 ,        2272
          20 ,           1 ,           2 ,          19 ,           0 ,        2273
          19 ,           1 ,           3 ,           0 ,           0 ,        2273
           2 ,           3 ,           4 ,           4 ,           1 ,        2273
          20 ,           1 ,           2 ,          19 ,           0 ,        2275
          19 ,           1 ,           3 ,           0 ,           0 ,        2275
           2 ,           3 ,           1 ,           1 ,           0 ,        2275
          20 ,           1 ,           2 ,          19 ,           0 ,        2275
          19 ,           4 ,           6 ,           0 ,           0 ,        2275
           2 ,           6 ,           1 ,           4 ,           0 ,        2274
          20 ,           1 ,           2 ,          19 ,           0 ,        2275
          19 ,           1 ,           3 ,           0 ,           0 ,        2275
           2 ,           3 ,           4 ,           4 ,           1 ,        2275
          20 ,           1 ,           2 ,          19 ,           0 ,        2277
          19 ,           1 ,           3 ,           0 ,           0 ,        2277
           2 ,           3 ,           1 ,           1 ,           0 ,        2277
          20 ,           1 ,           2 ,          19 ,           0 ,        2277
          19 ,           1 ,           3 ,           0 ,           0 ,        2277
           2 ,           3 ,           4 ,           4 ,           1 ,        2277
          20 ,           4 ,           5 ,          19 ,           0 ,        2279
          19 ,           1 ,           3 ,           0 ,           0 ,        2278
           5 ,           3 ,           7 ,           0 ,           0 ,        2278
          20 ,           4 ,           5 ,          19 ,           0 ,        2278
          19 ,           1 ,           3 ,           0 ,           0 ,        2277
           5 ,           3 ,           7 ,           0 ,           0 ,        2277
          20 ,           1 ,           2 ,          19 ,           0 ,        2277
          19 ,           4 ,           6 ,           0 ,           0 ,        2277
           2 ,           6 ,           7 ,           0 ,           0 ,        2276
          20 ,           1 ,           2 ,          19 ,           0 ,        2276
          19 ,           4 ,           6 ,           0 ,           0 ,        2276
           2 ,           6 ,           1 ,           4 ,           0 ,        2275
          20 ,           1 ,           2 ,          19 ,           0 ,        2276
          19 ,           7 ,           9 ,           0 ,           0 ,        2276
           2 ,           9 ,           1 ,           1 ,           4 ,        2276
          20 ,           1 ,           2 ,          19 ,           0 ,        2277
          19 ,           1 ,           3 ,           0 ,           0 ,        2277
           2 ,           3 ,           4 ,           4 ,           1 ,        2277
          20 ,           1 ,           2 ,          19 ,           0 ,        2279
          19 ,           7 ,           9 ,           0 ,           0 ,        2279
           2 ,           9 ,           1 ,           1 ,           4 ,        2279
          20 ,           1 ,           2 ,          19 ,           0 ,        2280
          19 ,           1 ,           3 ,           0 ,           0 ,        2280
           2 ,           3 ,           4 ,           4 ,           1 ,        2280
          20 ,           4 ,           5 ,          19 ,           0 ,        2282
          19 ,           4 ,           6 ,           0 ,           0 ,        2281
           5 ,           6 ,           1 ,           0 ,           0 ,        2280
          20 ,           1 ,           2 ,          19 ,           0 ,        2280
          19 ,           1 ,           3 ,           0 ,           0 ,        2280
           2 ,           3 ,           1 ,           1 ,           0 ,        2280
          20 ,           1 ,           2 ,          19 ,           0 ,        2280
          19 ,           1 ,           3 ,           0 ,           0 ,        2280
           2 ,           3 ,           1 ,           1 ,           0 ,        2280
          20 ,           1 ,           2 ,          19 ,           0 ,        2280
          19 ,           1 ,           3 ,           0 ,           0 ,        2280
           2 ,           3 ,           1 ,           1 ,           0 ,        2280
          20 ,           1 ,           2 ,          19 ,           0 ,        2280
          19 ,           1 ,           3 ,           0 ,           0 ,        2280
           2 ,           3 ,           4 ,           4 ,           1 ,        2280
