   29311.931409406214      ,  1.11385342357285392E+017 ,       12157 ,     3582780
   29314.497096010211      ,  1.11395091966643312E+017 ,       12158 ,     3582770
   29317.124064922893      ,  1.11405074448780496E+017 ,       12157 ,     3582751
   29319.816546870203      ,  1.11415305880455984E+017 ,       12156 ,     3582786
   29322.470001379879      ,  1.11425389007864464E+017 ,       12154 ,     3582819
   29325.140663290371      ,  1.11435537523397808E+017 ,       12151 ,     3582871
   29327.656408594998      ,  1.11445097355813008E+017 ,       12149 ,     3582877
   29330.379358894581      ,  1.11455444567230256E+017 ,       12147 ,     3582874
   29332.965924731550      ,  1.11465273517675600E+017 ,       12148 ,     3582911
   29335.568649177487      ,  1.11475163870836672E+017 ,       12146 ,     3582919
   29338.077443855836      ,  1.11484697290871312E+017 ,       12142 ,     3582958
   29340.719887596915      ,  1.11494738577358000E+017 ,       12143 ,     3583033
   29343.323723769405      ,  1.11504633155080080E+017 ,       12144 ,     3583080
   29345.887309949550      ,  1.11514374782827152E+017 ,       12144 ,     3583076
   29348.599929919113      ,  1.11524682738989264E+017 ,       12142 ,     3583126
   29351.387826051632      ,  1.11535276744578320E+017 ,       12142 ,     3583171
   29354.049320699531      ,  1.11545390424512864E+017 ,       12140 ,     3583163
   29356.663549345965      ,  1.11555324493637008E+017 ,       12139 ,     3583219
   29359.181120071855      ,  1.11564891262653200E+017 ,       12139 ,     3583347
   29361.835722636410      ,  1.11574978752670336E+017 ,       12140 ,     3583362
   29364.370110096668      ,  1.11584609425278832E+017 ,       12138 ,     3583406
   29367.032609733658      ,  1.11594726924172048E+017 ,       12141 ,     3583455
   29369.638023407035      ,  1.11604627496397664E+017 ,       12141 ,     3583497
   29372.283294834539      ,  1.11614679528093056E+017 ,       12142 ,     3583576
   29374.849408197253      ,  1.11624430759134144E+017 ,       12142 ,     3583594
   29377.472368095332      ,  1.11634398007015440E+017 ,       12143 ,     3583593
   29380.086963936581      ,  1.11644333471479920E+017 ,       12139 ,     3583615
   29382.739220616430      ,  1.11654412047134928E+017 ,       12137 ,     3583676
   29385.520814479452      ,  1.11664982104099248E+017 ,       12136 ,     3583680
   29388.223527410326      ,  1.11675252413513328E+017 ,       12135 ,     3583697
   29390.905305009685      ,  1.11685443168665504E+017 ,       12136 ,     3583714
   29393.430825251162      ,  1.11695040145841728E+017 ,       12137 ,     3583713
   29395.948807964083      ,  1.11704608480408672E+017 ,       12138 ,     3583770
   29398.638879137096      ,  1.11714830751141584E+017 ,       12139 ,     3583805
   29401.237335356931      ,  1.11724704885043040E+017 ,       12137 ,     3583830
   29403.813776910112      ,  1.11734495363208960E+017 ,       12136 ,     3583835
   29406.451742514062      ,  1.11744519632774096E+017 ,       12136 ,     3583845
   29409.023504646153      ,  1.11754292329139392E+017 ,       12136 ,     3583901
   29411.573700677662      ,  1.11763983074320256E+017 ,       12136 ,     3583885
   29414.186403257077      ,  1.11773911344389584E+017 ,       12135 ,     3583857
   29416.827305216608      ,  1.11783946772106224E+017 ,       12134 ,     3583938
   29419.552897137397      ,  1.11794304021684320E+017 ,       12134 ,     3583982
   29422.166477127266      ,  1.11804235625913456E+017 ,       12134 ,     3584088
   29424.722785416128      ,  1.11813949597672896E+017 ,       12133 ,     3584171
   29427.335011657906      ,  1.11823876057659152E+017 ,       12134 ,     3584177
   29429.905207103820      ,  1.11833642800616816E+017 ,       12133 ,     3584210
   29432.640047420904      ,  1.11844035194101776E+017 ,       12132 ,     3584210
   29435.276796780076      ,  1.11854054841936624E+017 ,       12132 ,     3584222
   29437.957417855130      ,  1.11864241202296336E+017 ,       12133 ,     3584273
   29440.535839987806      ,  1.11874039206664528E+017 ,       12137 ,     3584277
   29443.276047487871      ,  1.11884451995445376E+017 ,       12133 ,     3584291
   29445.825138923949      ,  1.11894138543163504E+017 ,       12133 ,     3584333
   29448.544526157952      ,  1.11904472214931168E+017 ,       12132 ,     3584313
   29451.274491899068      ,  1.11914846085026960E+017 ,       12134 ,     3584345
   29453.928608570837      ,  1.11924931728651472E+017 ,       12134 ,     3584312
   29456.531356826610      ,  1.11934822172289936E+017 ,       12129 ,     3584346
   29459.222938162427      ,  1.11945050181641648E+017 ,       12128 ,     3584392
   29461.783095991417      ,  1.11954778781653968E+017 ,       12127 ,     3584387
   29464.513450365419      ,  1.11965154128554768E+017 ,       12129 ,     3584381
   29467.025498477706      ,  1.11974699911638688E+017 ,       12127 ,     3584397
   29469.616291644343      ,  1.11984544925937216E+017 ,       12127 ,     3584458
   29472.289916525166      ,  1.11994704700758112E+017 ,       12128 ,     3584555
   29474.850071528650      ,  1.12004433290033520E+017 ,       12126 ,     3584599
   29477.458538302762      ,  1.12014345464042256E+017 ,       12125 ,     3584605
   29480.026377147638      ,  1.12024103251915728E+017 ,       12121 ,     3584585
   29482.570029425522      ,  1.12033769130832160E+017 ,       12124 ,     3584622
   29485.279669042524      ,  1.12044065761654224E+017 ,       12122 ,     3584634
   29487.880008582320      ,  1.12053947052171728E+017 ,       12123 ,     3584649
   29490.448962303457      ,  1.12063709076575104E+017 ,       12124 ,     3584674
   29493.191988322942      ,  1.12074132575730032E+017 ,       12124 ,     3584680
   29495.906371587618      ,  1.12084447232413760E+017 ,       12125 ,     3584745
   29498.618356959396      ,  1.12094752777104224E+017 ,       12123 ,     3584799
   29501.307614066991      ,  1.12104971954388464E+017 ,       12124 ,     3584806
   29503.856530897741      ,  1.12114657838606320E+017 ,       12123 ,     3584753
   29506.483189158233      ,  1.12124639140265168E+017 ,       12122 ,     3584793
   29509.096321856556      ,  1.12134569044786368E+017 ,       12123 ,     3584772
   29511.630447853477      ,  1.12144198723834176E+017 ,       12123 ,     3584832
   29514.065040026246      ,  1.12153450174340000E+017 ,       12122 ,     3584850
   29516.549387812680      ,  1.12162890696182848E+017 ,       12122 ,     3584918
   29519.304441045424      ,  1.12173359898749392E+017 ,       12121 ,     3584950
   29521.955170399644      ,  1.12183432670566864E+017 ,       12123 ,     3584956
   29524.745744777239      ,  1.12194036853487472E+017 ,       12125 ,     3584930
   29527.542272263716      ,  1.12204663658222448E+017 ,       12125 ,     3584970
   29530.119015383883      ,  1.12214455282342944E+017 ,       12124 ,     3585022
   29532.662370831869      ,  1.12224120033305728E+017 ,       12123 ,     3585044
   29535.225500206772      ,  1.12233859925192832E+017 ,       12127 ,     3585067
   29537.907345380652      ,  1.12244050937128192E+017 ,       12124 ,     3585094
   29540.459511986304      ,  1.12253749170491008E+017 ,       12124 ,     3585101
   29543.110607273840      ,  1.12263823332855120E+017 ,       12123 ,     3585138
   29545.670915389674      ,  1.12273552503957456E+017 ,       12123 ,     3585132
   29548.325870833523      ,  1.12283641334915952E+017 ,       12125 ,     3585110
   29550.846236483103      ,  1.12293218724642448E+017 ,       12126 ,     3585169
   29553.566947264168      ,  1.12303557425889088E+017 ,       12126 ,     3585226
   29556.188318959052      ,  1.12313518638598080E+017 ,       12127 ,     3585249
   29558.812234249348      ,  1.12323489516969888E+017 ,       12127 ,     3585286
   29561.435589727091      ,  1.12333458268053952E+017 ,       12126 ,     3585272
   29563.988994204556      ,  1.12343161205329792E+017 ,       12126 ,     3585321
   29566.624062686260      ,  1.12353174465830096E+017 ,       12125 ,     3585321
   29569.334376543895      ,  1.12363473658766640E+017 ,       12124 ,     3585346
   29571.951429415712      ,  1.12373418459947536E+017 ,       12123 ,     3585337
   29574.581780711869      ,  1.12383413795142272E+017 ,       12124 ,     3585334
   29577.137367053110      ,  1.12393125023500688E+017 ,       12125 ,     3585363
   29579.905376779228      ,  1.12403643460743376E+017 ,       12125 ,     3585341
   29582.735500865416      ,  1.12414397932560688E+017 ,       12123 ,     3585408
   29585.429692963884      ,  1.12424635862810752E+017 ,       12123 ,     3585462
   29587.990053082060      ,  1.12434365231522000E+017 ,       12126 ,     3585455
   29590.545721757469      ,  1.12444076772750272E+017 ,       12124 ,     3585504
   29593.147746692892      ,  1.12453964467771312E+017 ,       12127 ,     3585558
   29595.818547555264      ,  1.12464113511321824E+017 ,       12127 ,     3585564
   29598.368750318157      ,  1.12473804282081952E+017 ,       12127 ,     3585644
   29600.955484117389      ,  1.12483633870783920E+017 ,       12120 ,     3585676
   29603.548934099348      ,  1.12493488980980928E+017 ,       12120 ,     3585697
   29606.265407448307      ,  1.12503811579985152E+017 ,       12118 ,     3585662
   29608.987685137668      ,  1.12514156235483472E+017 ,       12122 ,     3585710
   29611.683193770605      ,  1.12524399168564656E+017 ,       12124 ,     3585794
   29614.322818390774      ,  1.12534429742391600E+017 ,       12124 ,     3585803
   29616.643833368540      ,  1.12543249599544784E+017 ,       12124 ,     3585812
   29619.439684243262      ,  1.12553873833155024E+017 ,       12124 ,     3585860
   29622.243661788048      ,  1.12564528948112336E+017 ,       12124 ,     3585930
   29624.835381557663      ,  1.12574377483502256E+017 ,       12126 ,     3585846
   29627.447406531242      ,  1.12584303178669328E+017 ,       12125 ,     3585895
   29630.206341961064      ,  1.12594787133585168E+017 ,       12127 ,     3585901
   29632.870328554189      ,  1.12604910282911840E+017 ,       12127 ,     3585927
   29635.602605745134      ,  1.12615292936517216E+017 ,       12130 ,     3585969
   29638.103949110628      ,  1.12624798041562224E+017 ,       12131 ,     3586035
   29640.810774182755      ,  1.12635083977113488E+017 ,       12133 ,     3586081
   29643.588127907526      ,  1.12645637921552016E+017 ,       12134 ,     3586116
   29646.404231721521      ,  1.12656339116333568E+017 ,       12135 ,     3586139
   29649.030644558268      ,  1.12666319485382160E+017 ,       12135 ,     3586117
   29651.712388831984      ,  1.12676510113896880E+017 ,       12132 ,     3586115
   29654.383405739722      ,  1.12686659978419808E+017 ,       12134 ,     3586159
   29657.017084202525      ,  1.12696667956848144E+017 ,       12131 ,     3586139
   29659.565945662482      ,  1.12706353630656976E+017 ,       12132 ,     3586193
   29662.299111713302      ,  1.12716739661929984E+017 ,       12133 ,     3586180
   29664.861776207479      ,  1.12726477787270272E+017 ,       12132 ,     3586213
   29667.450946273377      ,  1.12736316633785808E+017 ,       12130 ,     3586209
   29670.198048991071      ,  1.12746755624394352E+017 ,       12129 ,     3586296
   29672.885552489399      ,  1.12756968137963200E+017 ,       12130 ,     3586351
   29675.562532265729      ,  1.12767140661387376E+017 ,       12130 ,     3586365
   29678.072419591852      ,  1.12776678233483648E+017 ,       12133 ,     3586410
   29680.735488145816      ,  1.12786797894261408E+017 ,       12133 ,     3586436
   29683.458087228395      ,  1.12797143771054016E+017 ,       12135 ,     3586428
   29686.031141573367      ,  1.12806921377828384E+017 ,       12136 ,     3586476
   29688.665665688295      ,  1.12816932569734880E+017 ,       12138 ,     3586525
   29691.192064681818      ,  1.12826532886168976E+017 ,       12138 ,     3586531
   29693.770042538898      ,  1.12836329202289856E+017 ,       12137 ,     3586565
   29696.232836610161      ,  1.12845687820012848E+017 ,       12136 ,     3586633
   29698.879789977396      ,  1.12855746243079392E+017 ,       12136 ,     3586627
   29701.603397144136      ,  1.12866095950591904E+017 ,       12134 ,     3586682
   29704.143753909746      ,  1.12875749306561360E+017 ,       12133 ,     3586667
   29706.908708752348      ,  1.12886256135246368E+017 ,       12131 ,     3586699
   29709.648828953024      ,  1.12896668592289536E+017 ,       12132 ,     3586686
   29712.390325059267      ,  1.12907086277773984E+017 ,       12137 ,     3586641
   29715.037801173210      ,  1.12917146687278064E+017 ,       12138 ,     3586700
   29717.770717748375      ,  1.12927531770543552E+017 ,       12138 ,     3586674
   29720.468316144077      ,  1.12937782644723456E+017 ,       12140 ,     3586672
   29723.059732885478      ,  1.12947630028606128E+017 ,       12141 ,     3586675
   29725.734872335317      ,  1.12957795558789456E+017 ,       12144 ,     3586638
   29728.249553483169      ,  1.12967351347408800E+017 ,       12143 ,     3586655
   29730.778670357580      ,  1.12976961991790544E+017 ,       12145 ,     3586653
   29733.406919111087      ,  1.12986949337322992E+017 ,       12145 ,     3586695
   29736.059588861190      ,  1.12997029482645024E+017 ,       12146 ,     3586641
   29738.613048324067      ,  1.13006732628865424E+017 ,       12147 ,     3586672
   29741.101996901416      ,  1.13016190633714224E+017 ,       12151 ,     3586664
   29743.732401558071      ,  1.13026186171678864E+017 ,       12151 ,     3586748
   29746.365748870779      ,  1.13036192891736816E+017 ,       12152 ,     3586713
   29749.054452365355      ,  1.13046409965291520E+017 ,       12153 ,     3586778
   29751.812098527902      ,  1.13056889020991584E+017 ,       12154 ,     3586823
   29754.509358723433      ,  1.13067138610010800E+017 ,       12155 ,     3586806
   29757.091069673803      ,  1.13076949111886576E+017 ,       12154 ,     3586859
   29759.651542538963      ,  1.13086678909036368E+017 ,       12154 ,     3586872
   29762.353223423685      ,  1.13096945296674976E+017 ,       12152 ,     3586903
   29764.887940506651      ,  1.13106577221849792E+017 ,       12151 ,     3586946
   29767.593067448215      ,  1.13116856704504752E+017 ,       12150 ,     3586948
   29770.142480531515      ,  1.13126544474482352E+017 ,       12151 ,     3586953
   29772.739329836502      ,  1.13136412502107216E+017 ,       12157 ,     3586949
   29775.447147123949      ,  1.13146702208076800E+017 ,       12156 ,     3586997
   29778.342501467483      ,  1.13157704554878704E+017 ,       12156 ,     3586958
   29780.985013651974      ,  1.13167746101450368E+017 ,       12155 ,     3586950
   29783.521825465363      ,  1.13177385986601008E+017 ,       12153 ,     3586980
   29786.004807306377      ,  1.13186821317851120E+017 ,       12154 ,     3586967
   29788.514803462294      ,  1.13196359303500640E+017 ,       12154 ,     3587079
   29791.117716013996      ,  1.13206250371463632E+017 ,       12153 ,     3587115
   29793.740185594932      ,  1.13216215756139744E+017 ,       12152 ,     3587134
   29796.419613683982      ,  1.13226397583152496E+017 ,       12151 ,     3587178
   29798.909278073927      ,  1.13235858308089232E+017 ,       12152 ,     3587218
   29801.487777883605      ,  1.13245656607630048E+017 ,       12151 ,     3587200
   29804.153047789896      ,  1.13255784633546880E+017 ,       12152 ,     3587230
   29806.840923962125      ,  1.13265998563276592E+017 ,       12154 ,     3587272
   29809.572113993621      ,  1.13276377085675952E+017 ,       12154 ,     3587223
   29812.124646684737      ,  1.13286076710163568E+017 ,       12152 ,     3587211
   29814.793612579233      ,  1.13296218780835952E+017 ,       12147 ,     3587234
   29817.527578891604      ,  1.13306607853102928E+017 ,       12150 ,     3587220
   29820.148295942028      ,  1.13316566578162896E+017 ,       12148 ,     3587338
   29822.781920947673      ,  1.13326574353454032E+017 ,       12145 ,     3587307
   29825.489760093376      ,  1.13336864142484976E+017 ,       12145 ,     3587334
   29828.194828956828      ,  1.13347143404443104E+017 ,       12146 ,     3587307
   29830.750769508602      ,  1.13356855978801568E+017 ,       12144 ,     3587414
   29833.281161483636      ,  1.13366471468565808E+017 ,       12145 ,     3587417
   29835.846914164467      ,  1.13376221329015696E+017 ,       12147 ,     3587372
   29838.378655376066      ,  1.13385841945879024E+017 ,       12147 ,     3587409
   29840.978976198458      ,  1.13395723165270384E+017 ,       12145 ,     3587443
   29843.694675125247      ,  1.13406042821470272E+017 ,       12142 ,     3587462
   29846.488121395469      ,  1.13416657917583168E+017 ,       12143 ,     3587467
   29849.050162164669      ,  1.13426393672768480E+017 ,       12144 ,     3587518
   29851.630306455667      ,  1.13436198221338480E+017 ,       12148 ,     3587451
   29854.386008186408      ,  1.13446669888197472E+017 ,       12147 ,     3587403
   29857.036976220057      ,  1.13456743566996800E+017 ,       12144 ,     3587420
   29859.631837226643      ,  1.13466604039087552E+017 ,       12141 ,     3587472
   29862.275663857657      ,  1.13476650580556128E+017 ,       12143 ,     3587464
   29864.904643025224      ,  1.13486640701662080E+017 ,       12141 ,     3587459
   29867.541077663478      ,  1.13496659153557424E+017 ,       12139 ,     3587438
   29870.173200894584      ,  1.13506661222105152E+017 ,       12134 ,     3587461
   29872.684296548581      ,  1.13516203385847488E+017 ,       12134 ,     3587507
   29875.201134104474      ,  1.13525767368817600E+017 ,       12132 ,     3587519
   29877.639295623085      ,  1.13535032382837984E+017 ,       12131 ,     3587527
   29880.146780256113      ,  1.13544560824700256E+017 ,       12132 ,     3587600
   29882.891576622362      ,  1.13554991051173072E+017 ,       12132 ,     3587600
   29885.386404516728      ,  1.13564471397427136E+017 ,       12133 ,     3587648
   29887.988901185810      ,  1.13574360885036144E+017 ,       12138 ,     3587625
   29890.712947991578      ,  1.13584712263177008E+017 ,       12137 ,     3587581
   29893.410267704705      ,  1.13594962078363088E+017 ,       12136 ,     3587578
   29896.000945224780      ,  1.13604806653204656E+017 ,       12137 ,     3587703
   29898.618739576410      ,  1.13614754272008912E+017 ,       12135 ,     3587744
   29901.161077191664      ,  1.13624415155207216E+017 ,       12134 ,     3587796
   29903.657099019532      ,  1.13633900038408704E+017 ,       12134 ,     3587762
   29906.158080331003      ,  1.13643403767648400E+017 ,       12132 ,     3587800
   29908.785018849656      ,  1.13653386134288272E+017 ,       12129 ,     3587856
   29911.511500473240      ,  1.13663746764737088E+017 ,       12128 ,     3587863
   29914.157505483792      ,  1.13673801584048144E+017 ,       12130 ,     3587852
   29916.933829191676      ,  1.13684351614422384E+017 ,       12130 ,     3587878
   29919.458654240651      ,  1.13693945949867040E+017 ,       12129 ,     3587871
   29922.207255492962      ,  1.13704390634907280E+017 ,       12129 ,     3587907
   29924.793386667123      ,  1.13714217933633904E+017 ,       12129 ,     3587984
   29927.440889271758      ,  1.13724278443802624E+017 ,       12126 ,     3587995
   29930.047905847707      ,  1.13734185107058192E+017 ,       12127 ,     3587972
   29932.681455162601      ,  1.13744192594724464E+017 ,       12126 ,     3587965
   29935.248465876291      ,  1.13753947235699344E+017 ,       12126 ,     3587959
   29937.766694840902      ,  1.13763516506022736E+017 ,       12124 ,     3588007
   29940.447658662506      ,  1.13773704168819360E+017 ,       12125 ,     3588080
   29943.105078042921      ,  1.13783802362737056E+017 ,       12125 ,     3588106
   29945.644023325487      ,  1.13793450355070800E+017 ,       12126 ,     3588094
   29948.297277772432      ,  1.13803532722240880E+017 ,       12126 ,     3588029
   29951.022125286509      ,  1.13813887143073392E+017 ,       12127 ,     3588056
   29953.619604831867      ,  1.13823757565611744E+017 ,       12124 ,     3588126
   29956.208725177647      ,  1.13833596223190832E+017 ,       12124 ,     3588166
   29958.845794185076      ,  1.13843617085689104E+017 ,       12125 ,     3588237
   29961.410840183493      ,  1.13853364260745744E+017 ,       12126 ,     3588221
   29963.888922618185      ,  1.13862780974251328E+017 ,       12126 ,     3588191
   29966.579925908318      ,  1.13873006787029392E+017 ,       12127 ,     3588275
   29969.382347659150      ,  1.13883655989969520E+017 ,       12127 ,     3588347
   29972.000290810938      ,  1.13893604174214400E+017 ,       12129 ,     3588309
   29974.867067131807      ,  1.13904497924527248E+017 ,       12128 ,     3588350
   29977.392704782025      ,  1.13914095347856704E+017 ,       12127 ,     3588416
   29980.154483496586      ,  1.13924590107254848E+017 ,       12126 ,     3588435
   29982.893241509064      ,  1.13934997387982704E+017 ,       12131 ,     3588412
   29985.524898264095      ,  1.13944997683921312E+017 ,       12130 ,     3588462
   29988.362131805468      ,  1.13955779171669056E+017 ,       12129 ,     3588487
   29990.837267385388      ,  1.13965184687126208E+017 ,       12127 ,     3588498
   29993.497964347051      ,  1.13975295335852976E+017 ,       12123 ,     3588464
   29995.978779503028      ,  1.13984722433699728E+017 ,       12122 ,     3588453
   29998.547434368746      ,  1.13994483322452496E+017 ,       12122 ,     3588517
   30001.267400162134      ,  1.14004819192745888E+017 ,       12125 ,     3588504
   30003.983254324601      ,  1.14015139438841376E+017 ,       12129 ,     3588548
   30006.583864778986      ,  1.14025021758834336E+017 ,       12126 ,     3588539
   30009.256912841884      ,  1.14035179341747072E+017 ,       12127 ,     3588600
   30011.873648852168      ,  1.14045122938854096E+017 ,       12125 ,     3588712
   30014.427975540933      ,  1.14054829380532976E+017 ,       12122 ,     3588747
   30017.067160358460      ,  1.14064858283109824E+017 ,       12120 ,     3588713
   30019.751200602735      ,  1.14075057636312912E+017 ,       12123 ,     3588736
   30022.512001867315      ,  1.14085548681401024E+017 ,       12125 ,     3588752
   30025.085124763864      ,  1.14095326548671392E+017 ,       12128 ,     3588737
   30027.772871010209      ,  1.14105539984682736E+017 ,       12128 ,     3588738
   30030.435172809943      ,  1.14115656731794352E+017 ,       12132 ,     3588808
   30032.964646624852      ,  1.14125268732550016E+017 ,       12130 ,     3588784
   30035.499311672716      ,  1.14134900459991456E+017 ,       12130 ,     3588893
   30038.131029374741      ,  1.14144900987528640E+017 ,       12133 ,     3588894
   30040.674106990286      ,  1.14154564682728112E+017 ,       12131 ,     3588869
   30043.203729302011      ,  1.14164177247771712E+017 ,       12130 ,     3588903
   30045.846872058111      ,  1.14174221190515536E+017 ,       12130 ,     3588967
   30048.404779035089      ,  1.14183941237289984E+017 ,       12133 ,     3589011
   30051.122302761931      ,  1.14194267827730256E+017 ,       12135 ,     3589043
   30053.838092687562      ,  1.14204587829725760E+017 ,       12135 ,     3589107
   30056.436825095403      ,  1.14214463013141664E+017 ,       12134 ,     3589135
   30058.910064418440      ,  1.14223861322822464E+017 ,       12137 ,     3589143
   30061.445452080901      ,  1.14233495796199440E+017 ,       12137 ,     3589131
   30063.974258460596      ,  1.14243105260701232E+017 ,       12136 ,     3589135
   30066.535624420358      ,  1.14252838451610608E+017 ,       12133 ,     3589169
   30069.212844361882      ,  1.14263011887662544E+017 ,       12134 ,     3589225
   30071.800055563766      ,  1.14272843290494640E+017 ,       12135 ,     3589252
   30074.550023525426      ,  1.14283293169030544E+017 ,       12133 ,     3589238
   30077.220366932270      ,  1.14293440474249984E+017 ,       12134 ,     3589234
   30079.866497838339      ,  1.14303495771964016E+017 ,       12133 ,     3589279
   30082.457327757140      ,  1.14313340925920768E+017 ,       12133 ,     3589356
   30085.064997504687      ,  1.14323250071228464E+017 ,       12133 ,     3589342
   30087.693527655589      ,  1.14333238486071056E+017 ,       12134 ,     3589351
   30090.239847189587      ,  1.14342914500560992E+017 ,       12133 ,     3589384
   30092.897391776620      ,  1.14353013170263856E+017 ,       12133 ,     3589401
   30095.388447842579      ,  1.14362479183569584E+017 ,       12131 ,     3589498
   30098.014709746665      ,  1.14372458979074032E+017 ,       12132 ,     3589535
   30100.561844564607      ,  1.14382138091643040E+017 ,       12131 ,     3589554
   30103.267570555465      ,  1.14392419850685360E+017 ,       12133 ,     3589550
   30105.901519343119      ,  1.14402428856348160E+017 ,       12133 ,     3589631
   30108.534535516188      ,  1.14412434318075456E+017 ,       12132 ,     3589705
   30111.308724063470      ,  1.14422976234839200E+017 ,       12133 ,     3589726
   30113.781367743959      ,  1.14432372281078256E+017 ,       12133 ,     3589800
   30116.419674901852      ,  1.14442397848548416E+017 ,       12133 ,     3589776
   30119.128861886846      ,  1.14452692759368816E+017 ,       12132 ,     3589760
   30121.888436851194      ,  1.14463179144515904E+017 ,       12132 ,     3589767
   30124.492592873496      ,  1.14473074937667328E+017 ,       12129 ,     3589796
   30127.183274063158      ,  1.14483299526463568E+017 ,       12128 ,     3589780
   30129.837584468933      ,  1.14493385906277312E+017 ,       12128 ,     3589838
   30132.416696730797      ,  1.14503186533136496E+017 ,       12130 ,     3589883
   30135.091967248245      ,  1.14513352561376752E+017 ,       12131 ,     3589853
   30137.627029984193      ,  1.14522985800032944E+017 ,       12130 ,     3589869
   30140.145717384017      ,  1.14532556812410192E+017 ,       12130 ,     3589933
   30142.642044661588      ,  1.14542042856320576E+017 ,       12131 ,     3589980
   30145.308499186769      ,  1.14552175383789312E+017 ,       12130 ,     3589984
   30147.957239821117      ,  1.14562240598471072E+017 ,       12130 ,     3589998
   30150.524744198690      ,  1.14571997115368752E+017 ,       12130 ,     3590075
   30153.211031316656      ,  1.14582205006692096E+017 ,       12129 ,     3590062
   30155.713865828508      ,  1.14591715778093424E+017 ,       12130 ,     3590071
   30158.389214167877      ,  1.14601882102056992E+017 ,       12130 ,     3590097
   30161.045137441055      ,  1.14611974610767024E+017 ,       12127 ,     3590095
   30163.778478661698      ,  1.14622361307685360E+017 ,       12126 ,     3590106
   30166.438449013585      ,  1.14632469195294928E+017 ,       12127 ,     3590121
   30169.103114014535      ,  1.14642594922571392E+017 ,       12127 ,     3590161
   30171.718727707681      ,  1.14652534254873184E+017 ,       12127 ,     3590155
   30174.414614447913      ,  1.14662778624762128E+017 ,       12126 ,     3590201
   30177.057497268201      ,  1.14672821579749856E+017 ,       12126 ,     3590255
   30179.653677358703      ,  1.14682687064359616E+017 ,       12126 ,     3590352
   30182.262829294101      ,  1.14692601841981296E+017 ,       12126 ,     3590382
   30184.902903594193      ,  1.14702634124591984E+017 ,       12128 ,     3590383
   30187.439780156004      ,  1.14712274255786656E+017 ,       12127 ,     3590360
   30190.080121904663      ,  1.14722307554701920E+017 ,       12124 ,     3590422
   30192.746218018325      ,  1.14732438720206848E+017 ,       12123 ,     3590479
   30195.372798030479      ,  1.14742419724522000E+017 ,       12124 ,     3590466
   30198.041647943777      ,  1.14752561354465824E+017 ,       12124 ,     3590455
   30200.640374453640      ,  1.14762436515469408E+017 ,       12124 ,     3590451
   30203.253256693002      ,  1.14772365468246544E+017 ,       12125 ,     3590476
   30205.885490807013      ,  1.14782367958149328E+017 ,       12125 ,     3590526
   30208.576480192103      ,  1.14792593718088224E+017 ,       12126 ,     3590559
   30211.192871888867      ,  1.14802536006803840E+017 ,       12126 ,     3590497
   30213.884459528068      ,  1.14812764040108432E+017 ,       12125 ,     3590525
   30216.566852093543      ,  1.14822957132131904E+017 ,       12124 ,     3590477
   30219.083915856463      ,  1.14832521974688752E+017 ,       12123 ,     3590521
   30221.662449536077      ,  1.14842320402935328E+017 ,       12122 ,     3590521
   30224.370232911813      ,  1.14852609980040400E+017 ,       12120 ,     3590546
   30227.077285941366      ,  1.14862896781829904E+017 ,       12118 ,     3590603
   30229.724677130085      ,  1.14872956868618128E+017 ,       12119 ,     3590613
   30232.362015397230      ,  1.14882978754303344E+017 ,       12117 ,     3590620
   30235.019576561590      ,  1.14893077487000048E+017 ,       12118 ,     3590606
   30237.706788066014      ,  1.14903288890992032E+017 ,       12118 ,     3590692
   30240.349778428499      ,  1.14913332254640112E+017 ,       12118 ,     3590768
   30243.025168489177      ,  1.14923498737144656E+017 ,       12119 ,     3590755
   30245.752254732019      ,  1.14933861665146704E+017 ,       12120 ,     3590774
   30248.341540124857      ,  1.14943700949904624E+017 ,       12118 ,     3590776
   30251.012146782639      ,  1.14953849255477680E+017 ,       12119 ,     3590810
   30253.704018444132      ,  1.14964078368066992E+017 ,       12119 ,     3590806
   30256.417287750039      ,  1.14974388791707280E+017 ,       12119 ,     3590782
   30259.181515639666      ,  1.14984892857970912E+017 ,       12116 ,     3590778
   30261.791378913687      ,  1.14994810338679456E+017 ,       12112 ,     3590814
   30264.374945050531      ,  1.15004627890264016E+017 ,       12114 ,     3590848
   30266.983631724732      ,  1.15014540899893104E+017 ,       12112 ,     3590890
   30269.572816600437      ,  1.15024379802685920E+017 ,       12111 ,     3590937
   30272.017665209842      ,  1.15033670227652000E+017 ,       12111 ,     3590946
   30274.626702482721      ,  1.15043584569556112E+017 ,       12109 ,     3591023
   30277.390660279281      ,  1.15054087609466080E+017 ,       12107 ,     3591051
   30279.851148293434      ,  1.15063437464171808E+017 ,       12106 ,     3591041
   30282.530431570394      ,  1.15073618740898608E+017 ,       12108 ,     3591072
   30285.213921044269      ,  1.15083816001174128E+017 ,       12109 ,     3591045
   30287.743039139703      ,  1.15093426650195760E+017 ,       12110 ,     3591115
   30290.274977636840      ,  1.15103048016744144E+017 ,       12111 ,     3591206
   30292.780828191499      ,  1.15112570249108448E+017 ,       12113 ,     3591225
   30295.343469321328      ,  1.15122308285664224E+017 ,       12112 ,     3591258
   30297.984960465703      ,  1.15132345952283328E+017 ,       12116 ,     3591294
   30300.605411644978      ,  1.15142303667032912E+017 ,       12117 ,     3591333
   30303.166004005794      ,  1.15152033918266224E+017 ,       12118 ,     3591384
