  0.68364509667909368      ,   70000003536.697617      ,  0.34699001934313101      ,  0.15493000863665030      ,           7 ,   4.96849394    
  0.68368622200114126      ,   70000003536.697617      ,  0.34622001930020696      ,  0.15525000865448885      ,           7 ,   4.96855831    
  0.68372203213284621      ,   70000003536.697617      ,  0.34542001925561056      ,  0.15561000867455724      ,           7 ,   4.97674417    
  0.68375497818842601      ,   70000003536.697617      ,  0.34466001921324402      ,  0.15596000869406818      ,           7 ,   4.98467064    
  0.68378809433112675      ,   70000003536.697617      ,  0.34384001916753271      ,  0.15632000871413654      ,           7 ,   4.99182844    
  0.68382332514257749      ,   70000003536.697617      ,  0.34300001912070649      ,  0.15664000873197512      ,           7 ,   4.99591827    
  0.68386390628591465      ,   70000003536.697617      ,  0.34209001906997805      ,  0.15703000875371584      ,           7 ,   5.00280380    
  0.68390026533491166      ,   70000003536.697617      ,  0.34136001902928387      ,  0.15734000877099696      ,           7 ,   5.00866222    
  0.68394500018901816      ,   70000003536.697617      ,  0.34059001898635982      ,  0.15781000879719734      ,           7 ,   5.01858902    
  0.68398268875635915      ,   70000003536.697617      ,  0.33979001894176342      ,  0.15825000882172535      ,           7 ,   5.02774239    
  0.68401525908691629      ,   70000003536.697617      ,  0.33892001889326484      ,  0.15861000884179374      ,           7 ,   5.03382492    
  0.68404814310870210      ,   70000003536.697617      ,  0.33816001885089825      ,  0.15896000886130465      ,           7 ,   5.03964424    
  0.68408813592611550      ,   70000003536.697617      ,  0.33755001881689350      ,  0.15927000887858578      ,           7 ,   5.04443884    
  0.68412611238323306      ,   70000003536.697617      ,  0.33678001877396946      ,  0.15962000889809669      ,           7 ,   5.04818678    
  0.68416801329471832      ,   70000003536.697617      ,  0.33605001873327522      ,  0.15994000891593527      ,           7 ,   5.05424595    
  0.68420424714494177      ,   70000003536.697617      ,  0.33532001869258105      ,  0.16032000893711854      ,           7 ,   5.06079006    
  0.68424503320067032      ,   70000003536.697617      ,  0.33462001865355917      ,  0.16070000895830183      ,           7 ,   5.06835461    
  0.68429128919248738      ,   70000003536.697617      ,  0.33380001860784786      ,  0.16106000897837022      ,           7 ,   5.07334328    
  0.68432687434782247      ,   70000003536.697617      ,  0.33304001856548127      ,  0.16138000899620877      ,           7 ,   5.07628202    
  0.68436568722033997      ,   70000003536.697617      ,  0.33228001852311473      ,  0.16178000901850698      ,           7 ,   5.08535337    
  0.68441301134091981      ,   70000003536.697617      ,  0.33140001847405864      ,  0.16220000904192008      ,           7 ,   5.09285879    
  0.68445037456851332      ,   70000003536.697617      ,  0.33063001843113465      ,  0.16250000905864373      ,           7 ,   5.09629440    
  0.68448958750929700      ,   70000003536.697617      ,  0.32995001839322768      ,  0.16292000908205684      ,           7 ,   5.10377836    
  0.68453683058894754      ,   70000003536.697617      ,  0.32928001835587822      ,  0.16329000910268268      ,           7 ,   5.11102724    
  0.68457319692535812      ,   70000003536.697617      ,  0.32854001831462654      ,  0.16368000912442343      ,           7 ,   5.11773586    
  0.68461057643219125      ,   70000003536.697617      ,  0.32767001826612796      ,  0.16411000914839399      ,           7 ,   5.12751532    
  0.68465382532986030      ,   70000003536.697617      ,  0.32691001822376137      ,  0.16437000916288783      ,           7 ,   5.12989950    
  0.68469495525951807      ,   70000003536.697617      ,  0.32617001818250968      ,  0.16478000918574348      ,           7 ,   5.14020109    
  0.68473024594051457      ,   70000003536.697617      ,  0.32541001814014314      ,  0.16522000921027150      ,           7 ,   5.15021372    
  0.68477337856066445      ,   70000003536.697617      ,  0.32469001810000636      ,  0.16549000922532278      ,           7 ,   5.15386534    
  0.68481973485350212      ,   70000003536.697617      ,  0.32394001805819722      ,  0.16592000924929334      ,           7 ,   5.16361332    
  0.68486715010304433      ,   70000003536.697617      ,  0.32319001801638814      ,  0.16625000926768935      ,           7 ,   5.16666651    
  0.68492262734717091      ,   70000003536.697617      ,  0.32253001797959607      ,  0.16655000928441302      ,           7 ,   5.17209435    
  0.68496698441938675      ,   70000003536.697617      ,  0.32179001793834439      ,  0.16691000930448138      ,           7 ,   5.17901850    
  0.68500254455233578      ,   70000003536.697617      ,  0.32106001789765021      ,  0.16732000932733704      ,           7 ,   5.18613958    
  0.68504172584173662      ,   70000003536.697617      ,  0.32033001785695597      ,  0.16761000934350323      ,           7 ,   5.18606377    
  0.68508144624319933      ,   70000003536.697617      ,  0.31954001781291702      ,  0.16799000936468653      ,           7 ,   5.19241333    
  0.68512312708138923      ,   70000003536.697617      ,  0.31878001777055048      ,  0.16836000938531237      ,           7 ,   5.19955111    
  0.68516818150634562      ,   70000003536.697617      ,  0.31807001773097116      ,  0.16870000940426583      ,           7 ,   5.20383739    
  0.68520775834710679      ,   70000003536.697617      ,  0.31730001768804711      ,  0.16911000942712148      ,           7 ,   5.21300459    
  0.68525641579853880      ,   70000003536.697617      ,  0.31660001764902529      ,  0.16940000944328767      ,           7 ,   5.21393013    
  0.68529647379408187      ,   70000003536.697617      ,  0.31583001760610124      ,  0.16973000946168371      ,           7 ,   5.22003984    
  0.68533727573129222      ,   70000003536.697617      ,  0.31506001756317720      ,  0.17003000947840735      ,           7 ,   5.22329855    
  0.68537331211663011      ,   70000003536.697617      ,  0.31426001751858079      ,  0.17041000949959065      ,           7 ,   5.23063564    
  0.68541897666417284      ,   70000003536.697617      ,  0.31344001747286948      ,  0.17081000952188885      ,           7 ,   5.23846149    
  0.68546772264780642      ,   70000003536.697617      ,  0.31259001742548581      ,  0.17120000954362957      ,           7 ,   5.24392653    
  0.68550498992710585      ,   70000003536.697617      ,  0.31182001738256176      ,  0.17155000956314051      ,           7 ,   5.24733829    
  0.68554221318512176      ,   70000003536.697617      ,  0.31106001734019517      ,  0.17192000958376635      ,           7 ,   5.25228786    
  0.68558982287011527      ,   70000003536.697617      ,  0.31035001730061590      ,  0.17220000959937509      ,           7 ,   5.25605536    
  0.68563326560956539      ,   70000003536.697617      ,  0.30954001725546204      ,  0.17262000962278820      ,           7 ,   5.26643610    
  0.68567305476937590      ,   70000003536.697617      ,  0.30871001720919328      ,  0.17300000964397147      ,           7 ,   5.27265978    
  0.68571716310589248      ,   70000003536.697617      ,  0.30793001716571178      ,  0.17346000966961442      ,           7 ,   5.28084898    
  0.68575402632059657      ,   70000003536.697617      ,  0.30716001712278773      ,  0.17381000968912533      ,           7 ,   5.28631306    
  0.68579407099086631      ,   70000003536.697617      ,  0.30635001707763387      ,  0.17413000970696391      ,           7 ,   5.29102993    
  0.68583467633543638      ,   70000003536.697617      ,  0.30560001703582479      ,  0.17446000972535991      ,           7 ,   5.29598618    
  0.68588040882946022      ,   70000003536.697617      ,  0.30481001699178584      ,  0.17474000974096865      ,           7 ,   5.29864693    
  0.68592522810209144      ,   70000003536.697617      ,  0.30417001695610868      ,  0.17512000976215195      ,           7 ,   5.30799484    
  0.68597221397094632      ,   70000003536.697617      ,  0.30346001691652941      ,  0.17540000977776068      ,           7 ,   5.31064129    
  0.68600440156991815      ,   70000003536.697617      ,  0.30280001687973734      ,  0.17573000979615669      ,           7 ,   5.31662989    
  0.68604876552602467      ,   70000003536.697617      ,  0.30197001683346858      ,  0.17618000982124218      ,           7 ,   5.32555866    
  0.68610271204109152      ,   70000003536.697617      ,  0.30113001678664236      ,  0.17661000984521275      ,           7 ,   5.33292437    
  0.68614234310199673      ,   70000003536.697617      ,  0.30045001674873545      ,  0.17694000986360875      ,           7 ,   5.33570194    
  0.68618470323592873      ,   70000003536.697617      ,  0.29979001671194344      ,  0.17725000988088985      ,           7 ,   5.33904552    
  0.68622733229544164      ,   70000003536.697617      ,  0.29917001667738119      ,  0.17758000989928588      ,           7 ,   5.34393358    
  0.68627830619828978      ,   70000003536.697617      ,  0.29844001663668701      ,  0.17801000992325644      ,           7 ,   5.35338736    
  0.68633099194544200      ,   70000003536.697617      ,  0.29759001658930334      ,  0.17834000994165244      ,           7 ,   5.35719538    
  0.68638534911713645      ,   70000003536.697617      ,  0.29688001654972401      ,  0.17871000996227829      ,           7 ,   5.36623526    
  0.68642698332167562      ,   70000003536.697617      ,  0.29626001651516182      ,  0.17903000998011684      ,           7 ,   5.37298489    
  0.68647297271334895      ,   70000003536.697617      ,  0.29557001647669739      ,  0.17936000999851287      ,           7 ,   5.37783766    
  0.68651288085394346      ,   70000003536.697617      ,  0.29484001643600322      ,  0.17970001001746633      ,           7 ,   5.38185787    
  0.68655871502723864      ,   70000003536.697617      ,  0.29396001638694713      ,  0.18006001003753472      ,           7 ,   5.38528967    
  0.68660147785954007      ,   70000003536.697617      ,  0.29334001635238494      ,  0.18039001005593072      ,           7 ,   5.39011908    
  0.68665062166918400      ,   70000003536.697617      ,  0.29271001631726529      ,  0.18072001007432675      ,           7 ,   5.39387321    
  0.68669229322376912      ,   70000003536.697617      ,  0.29199001627712851      ,  0.18110001009551002      ,           7 ,   5.39883423    
  0.68673744053528829      ,   70000003536.697617      ,  0.29135001624145140      ,  0.18146001011557841      ,           7 ,   5.40436888    
  0.68678036587663749      ,   70000003536.697617      ,  0.29053001619574009      ,  0.18184001013676171      ,           7 ,   5.41145086    
  0.68682971153248529      ,   70000003536.697617      ,  0.28977001615337350      ,  0.18224001015905991      ,           7 ,   5.41901064    
  0.68687414941139369      ,   70000003536.697617      ,  0.28905001611323672      ,  0.18263001018080063      ,           7 ,   5.42417622    
  0.68691866087347742      ,   70000003536.697617      ,  0.28835001607421490      ,  0.18295001019863921      ,           7 ,   5.42442560    
  0.68696996504017949      ,   70000003536.697617      ,  0.28760001603240576      ,  0.18325001021536286      ,           7 ,   5.42739773    
  0.68702286409146807      ,   70000003536.697617      ,  0.28687001599171158      ,  0.18370001024044832      ,           7 ,   5.43719816    
  0.68706994805003785      ,   70000003536.697617      ,  0.28622001595547697      ,  0.18415001026553382      ,           7 ,   5.44591999    
  0.68711915158199577      ,   70000003536.697617      ,  0.28551001591589770      ,  0.18455001028783199      ,           7 ,   5.45342684    
  0.68716759047200537      ,   70000003536.697617      ,  0.28483001587799073      ,  0.18487001030567057      ,           7 ,   5.45577240    
  0.68720885708113266      ,   70000003536.697617      ,  0.28407001583562413      ,  0.18527001032796878      ,           7 ,   5.46326208    
  0.68725226469383927      ,   70000003536.697617      ,  0.28341001579883213      ,  0.18567001035026698      ,           7 ,   5.47074413    
  0.68729820907805816      ,   70000003536.697617      ,  0.28263001575535063      ,  0.18608001037312263      ,           7 ,   5.47845984    
  0.68735471914015778      ,   70000003536.697617      ,  0.28184001571131168      ,  0.18643001039263354      ,           7 ,   5.48149061    
  0.68739657182155023      ,   70000003536.697617      ,  0.28108001566894514      ,  0.18684001041548920      ,           7 ,   5.49026680    
  0.68744495409236195      ,   70000003536.697617      ,  0.28042001563215307      ,  0.18730001044113212      ,           7 ,   5.49915934    
  0.68748823795956471      ,   70000003536.697617      ,  0.27976001559536107      ,  0.18768001046231542      ,           7 ,   5.50179911    
  0.68753638996269706      ,   70000003536.697617      ,  0.27900001555299447      ,  0.18803001048182635      ,           7 ,   5.50803185    
  0.68758292386345110      ,   70000003536.697617      ,  0.27823001551007043      ,  0.18838001050133726      ,           7 ,   5.51101542    
  0.68762356704050753      ,   70000003536.697617      ,  0.27757001547327842      ,  0.18867001051750346      ,           7 ,   5.51471663    
  0.68767634839641811      ,   70000003536.697617      ,  0.27695001543871622      ,  0.18903001053757185      ,           7 ,   5.51792526    
  0.68772756067165663      ,   70000003536.697617      ,  0.27611001539188995      ,  0.18948001056265731      ,           7 ,   5.52759838    
  0.68777721762929678      ,   70000003536.697617      ,  0.27530001534673615      ,  0.18976001057826605      ,           7 ,   5.52887821    
  0.68782113111703158      ,   70000003536.697617      ,  0.27467001531161644      ,  0.19007001059554718      ,           7 ,   5.53195047    
  0.68787178315259345      ,   70000003536.697617      ,  0.27393001527036481      ,  0.19046001061728790      ,           7 ,   5.53800344    
  0.68792673073130906      ,   70000003536.697617      ,  0.27315001522688331      ,  0.19090001064181594      ,           7 ,   5.54632044    
  0.68797845533504876      ,   70000003536.697617      ,  0.27248001518953380      ,  0.19122001065965449      ,           7 ,   5.55285692    
  0.68803547850823066      ,   70000003536.697617      ,  0.27172001514716726      ,  0.19162001068195270      ,           7 ,   5.56129503    
  0.68807977562534017      ,   70000003536.697617      ,  0.27101001510758793      ,  0.19208001070759562      ,           7 ,   5.57006884    
  0.68813210306207628      ,   70000003536.697617      ,  0.27038001507246828      ,  0.19246001072877891      ,           7 ,   5.57693243    
  0.68818226599700671      ,   70000003536.697617      ,  0.26984001504236571      ,  0.19277001074606001      ,           7 ,   5.57994795    
  0.68822751458843456      ,   70000003536.697617      ,  0.26909001500055657      ,  0.19310001076445604      ,           7 ,   5.58560896    
  0.68828115406507906      ,   70000003536.697617      ,  0.26847001496599437      ,  0.19342001078229459      ,           7 ,   5.58884954    
  0.68832758643906078      ,   70000003536.697617      ,  0.26776001492641505      ,  0.19385001080626516      ,           7 ,   5.59360170    
  0.68837172372843247      ,   70000003536.697617      ,  0.26710001488962304      ,  0.19423001082744845      ,           7 ,   5.59607172    
  0.68841747646628904      ,   70000003536.697617      ,  0.26647001485450333      ,  0.19452001084361464      ,           7 ,   5.59858179    
  0.68846515334347513      ,   70000003536.697617      ,  0.26573001481325170      ,  0.19486001086256810      ,           7 ,   5.60226727    
  0.68851489354711626      ,   70000003536.697617      ,  0.26501001477311492      ,  0.19526001088486630      ,           7 ,   5.60844946    
  0.68856440083121340      ,   70000003536.697617      ,  0.26428001473242069      ,  0.19565001090660705      ,           7 ,   5.61112404    
  0.68861029803028462      ,   70000003536.697617      ,  0.26360001469451377      ,  0.19597001092444560      ,           7 ,   5.61322975    
  0.68866245150363170      ,   70000003536.697617      ,  0.26292001465660686      ,  0.19635001094562890      ,           7 ,   5.61782694    
  0.68871485181039049      ,   70000003536.697617      ,  0.26228001462092970      ,  0.19674001096736965      ,           7 ,   5.62482357    
  0.68876189922056330      ,   70000003536.697617      ,  0.26151001457800566      ,  0.19708001098632313      ,           7 ,   5.62955141    
  0.68881304876747684      ,   70000003536.697617      ,  0.26074001453508167      ,  0.19741001100471914      ,           7 ,   5.63512564    
  0.68886032753798276      ,   70000003536.697617      ,  0.26010001449940451      ,  0.19773001102255769      ,           7 ,   5.63828278    
  0.68891808949323485      ,   70000003536.697617      ,  0.25944001446261250      ,  0.19813001104485589      ,           7 ,   5.64439774    
  0.68897127794110802      ,   70000003536.697617      ,  0.25876001442470553      ,  0.19848001106436683      ,           7 ,   5.64824343    
  0.68902472335203202      ,   70000003536.697617      ,  0.25801001438289645      ,  0.19883001108387774      ,           7 ,   5.65317106    
  0.68907181021496389      ,   70000003536.697617      ,  0.25731001434387457      ,  0.19920001110450358      ,           7 ,   5.65747023    
  0.68911892301019517      ,   70000003536.697617      ,  0.25671001431042728      ,  0.19963001112847414      ,           7 ,   5.66425228    
  0.68916829909394273      ,   70000003536.697617      ,  0.25586001426304361      ,  0.20009001115411706      ,           7 ,   5.66845560    
  0.68922004518850677      ,   70000003536.697617      ,  0.25503001421677485      ,  0.20047001117530036      ,           7 ,   5.67296028    
  0.68926755951312180      ,   70000003536.697617      ,  0.25433001417775297      ,  0.20090001119927092      ,           7 ,   5.67971134    
  0.68932168618419587      ,   70000003536.697617      ,  0.25348001413036930      ,  0.20133001122324148      ,           7 ,   5.68645239    
  0.68937213185773494      ,   70000003536.697617      ,  0.25281001409301984      ,  0.20173001124553969      ,           7 ,   5.69248676    
  0.68942849305580778      ,   70000003536.697617      ,  0.25216001405678523      ,  0.20203001126226333      ,           7 ,   5.69837189    
  0.68948553428273318      ,   70000003536.697617      ,  0.25140001401441869      ,  0.20240001128288918      ,           7 ,   5.70041800    
  0.68953724649347170      ,   70000003536.697617      ,  0.25071001397595427      ,  0.20273001130128521      ,           7 ,   5.70262098    
  0.68958892076766098      ,   70000003536.697617      ,  0.24990001393080041      ,  0.20307001132023866      ,           7 ,   5.70396090    
  0.68963772979519844      ,   70000003536.697617      ,  0.24921001389233602      ,  0.20344001134086451      ,           7 ,   5.70816946    
  0.68969706645565276      ,   70000003536.697617      ,  0.24851001385331417      ,  0.20390001136650743      ,           7 ,   5.71663189    
  0.68975715487150069      ,   70000003536.697617      ,  0.24788001381819452      ,  0.20430001138880563      ,           7 ,   5.72151613    
  0.68981808163132752      ,   70000003536.697617      ,  0.24724001378251739      ,  0.20472001141221874      ,           7 ,   5.72794437    
  0.68987892056752353      ,   70000003536.697617      ,  0.24645001373847844      ,  0.20511001143395949      ,           7 ,   5.73476458    
  0.68993612807487459      ,   70000003536.697617      ,  0.24576001370001405      ,  0.20545001145291295      ,           7 ,   5.74042463    
  0.68997753917464644      ,   70000003536.697617      ,  0.24501001365820493      ,  0.20590001147799844      ,           7 ,   5.74533319    
  0.69003621127560888      ,   70000003536.697617      ,  0.24436001362197035      ,  0.20629001149973916      ,           7 ,   5.75213099    
  0.69008964809223006      ,   70000003536.697617      ,  0.24358001357848885      ,  0.20662001151813519      ,           7 ,   5.75206995    
  0.69014195011794877      ,   70000003536.697617      ,  0.24288001353946700      ,  0.20700001153931849      ,           7 ,   5.75643396    
  0.69019003665918388      ,   70000003536.697617      ,  0.24214001349821535      ,  0.20738001156050176      ,           7 ,   5.76297665    
  0.69023740541885759      ,   70000003536.697617      ,  0.24147001346086586      ,  0.20784001158614471      ,           7 ,   5.77134991    
  0.69030231092365391      ,   70000003536.697617      ,  0.24067001341626945      ,  0.20828001161067272      ,           7 ,   5.78035355    
  0.69035341730575783      ,   70000003536.697617      ,  0.24008001338337961      ,  0.20873001163575819      ,           7 ,   5.79068184    
  0.69041560608332109      ,   70000003536.697617      ,  0.23935001334268541      ,  0.20914001165861384      ,           7 ,   5.79788923    
  0.69047395295900393      ,   70000003536.697617      ,  0.23864001330310611      ,  0.20954001168091205      ,           7 ,   5.80596352    
  0.69053275638164113      ,   70000003536.697617      ,  0.23799001326687153      ,  0.20989001170042298      ,           7 ,   5.80957842    
  0.69058312266903943      ,   70000003536.697617      ,  0.23737001323230930      ,  0.21025001172049135      ,           7 ,   5.81341553    
  0.69064159808957470      ,   70000003536.697617      ,  0.23678001319941946      ,  0.21061001174055974      ,           7 ,   5.81614447    
  0.69070247061345891      ,   70000003536.697617      ,  0.23617001316541472      ,  0.21104001176453030      ,           7 ,   5.82266903    
  0.69076124183193321      ,   70000003536.697617      ,  0.23548001312695033      ,  0.21145001178738596      ,           7 ,   5.83093452    
  0.69082012641121782      ,   70000003536.697617      ,  0.23486001309238810      ,  0.21179001180633941      ,           7 ,   5.83207846    
  0.69087644557021632      ,   70000003536.697617      ,  0.23428001306005572      ,  0.21217001182752271      ,           7 ,   5.83633471    
  0.69093673470791694      ,   70000003536.697617      ,  0.23363001302382114      ,  0.21248001184480381      ,           7 ,   5.84009123    
  0.69099334916848443      ,   70000003536.697617      ,  0.23296001298647165      ,  0.21283001186431474      ,           7 ,   5.84475279    
  0.69104438936628276      ,   70000003536.697617      ,  0.23214001294076034      ,  0.21329001188995766      ,           7 ,   5.85191059    
  0.69110002177669683      ,   70000003536.697617      ,  0.23150001290508324      ,  0.21362001190835370      ,           7 ,   5.85500002    
  0.69115494343973327      ,   70000003536.697617      ,  0.23078001286494645      ,  0.21394001192619225      ,           7 ,   5.85344839    
  0.69119698895422987      ,   70000003536.697617      ,  0.23014001282926935      ,  0.21436001194960536      ,           7 ,   5.85746670    
  0.69125236448858651      ,   70000003536.697617      ,  0.22945001279080496      ,  0.21467001196688645      ,           7 ,   5.85678720    
  0.69130606752630441      ,   70000003536.697617      ,  0.22878001275345547      ,  0.21495001198249519      ,           7 ,   5.85652971    
  0.69136029761116236      ,   70000003536.697617      ,  0.22814001271777834      ,  0.21541001200813814      ,           7 ,   5.86472464    
  0.69143182166638273      ,   70000003536.697617      ,  0.22749001268154379      ,  0.21578001202876396      ,           7 ,   5.86868238    
  0.69148288643283473      ,   70000003536.697617      ,  0.22683001264475175      ,  0.21620001205217707      ,           7 ,   5.87156391    
  0.69154490962212412      ,   70000003536.697617      ,  0.22615001260684481      ,  0.21666001207782001      ,           7 ,   5.87863111    
  0.69160666170200791      ,   70000003536.697617      ,  0.22539001256447821      ,  0.21703001209844586      ,           7 ,   5.88146639    
  0.69166451299402754      ,   70000003536.697617      ,  0.22466001252378401      ,  0.21750001212464623      ,           7 ,   5.88873911    
  0.69170926918224873      ,   70000003536.697617      ,  0.22399001248643452      ,  0.21791001214750189      ,           7 ,   5.89685392    
  0.69176886049735142      ,   70000003536.697617      ,  0.22325001244518286      ,  0.21827001216757028      ,           7 ,   5.90384197    
  0.69182672494410968      ,   70000003536.697617      ,  0.22261001240950573      ,  0.21866001218931100      ,           7 ,   5.91039753    
  0.69188629742606222      ,   70000003536.697617      ,  0.22194001237215624      ,  0.21909001221328156      ,           7 ,   5.91674137    
  0.69193647641468814      ,   70000003536.697617      ,  0.22126001233424930      ,  0.21956001223948196      ,           7 ,   5.92507839    
  0.69200667016062023      ,   70000003536.697617      ,  0.22073001230470418      ,  0.21984001225509070      ,           7 ,   5.92693853    
  0.69207101525848336      ,   70000003536.697617      ,  0.21998001226289507      ,  0.22023001227683145      ,           7 ,   5.92905092    
  0.69212738082750569      ,   70000003536.697617      ,  0.21945001223334995      ,  0.22057001229578491      ,           7 ,   5.93334818    
  0.69219937240198992      ,   70000003536.697617      ,  0.21865001218875355      ,  0.22099001231919801      ,           7 ,   5.93832397    
  0.69224780531261487      ,   70000003536.697617      ,  0.21805001215530626      ,  0.22139001234149622      ,           7 ,   5.94615746    
  0.69230568170978868      ,   70000003536.697617      ,  0.21737001211739931      ,  0.22184001236658168      ,           7 ,   5.95068073    
  0.69236899169613753      ,   70000003536.697617      ,  0.21666001207782001      ,  0.22219001238609262      ,           7 ,   5.95075750    
  0.69243701639793953      ,   70000003536.697617      ,  0.21597001203935562      ,  0.22252001240448863      ,           7 ,   5.94818783    
  0.69249160063638371      ,   70000003536.697617      ,  0.21533001200367849      ,  0.22288001242455702      ,           7 ,   5.95178843    
  0.69254962919944218      ,   70000003536.697617      ,  0.21463001196465664      ,  0.22315001243960830      ,           7 ,   5.95118713    
  0.69261248576749401      ,   70000003536.697617      ,  0.21405001193232426      ,  0.22346001245688940      ,           7 ,   5.95147371    
  0.69267591576499132      ,   70000003536.697617      ,  0.21342001189720458      ,  0.22380001247584289      ,           7 ,   5.95571280    
  0.69272909964008322      ,   70000003536.697617      ,  0.21273001185874019      ,  0.22417001249646870      ,           7 ,   5.95731974    
  0.69280190468024050      ,   70000003536.697617      ,  0.21211001182417799      ,  0.22467001252434146      ,           7 ,   5.96727848    
  0.69285670572447378      ,   70000003536.697617      ,  0.21135001178181140      ,  0.22504001254496730      ,           7 ,   5.96777058    
  0.69292307086884741      ,   70000003536.697617      ,  0.21067001174390446      ,  0.22540001256503567      ,           7 ,   5.97023153    
  0.69298752201479874      ,   70000003536.697617      ,  0.21005001170934226      ,  0.22578001258621896      ,           7 ,   5.97531939    
  0.69305166709559529      ,   70000003536.697617      ,  0.20943001167478004      ,  0.22620001260963207      ,           7 ,   5.98018503    
  0.69310879081870724      ,   70000003536.697617      ,  0.20882001164077529      ,  0.22645001262356845      ,           7 ,   5.97692299    
  0.69316669146507737      ,   70000003536.697617      ,  0.20817001160454071      ,  0.22683001264475175      ,           7 ,   5.97761679    
  0.69323301423764772      ,   70000003536.697617      ,  0.20759001157220833      ,  0.22721001266593505      ,           7 ,   5.98158312    
  0.69330096408688224      ,   70000003536.697617      ,  0.20686001153151412      ,  0.22762001268879067      ,           7 ,   5.98619938    
  0.69335538190524371      ,   70000003536.697617      ,  0.20625001149750935      ,  0.22802001271108888      ,           7 ,   5.99058867    
  0.69341632521825358      ,   70000003536.697617      ,  0.20557001145960241      ,  0.22838001273115727      ,           7 ,   5.99518824    
  0.69347907591073754      ,   70000003536.697617      ,  0.20493001142392531      ,  0.22881001275512783      ,           7 ,   6.00021839    
  0.69354308112301677      ,   70000003536.697617      ,  0.20430001138880563      ,  0.22918001277575367      ,           7 ,   6.00065470    
  0.69360370618012446      ,   70000003536.697617      ,  0.20365001135257105      ,  0.22953001279526458      ,           7 ,   6.00174332    
  0.69366820234322746      ,   70000003536.697617      ,  0.20284001130741719      ,  0.23006001282480970      ,           7 ,   6.01001740    
  0.69374130614104856      ,   70000003536.697617      ,  0.20215001126895280      ,  0.23038001284264828      ,           7 ,   6.01261950    
  0.69381766759126029      ,   70000003536.697617      ,  0.20156001123606296      ,  0.23071001286104428      ,           7 ,   6.01434469    
  0.69388623404284178      ,   70000003536.697617      ,  0.20092001120038583      ,  0.23101001287776793      ,           7 ,   6.01323795    
  0.69394521117959673      ,   70000003536.697617      ,  0.20015001115746181      ,  0.23147001290341085      ,           7 ,   6.02213049    
  0.69401241662716118      ,   70000003536.697617      ,  0.19949001112066977      ,  0.23183001292347924      ,           7 ,   6.02449083    
  0.69406982150926233      ,   70000003536.697617      ,  0.19879001108164793      ,  0.23227001294800725      ,           7 ,   6.02857780    
  0.69413954634585995      ,   70000003536.697617      ,  0.19811001104374099      ,  0.23271001297253527      ,           7 ,   6.03483343    
  0.69421054204560118      ,   70000003536.697617      ,  0.19739001100360423      ,  0.23313001299594840      ,           7 ,   6.03955889    
  0.69427693332717855      ,   70000003536.697617      ,  0.19667001096346748      ,  0.23361001302270623      ,           7 ,   6.04666233    
  0.69434710860941129      ,   70000003536.697617      ,  0.19601001092667544      ,  0.23409001304946409      ,           7 ,   6.05375671    
  0.69441486225976534      ,   70000003536.697617      ,  0.19521001088207904      ,  0.23451001307287719      ,           7 ,   6.06063890    
  0.69448213146235505      ,   70000003536.697617      ,  0.19456001084584446      ,  0.23496001309796266      ,           7 ,   6.06925583    
  0.69455389005772050      ,   70000003536.697617      ,  0.19384001080570770      ,  0.23537001312081832      ,           7 ,   6.07153654    
  0.69461810392933332      ,   70000003536.697617      ,  0.19328001077449022      ,  0.23576001314255907      ,           7 ,   6.07556534    
  0.69468474894427368      ,   70000003536.697617      ,  0.19270001074215784      ,  0.23614001316374233      ,           7 ,   6.07827950    
  0.69474666660989870      ,   70000003536.697617      ,  0.19211001070926798      ,  0.23644001318046601      ,           7 ,   6.07817888    
  0.69481998882630680      ,   70000003536.697617      ,  0.19155001067805050      ,  0.23682001320164928      ,           7 ,   6.08306503    
  0.69488324783901623      ,   70000003536.697617      ,  0.19085001063902865      ,  0.23730001322840713      ,           7 ,   6.09118223    
  0.69494299548442606      ,   70000003536.697617      ,  0.19020001060279407      ,  0.23762001324624568      ,           7 ,   6.08931255    
  0.69500754428227274      ,   70000003536.697617      ,  0.18946001056154241      ,  0.23795001326464171      ,           7 ,   6.09092855    
  0.69507446819421670      ,   70000003536.697617      ,  0.18872001052029075      ,  0.23819001327802061      ,           7 ,   6.08626938    
  0.69515256029851680      ,   70000003536.697617      ,  0.18815001048851582      ,  0.23856001329864646      ,           7 ,   6.08656740    
  0.69522793262567550      ,   70000003536.697617      ,  0.18750001045228123      ,  0.23887001331592755      ,           7 ,   6.08558655    
  0.69530580051196766      ,   70000003536.697617      ,  0.18680001041325939      ,  0.23922001333543849      ,           7 ,   6.08870459    
  0.69537848312354500      ,   70000003536.697617      ,  0.18609001037368009      ,  0.23964001335885160      ,           7 ,   6.09005928    
  0.69545258214703787      ,   70000003536.697617      ,  0.18546001033856041      ,  0.23999001337836251      ,           7 ,   6.08884668    
  0.69552384919277044      ,   70000003536.697617      ,  0.18500001031291749      ,  0.24035001339843090      ,           7 ,   6.09431982    
  0.69559824364592293      ,   70000003536.697617      ,  0.18442001028058508      ,  0.24067001341626945      ,           7 ,   6.09678125    
  0.69566980345574514      ,   70000003536.697617      ,  0.18380001024602288      ,  0.24104001343689530      ,           7 ,   6.10029602    
  0.69575089932513567      ,   70000003536.697617      ,  0.18309001020644358      ,  0.24145001345975095      ,           7 ,   6.10681057    
