   14576.219754368296      ,   55389636559204424.      ,          27 ,       29498
   14605.700908670839      ,   55501664948572960.      ,          27 ,       29556
   14632.322614437013      ,   55602827433210488.      ,          27 ,       29594
   14660.987165798568      ,   55711752731319640.      ,          27 ,       29636
   14691.129016945741      ,   55826291768765424.      ,          27 ,       29692
   14715.488842900348      ,   55918859109887376.      ,          27 ,       29758
   14746.718131973270      ,   56037530411562360.      ,          27 ,       29828
   14768.166374430326      ,   56119033735095472.      ,          28 ,       29869
   14793.903777772470      ,   56216835870431128.      ,          28 ,       29931
   14819.234357642874      ,   56313092076532520.      ,          28 ,       29972
   14844.817095505778      ,   56410306483031224.      ,          28 ,       30028
   14870.321854402659      ,   56507224569451064.      ,          28 ,       30070
   14890.875516273063      ,   56585328486663296.      ,          28 ,       30128
   14913.538971274083      ,   56671449617987904.      ,          28 ,       30188
   14941.741910797706      ,   56778620791065656.      ,          28 ,       30244
   14969.784314751969      ,   56885181928963392.      ,          28 ,       30286
   14995.103424540952      ,   56981394548754208.      ,          28 ,       30344
   15020.840089945128      ,   57079193879925512.      ,          28 ,       30376
   15042.162808417677      ,   57160220212304648.      ,          28 ,       30436
   15069.106828647811      ,   57262607491938224.      ,          28 ,       30484
   15096.142002003966      ,   57365341153460008.      ,          28 ,       30560
   15123.163373915961      ,   57468022369492576.      ,          28 ,       30621
   15152.906334014304      ,   57581045620911960.      ,          28 ,       30676
   15178.286858579811      ,   57677491616859856.      ,          28 ,       30732
   15209.234251093960      ,   57795091711582632.      ,          28 ,       30770
   15231.724493415006      ,   57880554634705608.      ,          28 ,       30828
   15261.787003899406      ,   57994792177624736.      ,          28 ,       30876
   15287.121430727257      ,   58091063002164808.      ,          28 ,       30912
   15318.486745336293      ,   58210251200890960.      ,          28 ,       30972
   15347.325538446834      ,   58319838617664104.      ,          28 ,       31006
   15372.710333014244      ,   58416300839619664.      ,          29 ,       31049
   15397.852528563617      ,   58511841185281840.      ,          29 ,       31117
   15425.525104167547      ,   58616996975410448.      ,          29 ,       31153
   15450.893844711260      ,   58713398192074320.      ,          29 ,       31199
   15474.062145992799      ,   58801437739316600.      ,          29 ,       31252
   15499.952706392562      ,   58899821871486888.      ,          29 ,       31288
   15528.671222105419      ,   59008952234136520.      ,          29 ,       31350
   15561.015165790448      ,   59131859223451656.      ,          29 ,       31414
   15587.283435555699      ,   59231678651249480.      ,          29 ,       31472
   15613.945193544570      ,   59332993334337352.      ,          29 ,       31532
   15642.834213286780      ,   59442771612315984.      ,          29 ,       31606
   15671.589264765857      ,   59552040810880992.      ,          29 ,       31653
   15704.758074737249      ,   59678082292168768.      ,          29 ,       31713
   15732.953015576226      ,   59785223070244048.      ,          29 ,       31763
   15761.849789886995      ,   59895030815584000.      ,          29 ,       31825
   15788.594355131792      ,   59996660166252872.      ,          29 ,       31885
   15811.593116653818      ,   60084055462391640.      ,          29 ,       31933
   15834.802846714860      ,   60172252439000280.      ,          29 ,       31960
   15861.332692501577      ,   60273065855706464.      ,          29 ,       32008
   15887.601403805067      ,   60372886961349640.      ,          30 ,       32077
   15913.687827254900      ,   60472015373130256.      ,          30 ,       32121
   15941.958686841837      ,   60579444642455552.      ,          30 ,       32161
   15972.817281184542      ,   60696707304117744.      ,          30 ,       32215
   16002.039132541317      ,   60807750342265808.      ,          30 ,       32303
   16033.413844844283      ,   60926974252229856.      ,          30 ,       32365
   16062.383034201875      ,   61037057174755152.      ,          30 ,       32413
   16087.990188265212      ,   61134364362818000.      ,          30 ,       32465
   16116.258292391207      ,   61241783161391432.      ,          30 ,       32512
   16145.547453037443      ,   61353081974846344.      ,          30 ,       32560
   16176.012111719181      ,   61468847680956528.      ,          30 ,       32608
   16204.211531078709      ,   61576005477410352.      ,          30 ,       32653
   16232.494398390088      ,   61683480376089760.      ,          30 ,       32719
   16260.688845336503      ,   61790619277373248.      ,          30 ,       32763
   16286.974382679366      ,   61890504321967768.      ,          30 ,       32815
   16314.355074877816      ,   61994550955125664.      ,          30 ,       32873
   16340.853001431844      ,   62095243078744352.      ,          30 ,       32939
   16370.497335443373      ,   62207891551023744.      ,          30 ,       32987
   16395.852508248976      ,   62304241210281408.      ,          30 ,       33041
   16420.201315518778      ,   62396766680399968.      ,          30 ,       33077
   16446.232549156641      ,   62495685370889448.      ,          30 ,       33119
   16470.192014462820      ,   62586731341506376.      ,          30 ,       33177
   16498.394182493212      ,   62693899582909768.      ,          30 ,       33223
   16529.192108648964      ,   62810931705455336.      ,          30 ,       33261
   16557.786321162050      ,   62919589715933112.      ,          30 ,       33313
   16581.147881528334      ,   63008363647717208.      ,          30 ,       33355
   16600.901272704261      ,   63083426536208480.      ,          30 ,       33415
   16627.031113366906      ,   63182719933402224.      ,          30 ,       33462
   16649.777099019098      ,   63269154681209752.      ,          30 ,       33522
   16674.015656596428      ,   63361261202485632.      ,          30 ,       33586
   16698.990435636559      ,   63456165365395544.      ,          30 ,       33645
   16721.581924427832      ,   63542013025115752.      ,          30 ,       33687
   16746.225919478220      ,   63635660208830768.      ,          30 ,       33733
   16777.661614261917      ,   63755115852227832.      ,          30 ,       33773
   16802.076123168961      ,   63847890988574648.      ,          30 ,       33821
   16821.384644408747      ,   63921263371263024.      ,          30 ,       33897
   16847.612275919746      ,   64020928373690528.      ,          30 ,       33957
   16876.561865107811      ,   64130936815569616.      ,          30 ,       34013
   16900.253192922031      ,   64220963863689648.      ,          30 ,       34065
   16929.394629874980      ,   64331701327094936.      ,          30 ,       34127
   16957.107749650939      ,   64437011185081400.      ,          30 ,       34175
   16987.704340311750      ,   64553278232725576.      ,          30 ,       34215
   17017.938059180335      ,   64668166367522128.      ,          30 ,       34271
   17043.110240095833      ,   64763820657578656.      ,          30 ,       34319
   17070.319360163267      ,   64867215316621112.      ,          30 ,       34369
   17093.443267609273      ,   64955086167283824.      ,          31 ,       34414
   17120.014615537686      ,   65056057292132704.      ,          31 ,       34456
   17148.276152318478      ,   65163451134793696.      ,          31 ,       34508
   17172.809853738723      ,   65256679202702880.      ,          31 ,       34546
   17200.613551316808      ,   65362333256346696.      ,          31 ,       34590
   17227.545074149442      ,   65464673045868496.      ,          31 ,       34656
   17253.626266605170      ,   65563781579870976.      ,          31 ,       34694
   17275.238290443533      ,   65645907272669824.      ,          31 ,       34762
   17300.407544323225      ,   65741550439989984.      ,          31 ,       34826
   17323.473596888121      ,   65829201442098560.      ,          31 ,       34864
   17349.964027742375      ,   65929865082057344.      ,          31 ,       34912
   17374.048848865485      ,   66021387404791440.      ,          31 ,       34956
   17401.395918405855      ,   66125306271845192.      ,          31 ,       35016
   17421.871885793949      ,   66203114950016688.      ,          31 ,       35064
   17449.482083991334      ,   66308033705994032.      ,          31 ,       35118
   17476.254144471535      ,   66409767538560256.      ,          31 ,       35185
   17502.796599174515      ,   66510628869149528.      ,          31 ,       35249
   17532.363870468467      ,   66622984503094232.      ,          31 ,       35300
   17554.605750648130      ,   66707503650054520.      ,          31 ,       35344
   17578.064835573565      ,   66796648175173384.      ,          31 ,       35392
   17603.350039916353      ,   66892731954265184.      ,          31 ,       35460
   17632.324872469406      ,   67002836320933808.      ,          32 ,       35515
   17658.373035190951      ,   67101819341943008.      ,          32 ,       35563
   17681.796759454322      ,   67190829496542416.      ,          32 ,       35623
   17706.467187362858      ,   67284577125121096.      ,          32 ,       35679
   17736.970561697657      ,   67400489950716880.      ,          32 ,       35723
   17766.172864997985      ,   67511458706248448.      ,          32 ,       35779
   17787.619960629101      ,   67592957671842872.      ,          32 ,       35823
   17813.076763459874      ,   67689693525206584.      ,          32 ,       35861
   17844.094886653642      ,   67807562396519152.      ,          32 ,       35942
   17868.872247807325      ,   67901716371440352.      ,          32 ,       35982
   17892.756282043360      ,   67992475703983008.      ,          32 ,       36028
   17915.697990299708      ,   68079654197706368.      ,          32 ,       36068
   17943.113841412640      ,   68183834434742888.      ,          32 ,       36114
   17967.468496110763      ,   68276382125089672.      ,          32 ,       36154
   17993.381619133441      ,   68374851995229352.      ,          32 ,       36206
   18020.745287409005      ,   68478833937478536.      ,          32 ,       36240
   18048.873137264938      ,   68585719769811376.      ,          32 ,       36316
   18076.763164064483      ,   68691701874505584.      ,          32 ,       36382
   18104.170698612554      ,   68795850508594784.      ,          32 ,       36442
   18131.433627538761      ,   68899449641306096.      ,          32 ,       36496
   18156.482769695358      ,   68994636384066200.      ,          32 ,       36532
   18181.842030131524      ,   69091001576320416.      ,          32 ,       36577
   18208.197038729864      ,   69191150611692864.      ,          32 ,       36639
   18235.818339398895      ,   69296111557063600.      ,          32 ,       36705
   18263.184643958193      ,   69400103517191240.      ,          32 ,       36757
   18286.686393037267      ,   69489410166098304.      ,          32 ,       36799
   18315.930901320840      ,   69600539300570520.      ,          32 ,       36845
   18339.966089168767      ,   69691873016853840.      ,          32 ,       36876
   18362.262768970522      ,   69776600402383696.      ,          32 ,       36950
   18388.331227414499      ,   69875660547140216.      ,          32 ,       37018
   18410.197090723621      ,   69958750829953944.      ,          32 ,       37086
   18433.807432305683      ,   70048470130383472.      ,          32 ,       37128
   18460.680478324728      ,   70150587708007648.      ,          32 ,       37200
   18488.783976161067      ,   70257381002663536.      ,          32 ,       37273
   18513.887134218432      ,   70352773005852088.      ,          32 ,       37311
   18540.978245919956      ,   70455719233092008.      ,          32 ,       37355
   18566.779864550997      ,   70553765386532048.      ,          32 ,       37417
   18591.331348899595      ,   70647061029570792.      ,          32 ,       37453
   18617.585300203798      ,   70746826047215168.      ,          32 ,       37501
   18645.470381930249      ,   70852789360631112.      ,          32 ,       37544
   18672.219797648009      ,   70954437143097744.      ,          32 ,       37592
   18698.029667835723      ,   71052514652453984.      ,          33 ,       37617
   18722.631429632267      ,   71146001349800072.      ,          33 ,       37660
   18752.353434626257      ,   71258944971820768.      ,          33 ,       37728
   18779.138967384406      ,   71360729999044576.      ,          33 ,       37776
   18803.327517104957      ,   71452646490459576.      ,          33 ,       37800
   18829.519731325752      ,   71552176907180680.      ,          33 ,       37852
   18851.990415647280      ,   71637565509903480.      ,          33 ,       37876
   18880.490839103320      ,   71745867121954880.      ,          33 ,       37910
   18906.560499427982      ,   71844931833858128.      ,          33 ,       37983
   18933.878662250860      ,   71948740855382440.      ,          33 ,       38045
   18960.191039191053      ,   72048727890449568.      ,          33 ,       38105
   18987.290194790319      ,   72151704684501728.      ,          33 ,       38134
   19011.442698651441      ,   72243484201647200.      ,          33 ,       38178
   19035.190140727769      ,   72333724483968992.      ,          33 ,       38232
   19066.161556350602      ,   72451415866507232.      ,          33 ,       38285
   19091.451800254872      ,   72547518795933184.      ,          33 ,       38323
   19118.583033810803      ,   72650617486223952.      ,          33 ,       38347
   19143.313130555107      ,   72744591856384672.      ,          33 ,       38397
   19168.578551371691      ,   72840600458074864.      ,          33 ,       38447
   19198.336558669249      ,   72953680888852816.      ,          33 ,       38483
   19223.479986332197      ,   73049225916546704.      ,          33 ,       38559
   19247.704934670510      ,   73141280722712928.      ,          33 ,       38622
   19277.227851045125      ,   73253467807959600.      ,          33 ,       38676
   19308.645016515649      ,   73372853039964720.      ,          33 ,       38710
   19338.788083441803      ,   73487396697370752.      ,          33 ,       38764
   19365.966704301143      ,   73590675459419328.      ,          33 ,       38816
   19392.255668326281      ,   73690573525406848.      ,          33 ,       38864
   19418.941437925168      ,   73791979452615248.      ,          33 ,       38936
   19441.291815977584      ,   73876910891503104.      ,          33 ,       38992
   19468.577699520087      ,   73980597251758688.      ,          33 ,       39040
   19489.722731463138      ,   74060948375307536.      ,          33 ,       39084
   19517.285737463390      ,   74165687800930944.      ,          33 ,       39151
   19542.840315298614      ,   74262795199321584.      ,          33 ,       39193
   19572.158305746718      ,   74374203566026544.      ,          33 ,       39259
   19597.856325264416      ,   74471856042825264.      ,          33 ,       39287
   19621.561254201275      ,   74561934775212720.      ,          33 ,       39337
   19649.205649604526      ,   74666983480575856.      ,          33 ,       39381
   19676.260129851289      ,   74769790508283936.      ,          33 ,       39439
   19706.526866888664      ,   74884804112125280.      ,          33 ,       39504
   19733.809004082628      ,   74988476236256032.      ,          33 ,       39552
   19758.086353290648      ,   75080730165732512.      ,          33 ,       39612
   19784.292770752487      ,   75180314554771024.      ,          33 ,       39652
   19808.649104622891      ,   75272868625972656.      ,          33 ,       39698
   19833.565035357442      ,   75367549165315344.      ,          33 ,       39756
   19859.224026576223      ,   75465053334574192.      ,          33 ,       39806
   19885.643525187923      ,   75565447432004000.      ,          33 ,       39864
   19913.379456659346      ,   75670843974435568.      ,          33 ,       39910
   19938.287073722371      ,   75765492921825600.      ,          33 ,       39990
   19968.695000253818      ,   75881043045758880.      ,          33 ,       40034
   19997.792443493006      ,   75991613333047376.      ,          33 ,       40086
   20018.769503018422      ,   76071326161392000.      ,          34 ,       40127
   20045.679789818263      ,   76173585253987008.      ,          34 ,       40201
   20075.482920391372      ,   76286837153216672.      ,          34 ,       40259
   20099.604661518679      ,   76378499771970496.      ,          34 ,       40309
   20125.699467570950      ,   76477660037641232.      ,          34 ,       40353
   20152.854423085846      ,   76580848871378512.      ,          34 ,       40403
   20178.616463369952      ,   76678744627096144.      ,          34 ,       40451
   20206.996993741894      ,   76786590645415696.      ,          34 ,       40505
   20232.913512973970      ,   76885073421151424.      ,          34 ,       40565
   20260.568141616419      ,   76990161012824576.      ,          34 ,       40617
   20289.028895932664      ,   77098311882140688.      ,          34 ,       40675
   20315.342724088099      ,   77198304431825872.      ,          35 ,       40726
   20339.728786553056      ,   77290971471689840.      ,          35 ,       40778
   20365.829448617671      ,   77390153990208080.      ,          35 ,       40836
   20393.797869600890      ,   77496433992808288.      ,          35 ,       40900
   20418.381378562379      ,   77589851329379296.      ,          35 ,       40974
   20443.664402823790      ,   77685926824161632.      ,          35 ,       41018
   20471.223360920601      ,   77790650867751552.      ,          35 ,       41072
   20495.203973492171      ,   77881777197979136.      ,          35 ,       41114
   20520.018466987876      ,   77976072275803824.      ,          35 ,       41166
   20549.023210782809      ,   78086290305194656.      ,          35 ,       41230
   20576.806284801693      ,   78191865989311392.      ,          35 ,       41282
   20605.501853318732      ,   78300909152614576.      ,          35 ,       41334
   20628.583147666006      ,   78388618073497744.      ,          35 ,       41378
   20657.849311812981      ,   78499829500253104.      ,          35 ,       41425
   20683.599253845219      ,   78597679282612400.      ,          35 ,       41485
   20710.566354556922      ,   78700154268078304.      ,          35 ,       41563
   20739.093951366351      ,   78808559138875360.      ,          35 ,       41619
   20763.293333838388      ,   78900516794747120.      ,          35 ,       41689
   20785.496496676547      ,   78984888815805728.      ,          35 ,       41745
   20811.696637423640      ,   79084449353327568.      ,          35 ,       41781
   20838.102676488124      ,   79184792304476592.      ,          35 ,       41832
   20865.100191933077      ,   79287382865931952.      ,          36 ,       41879
   20891.131429095691      ,   79386301569815488.      ,          36 ,       41919
   20919.715837662221      ,   79494922325295344.      ,          36 ,       41956
   20945.952859452096      ,   79594623010783536.      ,          36 ,       42010
   20978.977142644020      ,   79720115290294544.      ,          36 ,       42054
   21008.065821079079      ,   79830652271326432.      ,          36 ,       42100
   21039.427632880863      ,   79949827159384672.      ,          36 ,       42170
   21067.693196221458      ,   80057236302973328.      ,          36 ,       42226
   21094.202870434579      ,   80157973067697776.      ,          36 ,       42266
   21123.397047160142      ,   80268910942244400.      ,          36 ,       42336
   21148.813215054401      ,   80365492382845200.      ,          36 ,       42374
   21175.812772154179      ,   80468090702589104.      ,          36 ,       42436
   21205.267190661121      ,   80580017495931616.      ,          36 ,       42490
   21233.429791648898      ,   80687035382569024.      ,          36 ,       42548
   21259.147957476071      ,   80784764415345824.      ,          36 ,       42583
   21285.896689519672      ,   80886409599850576.      ,          36 ,       42649
   21314.056500414343      ,   80993416884133888.      ,          36 ,       42699
   21336.790602819401      ,   81079806475601088.      ,          36 ,       42741
   21358.584996834310      ,   81162625175089488.      ,          37 ,       42782
   21384.700631500375      ,   81261864589494768.      ,          37 ,       42820
   21412.557599346477      ,   81367721070162512.      ,          37 ,       42878
   21439.723766392272      ,   81470952507718352.      ,          37 ,       42946
   21470.085442081050      ,   81586326878444736.      ,          37 ,       42990
   21494.020848987973      ,   81677281427142032.      ,          37 ,       43036
   21515.996812969595      ,   81760790092522528.      ,          37 ,       43098
   21545.462318502068      ,   81872759016563200.      ,          37 ,       43170
   21571.262224246537      ,   81970798661034096.      ,          37 ,       43222
   21599.652941824264      ,   82078683390736672.      ,          37 ,       43260
   21624.750800963175      ,   82174055258034544.      ,          37 ,       43286
   21652.429735384296      ,   82279235211669136.      ,          37 ,       43340
   21673.700139448883      ,   82360062749292656.      ,          37 ,       43388
   21698.265385010123      ,   82453410684940848.      ,          37 ,       43436
   21730.999138566473      ,   82577798951806912.      ,          37 ,       43504
   21757.202956948404      ,   82677373464341520.      ,          37 ,       43567
   21782.214363543113      ,   82772416811962576.      ,          37 ,       43606
   21809.617600257672      ,   82876549114284000.      ,          37 ,       43662
   21834.683108768691      ,   82971798049192576.      ,          37 ,       43724
   21858.620387047162      ,   83062759709101936.      ,          37 ,       43800
   21887.799429728511      ,   83173640074279008.      ,          37 ,       43852
   21911.605785413278      ,   83264104228318880.      ,          37 ,       43902
   21939.015203314448      ,   83368260019150064.      ,          37 ,       43970
   21965.026593414921      ,   83467103304195424.      ,          37 ,       44030
   21989.055709341043      ,   83558413947175264.      ,          37 ,       44084
   22013.179969216635      ,   83650086137172848.      ,          37 ,       44128
   22039.111236581310      ,   83748624955813968.      ,          37 ,       44179
   22062.098268243910      ,   83835975678485728.      ,          37 ,       44209
   22090.115190585166      ,   83942439986251424.      ,          37 ,       44287
   22116.924757739518      ,   84044316344183264.      ,          37 ,       44347
   22143.737434709685      ,   84146204519415520.      ,          37 ,       44391
   22173.691065878971      ,   84260028320926048.      ,          37 ,       44445
   22197.928141619159      ,   84352129211220640.      ,          37 ,       44484
   22221.258921713659      ,   84440786177968816.      ,          37 ,       44514
   22247.097318941520      ,   84538972090080544.      ,          37 ,       44554
   22274.587336450000      ,   84643434159427744.      ,          37 ,       44614
   22298.549251237000      ,   84734489438072048.      ,          37 ,       44672
   22325.840128724321      ,   84838194775318448.      ,          37 ,       44714
   22348.911844813359      ,   84925867298819344.      ,          37 ,       44760
   22372.331895766216      ,   85014863494838400.      ,          37 ,       44804
   22399.997611274677      ,   85119993216603536.      ,          37 ,       44850
   22424.556720884841      ,   85213317835637008.      ,          37 ,       44920
   22453.047854308425      ,   85321584145564112.      ,          37 ,       44976
   22477.915012690006      ,   85416079349960512.      ,          37 ,       45028
   22506.783637430330      ,   85525780126929904.      ,          37 ,       45076
   22529.524105611999      ,   85612193908348864.      ,          37 ,       45136
   22558.969462277117      ,   85724086266691520.      ,          37 ,       45205
   22581.369058052198      ,   85809204732930544.      ,          37 ,       45237
   22611.925240716533      ,   85925318230183968.      ,          37 ,       45305
   22633.969421681486      ,   86009086120108112.      ,          37 ,       45339
   22660.609402482984      ,   86110318049881744.      ,          37 ,       45395
   22689.111187527920      ,   86218624835971088.      ,          37 ,       45417
   22714.604078905537      ,   86315497825816496.      ,          37 ,       45475
   22736.864904576385      ,   86400088965645232.      ,          38 ,       45528
   22767.918557393554      ,   86518092849530368.      ,          38 ,       45584
   22799.883761748559      ,   86639560629352624.      ,          38 ,       45634
   22824.349369115440      ,   86732529939852048.      ,          38 ,       45682
   22853.767121917012      ,   86844317403510400.      ,          38 ,       45752
   22877.301732478332      ,   86933748926053360.      ,          38 ,       45804
   22907.015621822302      ,   87046661708603152.      ,          38 ,       45840
   22939.865640993150      ,   87171491784816208.      ,          38 ,       45886
   22962.692955494491      ,   87258235582258832.      ,          38 ,       45932
   22987.669017796790      ,   87353144621565104.      ,          39 ,       45979
   23013.037363181422      ,   87449544336624432.      ,          39 ,       46035
   23037.225178859986      ,   87541458038679808.      ,          39 ,       46077
   23067.228755792152      ,   87655471634094400.      ,          39 ,       46135
   23091.276881676495      ,   87746854514917440.      ,          39 ,       46207
   23119.751896798472      ,   87855059575296784.      ,          39 ,       46257
   23147.038617322651      ,   87958749116082832.      ,          39 ,       46342
   23178.694255260147      ,   88079040543486848.      ,          39 ,       46386
   23202.237424332176      ,   88168504588371376.      ,          39 ,       46410
   23226.500150658900      ,   88260702950897440.      ,          39 ,       46454
   23252.957975770711      ,   88361242689031600.      ,          39 ,       46508
   23279.653720089362      ,   88462686520176112.      ,          39 ,       46558
   23305.961476631863      ,   88562655997731536.      ,          39 ,       46594
   23332.966042675544      ,   88665273351462784.      ,          39 ,       46642
   23359.253631278403      ,   88765166190845504.      ,          39 ,       46684
   23381.527780578745      ,   88849807960467680.      ,          39 ,       46738
   23409.481236701340      ,   88956031096595968.      ,          39 ,       46795
   23434.351723114447      ,   89050538947512512.      ,          39 ,       46831
   23460.019579916905      ,   89148076805990240.      ,          39 ,       46865
   23487.737111417646      ,   89253403428531328.      ,          39 ,       46919
   23514.210765505461      ,   89354003316775936.      ,          39 ,       46969
   23542.511193505346      ,   89461544946073456.      ,          39 ,       47031
   23567.159511488182      ,   89555208556932224.      ,          39 ,       47089
   23592.648515510533      ,   89652066774827232.      ,          39 ,       47163
   23617.904418857961      ,   89748039210133664.      ,          39 ,       47246
   23644.015735274323      ,   89847262215189632.      ,          39 ,       47284
   23671.777656823728      ,   89952757519920192.      ,          39 ,       47334
   23701.300891798826      ,   90064945815848752.      ,          39 ,       47394
   23729.096163430851      ,   90170567850896688.      ,          39 ,       47438
   23758.477996275924      ,   90282218818716656.      ,          39 ,       47484
   23782.998615560020      ,   90375397174507136.      ,          39 ,       47552
   23805.913406577300      ,   90462473382719264.      ,          39 ,       47596
   23832.782699360749      ,   90564576698047792.      ,          39 ,       47636
   23859.393175087229      ,   90665696508533328.      ,          38 ,       47702
   23880.601164646665      ,   90746286871030880.      ,          38 ,       47748
   23910.767485407370      ,   90860918893010592.      ,          38 ,       47816
   23941.043195369057      ,   90975966593965232.      ,          38 ,       47866
   23971.895530723727      ,   91093205471472256.      ,          38 ,       47940
   23998.226623490609      ,   91193263626682720.      ,          38 ,       47974
   24021.421482851954      ,   91281404094630992.      ,          38 ,       48018
   24052.120712927750      ,   91398061172062608.      ,          38 ,       48076
   24075.773991151738      ,   91487943631735856.      ,          39 ,       48105
   24105.808350578631      ,   91602074200633568.      ,          39 ,       48151
   24129.053576545397      ,   91690406061687600.      ,          39 ,       48185
   24157.181154264727      ,   91797290859901312.      ,          39 ,       48247
   24184.543720430258      ,   91901268614132256.      ,          39 ,       48299
   24213.698514453023      ,   92012056834404208.      ,          39 ,       48349
   24237.394195864603      ,   92102100426194656.      ,          39 ,       48421
   24265.567801972789      ,   92209160132290736.      ,          39 ,       48469
   24290.867285583339      ,   92305298172601504.      ,          39 ,       48525
   24314.252083737832      ,   92394160407983184.      ,          39 ,       48573
   24338.695117545878      ,   92487043938956720.      ,          39 ,       48635
   24365.381011612491      ,   92588450339142480.      ,          39 ,       48687
   24391.227218341664      ,   92686665927359984.      ,          39 ,       48745
   24415.756171729226      ,   92779875952744496.      ,          39 ,       48811
   24445.960474677304      ,   92894652307040112.      ,          39 ,       48857
   24469.756111772815      ,   92985075730439728.      ,          39 ,       48893
   24491.499332326726      ,   93067699970771088.      ,          39 ,       48951
   24519.644791938055      ,   93174652720176240.      ,          39 ,       48997
   24541.792446040268      ,   93258813808032560.      ,          39 ,       49061
   24571.605202993458      ,   93372102287507520.      ,          39 ,       49117
   24600.805401503138      ,   93483063044834400.      ,          39 ,       49185
   24625.732410191918      ,   93577785680404288.      ,          39 ,       49247
   24649.813138885667      ,   93669292451906400.      ,          39 ,       49285
   24680.281522501700      ,   93785072312767296.      ,          39 ,       49329
   24705.638090455064      ,   93881427273586592.      ,          39 ,       49385
   24731.116297794037      ,   93978244464083648.      ,          39 ,       49455
   24756.103301572581      ,   94073195081000784.      ,          39 ,       49509
   24782.862872900634      ,   94174881454787568.      ,          39 ,       49595
   24809.353528240656      ,   94275545947792288.      ,          39 ,       49651
   24841.752704639559      ,   94398662821425808.      ,          39 ,       49711
   24866.727590329156      ,   94493567389603696.      ,          39 ,       49775
   24893.336184142987      ,   94594680048820976.      ,          39 ,       49804
   24918.225816342583      ,   94689260653728144.      ,          39 ,       49850
   24943.423511088411      ,   94785011896342528.      ,          39 ,       49896
   24971.195756773937      ,   94890546432791408.      ,          39 ,       49940
   24997.493547660746      ,   94990478040854176.      ,          39 ,       50004
   25029.274179005792      ,   95111244443219680.      ,          39 ,       50080
   25057.886517970386      ,   95219971334215040.      ,          39 ,       50138
   25085.280350351310      ,   95324067900067680.      ,          39 ,       50182
   25109.302749373448      ,   95415353018811712.      ,          39 ,       50228
   25134.590605882018      ,   95511446876133744.      ,          39 ,       50262
   25157.566746295888      ,   95598756212059216.      ,          39 ,       50321
   25187.140895354420      ,   95711137981510016.      ,          39 ,       50355
   25214.315799335443      ,   95814402619420624.      ,          39 ,       50435
   25244.616897989312      ,   95929546797408160.      ,          39 ,       50487
   25269.461634501269      ,   96023956798697696.      ,          39 ,       50537
   25297.141829332624      ,   96129141541891296.      ,          39 ,       50607
   25322.870933510127      ,   96226912140400464.      ,          39 ,       50653
   25351.802046166507      ,   96336850371457264.      ,          39 ,       50681
   25377.867909658147      ,   96435900655394640.      ,          39 ,       50741
   25404.434386760975      ,   96536853271105792.      ,          39 ,       50783
   25437.224766116025      ,   96661456716012720.      ,          39 ,       50858
   25460.851263746310      ,   96751237409427152.      ,          39 ,       50926
   25484.590889073723      ,   96841447988102256.      ,          39 ,       50992
   25512.298447534100      ,   96946736713088944.      ,          39 ,       51070
   25535.293523564862      ,   97034118004360528.      ,          39 ,       51108
   25559.789650659794      ,   97127203289829680.      ,          39 ,       51168
   25584.928463704382      ,   97222730781973328.      ,          39 ,       51210
   25610.067915808377      ,   97318260702542784.      ,          39 ,       51274
   25635.896419647765      ,   97416409019777296.      ,          39 ,       51312
   25660.891727066464      ,   97511391190527872.      ,          39 ,       51376
   25691.124923202362      ,   97626277338940160.      ,          39 ,       51440
   25717.332437971148      ,   97725865897745200.      ,          39 ,       51488
   25739.201150745885      ,   97808967008528560.      ,          39 ,       51530
   25768.122498884059      ,   97918868134415168.      ,          39 ,       51564
   25791.303589250540      ,   98006956280181536.      ,          39 ,       51614
   25815.374935645119      ,   98098427398945840.      ,          39 ,       51668
   25837.954751681311      ,   98184230702195552.      ,          39 ,       51720
   25862.433788392078      ,   98277251044203120.      ,          39 ,       51800
   25888.363417225231      ,   98375783636424288.      ,          39 ,       51850
   25911.021324539728      ,   98461883686539552.      ,          39 ,       51894
   25939.060631887012      ,   98568433057330448.      ,          39 ,       51956
   25965.825449068678      ,   98670139365361504.      ,          39 ,       52005
   25988.410492104176      ,   98755962531209104.      ,          39 ,       52053
   26014.811772673816      ,   98856287400077232.      ,          39 ,       52101
   26035.285454685545      ,   98934087393818304.      ,          39 ,       52171
   26062.801793391463      ,   99038649483718464.      ,          39 ,       52235
   26087.205107650119      ,   99131382080400256.      ,          39 ,       52289
   26116.751295376038      ,   99243657596784272.      ,          39 ,       52316
   26143.261080162061      ,   99344394781685760.      ,          39 ,       52358
   26167.142363891777      ,   99435143662304128.      ,          39 ,       52415
   26195.481148697734      ,   99542831047468656.      ,          39 ,       52469
   26221.723671548720      ,   99642552636989632.      ,          39 ,       52515
   26244.495251503078      ,   99729084643148016.      ,          39 ,       52552
   26267.928034095770      ,   99818129219399760.      ,          39 ,       52604
   26294.022139879959      ,   99917286824051712.      ,          39 ,       52646
   26321.524475738486      ,  1.00021795703130352E+017 ,          39 ,       52708
   26347.376264510207      ,  1.00120032503110112E+017 ,          39 ,       52746
   26373.699865364113      ,  1.00220062189050496E+017 ,          39 ,       52798
   26397.338487726331      ,  1.00309888956447520E+017 ,          39 ,       52850
   26423.243325986587      ,  1.00408327344489152E+017 ,          39 ,       52902
