   11341.923312693250      ,   43099309749647296.      ,     1419110 ,     2600088
   11344.191291334808      ,   43107928068717456.      ,     1419082 ,     2600074
   11346.495585698016      ,   43116684387533608.      ,     1419181 ,     2600216
   11347.366898998069      ,   43119995378163032.      ,     1419109 ,     2600228
   11349.267294880545      ,   43127216882711040.      ,     1419105 ,     2600258
   11350.155767854614      ,   43130593080103488.      ,     1419348 ,     2600250
   11350.868494058517      ,   43133301439751296.      ,     1419329 ,     2600272
   11352.346716307142      ,   43138918684447440.      ,     1419266 ,     2600512
   11354.836699522353      ,   43148380620920224.      ,     1419250 ,     2600506
   11356.587060790218      ,   43155031993917344.      ,     1419319 ,     2600490
   11358.523394754759      ,   43162390063180880.      ,     1419352 ,     2600422
   11360.995970036325      ,   43171785849504024.      ,     1419347 ,     2600466
   11362.233291440883      ,   43176487670968048.      ,     1419758 ,     2600511
   11363.299754682324      ,   43180540231394728.      ,     1419804 ,     2600494
   11364.889966544564      ,   43186583036634080.      ,     1419857 ,     2600578
   11366.456663099756      ,   43192536483704232.      ,     1419951 ,     2600577
   11369.444458685848      ,   43203890107237336.      ,     1420139 ,     2600703
   11371.425732337055      ,   43211418947314800.      ,     1420127 ,     2600761
   11373.249110332850      ,   43218347783885536.      ,     1420172 ,     2600851
   11375.139827423009      ,   43225532509021752.      ,     1420275 ,     2600910
   11375.962939694209      ,   43228660335736600.      ,     1420291 ,     2600929
   11377.650062097038      ,   43235071401040112.      ,     1420230 ,     2601040
   11378.858672624925      ,   43239664121169840.      ,     1420137 ,     2601173
   11381.363134634179      ,   43249181077061464.      ,     1420088 ,     2601351
   11382.573636241270      ,   43253780983292368.      ,     1420249 ,     2601391
   11386.190694076417      ,   43267525803436312.      ,     1420295 ,     2601402
   11387.650733592351      ,   43273073953746368.      ,     1420525 ,     2601366
   11389.383865097358      ,   43279659853642864.      ,     1420501 ,     2601363
   11390.329403410444      ,   43283252899329416.      ,     1420474 ,     2601506
   11392.730682710089      ,   43292377760913960.      ,     1420469 ,     2601519
   11395.233329532863      ,   43301887819096768.      ,     1420434 ,     2601563
   11396.964988048432      ,   43308468121633256.      ,     1420479 ,     2601593
   11399.233772307341      ,   43317089502049432.      ,     1420464 ,     2601687
   11400.275286666016      ,   43321047256719048.      ,     1420459 ,     2601802
   11403.934810132705      ,   43334953446267200.      ,     1420415 ,     2601816
   11405.457751303584      ,   43340740622872496.      ,     1420414 ,     2601789
   11406.825291287678      ,   43345937274952088.      ,     1420717 ,     2601793
   11407.661932414081      ,   43349116511318088.      ,     1420827 ,     2601740
   11409.261866349816      ,   43355196260437720.      ,     1420799 ,     2601771
   11411.427119417300      ,   43363424222315880.      ,     1420772 ,     2601990
   11413.055867002086      ,   43369613463304848.      ,     1420706 ,     2602110
   11414.968323665216      ,   43376880798820576.      ,     1420607 ,     2602228
   11415.777220021000      ,   43379954605055384.      ,     1420590 ,     2602246
   11417.210688100880      ,   43385401783905720.      ,     1420623 ,     2602214
   11417.913996386887      ,   43388074355464568.      ,     1420720 ,     2602336
   11419.877743826002      ,   43395536595934288.      ,     1420689 ,     2602344
   11422.334428982253      ,   43404871999779608.      ,     1420708 ,     2602476
   11424.088060339018      ,   43411535799114888.      ,     1420664 ,     2602476
   11425.518475245912      ,   43416971375907560.      ,     1420731 ,     2602457
   11427.173277907641      ,   43423259626191576.      ,     1420725 ,     2602551
   11429.229418816143      ,   43431072961854440.      ,     1420744 ,     2602608
   11430.318957786572      ,   43435213210053640.      ,     1420876 ,     2602514
   11432.061015764995      ,   43441833030550032.      ,     1420868 ,     2602555
   11434.556148955528      ,   43451314536929552.      ,     1420872 ,     2602557
   11436.811569628650      ,   43459885135718376.      ,     1420843 ,     2602579
   11438.445685796480      ,   43466094777323464.      ,     1420887 ,     2602625
   11439.823908388871      ,   43471332023315680.      ,     1420892 ,     2602634
   11441.696153959147      ,   43478446556674440.      ,     1420943 ,     2602702
   11442.936041986055      ,   43483158131303656.      ,     1420921 ,     2602750
   11444.203161230276      ,   43487973184561456.      ,     1420903 ,     2602808
   11446.137746715916      ,   43495324609604984.      ,     1420879 ,     2602862
   11448.025219350075      ,   43502497005808064.      ,     1420842 ,     2602909
   11449.611030974984      ,   43508523090145112.      ,     1420890 ,     2603018
   11451.015684384791      ,   43513860773246208.      ,     1420907 ,     2603052
   11453.116795010033      ,   43521844993837288.      ,     1420904 ,     2603070
   11454.351715109749      ,   43526537690342664.      ,     1420940 ,     2603090
   11455.779425231822      ,   43531962988952736.      ,     1421022 ,     2603115
   11457.854569845294      ,   43539848538696424.      ,     1421078 ,     2603082
   11459.314291908639      ,   43545395482686608.      ,     1421331 ,     2603070
   11461.525093971333      ,   43553796530751240.      ,     1421420 ,     2603068
   11462.822127872894      ,   43558725259709984.      ,     1421360 ,     2603206
   11464.198988126554      ,   43563957328814880.      ,     1421401 ,     2603302
   11465.101487444081      ,   43567386826313896.      ,     1421378 ,     2603256
   11466.377035285765      ,   43572233908242912.      ,     1421391 ,     2603391
   11468.013334810204      ,   43578451846603344.      ,     1421298 ,     2603510
   11470.251049994569      ,   43586955164533072.      ,     1421435 ,     2603602
   11471.723952258511      ,   43592552193286880.      ,     1421603 ,     2603799
   11473.598743521236      ,   43599676400277208.      ,     1421629 ,     2603789
   11474.823250867568      ,   43604329528318664.      ,     1421735 ,     2603749
   11476.204639488655      ,   43609578805220240.      ,     1421785 ,     2603992
   11477.676984525762      ,   43615173716512016.      ,     1421888 ,     2603976
   11479.772169410200      ,   43623135419287432.      ,     1421925 ,     2603966
   11481.593116104597      ,   43630055016912608.      ,     1421954 ,     2604123
   11484.515565965447      ,   43641160326683088.      ,     1422199 ,     2604164
   11486.867686600806      ,   43650098385338312.      ,     1422158 ,     2604165
   11489.163287440073      ,   43658821668762600.      ,     1422196 ,     2604167
   11491.335600223549      ,   43667076457562248.      ,     1422247 ,     2604153
   11493.681994358014      ,   43675992755513488.      ,     1422125 ,     2604262
   11495.491655690521      ,   43682869468762328.      ,     1422176 ,     2604098
   11497.336791156402      ,   43689880983721616.      ,     1422232 ,     2604239
   11499.733192694610      ,   43698987309812200.      ,     1422281 ,     2604180
   11501.793452981045      ,   43706816299111616.      ,     1422203 ,     2604320
   11504.172241260087      ,   43715855694815568.      ,     1422379 ,     2604445
   11506.527422325589      ,   43724805383105648.      ,     1422378 ,     2604458
   11508.487804163684      ,   43732254834291152.      ,     1422294 ,     2604535
   11509.548503375770      ,   43736285491405696.      ,     1422248 ,     2604538
   11510.599131436453      ,   43740277878143872.      ,     1422354 ,     2604642
   11512.481078941910      ,   43747429278857320.      ,     1422307 ,     2604819
   11515.260965837917      ,   43757992849346808.      ,     1422220 ,     2604865
   11517.030657208556      ,   43764717676736448.      ,     1422370 ,     2604934
   11518.366370550435      ,   43769793387572368.      ,     1422572 ,     2604942
   11521.353895505459      ,   43781145982707384.      ,     1422524 ,     2604888
   11522.560483916677      ,   43785731018793568.      ,     1422523 ,     2604912
   11524.448284028389      ,   43792904659411384.      ,     1422600 ,     2604926
   11526.932895920248      ,   43802346184854872.      ,     1422604 ,     2605000
   11528.840022882918      ,   43809593267508304.      ,     1422657 ,     2604965
   11530.799867524427      ,   43817040677346728.      ,     1422740 ,     2605094
   11532.221807817652      ,   43822444050606592.      ,     1422760 ,     2605003
   11533.919635549739      ,   43828895796162376.      ,     1422717 ,     2605026
   11535.771240603779      ,   43835931895557336.      ,     1422679 ,     2605136
   11537.754944383802      ,   43843469970124552.      ,     1422665 ,     2605180
   11539.630557631308      ,   43850597300657136.      ,     1422794 ,     2605253
   11541.352536078230      ,   43857140818931776.      ,     1422977 ,     2605222
   11543.476211262810      ,   43865210784850640.      ,     1422955 ,     2605364
   11546.083176499162      ,   43875117253015728.      ,     1422950 ,     2605388
   11549.096906859164      ,   43886569428692344.      ,     1422938 ,     2605368
   11551.121700558360      ,   43894263644956632.      ,     1423019 ,     2605297
   11552.438106042573      ,   43899265985931440.      ,     1423076 ,     2605335
   11554.172540180105      ,   43905856835831664.      ,     1423112 ,     2605366
   11555.714388833669      ,   43911715860873096.      ,     1423175 ,     2605407
   11558.385632330943      ,   43921866586436272.      ,     1423208 ,     2605408
   11560.341438091984      ,   43929298648528504.      ,     1423435 ,     2605608
   11561.857546754158      ,   43935059861600016.      ,     1423401 ,     2605641
   11564.330102296124      ,   43944455572912672.      ,     1423398 ,     2605749
   11566.971942803637      ,   43954494567111744.      ,     1423401 ,     2605767
   11569.390166925690      ,   43963683819023176.      ,     1423430 ,     2605643
   11572.403337263202      ,   43975133866614272.      ,     1423304 ,     2605858
   11574.928999899766      ,   43984731384891840.      ,     1423370 ,     2605948
   11577.025121056908      ,   43992696645503624.      ,     1423611 ,     2605978
   11578.482635060775      ,   43998235198867568.      ,     1423532 ,     2606032
   11579.605792122191      ,   44002503195815960.      ,     1423525 ,     2606111
   11581.353872621696      ,   44009145901893080.      ,     1423575 ,     2606094
   11583.162383311967      ,   44016018242701304.      ,     1423578 ,     2606024
   11585.230373682283      ,   44023876606320264.      ,     1423626 ,     2606092
   11586.622002188658      ,   44029164794786992.      ,     1423609 ,     2606064
   11587.977741961573      ,   44034316606062896.      ,     1423643 ,     2605992
   11591.341222991567      ,   44047097834321296.      ,     1423619 ,     2606001
   11593.596365663732      ,   44055667376706448.      ,     1423568 ,     2606025
   11594.841863043699      ,   44060400266877864.      ,     1423563 ,     2606007
   11596.165418257302      ,   44065429776825088.      ,     1423614 ,     2606172
   11598.133922249510      ,   44072910092197048.      ,     1423596 ,     2606172
   11599.602337664564      ,   44078490070924624.      ,     1423568 ,     2606356
   11601.054589596235      ,   44084008628413680.      ,     1423775 ,     2606318
   11603.289828394645      ,   44092502536076528.      ,     1423705 ,     2606338
   11607.758644711763      ,   44109484038539184.      ,     1423704 ,     2606339
   11609.486102507692      ,   44116048378340608.      ,     1423805 ,     2606371
   11611.171423384430      ,   44122452597844792.      ,     1423915 ,     2606318
   11613.139026880024      ,   44129929491329528.      ,     1423818 ,     2606471
   11614.819388739874      ,   44136314866569024.      ,     1423797 ,     2606510
   11616.886443580615      ,   44144169675175512.      ,     1423680 ,     2606697
   11618.033446927824      ,   44148528288012360.      ,     1424142 ,     2606843
   11620.643064430036      ,   44158444834787984.      ,     1424066 ,     2606934
   11622.845392015748      ,   44166813679839208.      ,     1424124 ,     2606994
   11623.974625013114      ,   44171104765344832.      ,     1424293 ,     2607102
   11626.068611073832      ,   44179061912589984.      ,     1424242 ,     2607188
   11627.010710163730      ,   44182641889228072.      ,     1424273 ,     2607270
   11628.790144367993      ,   44189403739386488.      ,     1424506 ,     2607338
   11630.283781390604      ,   44195079560225360.      ,     1424687 ,     2607251
   11632.158408088573      ,   44202203141869600.      ,     1424622 ,     2607265
   11634.641964679422      ,   44211640657169144.      ,     1424635 ,     2607216
   11636.646277571714      ,   44219257046365088.      ,     1424622 ,     2607351
   11638.678099126033      ,   44226977968479560.      ,     1424628 ,     2607462
   11642.293308734670      ,   44240715765362584.      ,     1424649 ,     2607629
   11644.609362521764      ,   44249516769990704.      ,     1424851 ,     2607726
   11645.919512678829      ,   44254495340721712.      ,     1424832 ,     2607772
   11648.005409467520      ,   44262421748732328.      ,     1424676 ,     2607800
   11651.228282946931      ,   44274668668284112.      ,     1424711 ,     2607828
   11653.521815278955      ,   44283384091380664.      ,     1424841 ,     2607841
   11655.575887331710      ,   44291189565391472.      ,     1425001 ,     2607952
   11657.791731433144      ,   44299609773203824.      ,     1424977 ,     2608035
   11658.793680159208      ,   44303417178465464.      ,     1424846 ,     2608125
   11660.697404180051      ,   44310651329939608.      ,     1424863 ,     2608172
   11662.812160875186      ,   44318687405597672.      ,     1425085 ,     2608143
   11664.584836520984      ,   44325423573233224.      ,     1425062 ,     2608131
   11665.493337549007      ,   44328875877232744.      ,     1424956 ,     2608236
   11667.804468859156      ,   44337658176447968.      ,     1424956 ,     2608236
   11670.794140275546      ,   44349018928136392.      ,     1424938 ,     2608235
   11672.355210540527      ,   44354950995303176.      ,     1424906 ,     2608293
   11673.761565839808      ,   44360295145584456.      ,     1424769 ,     2608283
   11675.966179841309      ,   44368672679015912.      ,     1424665 ,     2608326
   11677.768350896020      ,   44375520929208352.      ,     1424807 ,     2608402
   11679.963304210567      ,   44383861752028400.      ,     1424793 ,     2608433
   11682.678709689952      ,   44394180293128112.      ,     1424774 ,     2608549
   11685.367176975447      ,   44404396469088296.      ,     1424789 ,     2608610
   11687.517769850432      ,   44412568722233464.      ,     1424788 ,     2608606
   11689.253596619077      ,   44419164864132064.      ,     1424765 ,     2608654
   11690.899788415387      ,   44425420393126608.      ,     1424900 ,     2608550
   11692.626002517998      ,   44431980006893296.      ,     1424906 ,     2608529
   11693.582769355875      ,   44435615720975200.      ,     1424850 ,     2608503
   11694.561300192394      ,   44439334138254176.      ,     1424880 ,     2608623
   11695.522578945867      ,   44442986997615808.      ,     1424972 ,     2608928
   11697.606389677327      ,   44450905478608736.      ,     1425029 ,     2608888
   11699.856240976220      ,   44459454913774912.      ,     1425135 ,     2608914
   11702.189100006181      ,   44468319778327648.      ,     1425107 ,     2608913
   11703.986772226221      ,   44475150932947880.      ,     1425052 ,     2608971
   11705.919366053389      ,   44482494789689024.      ,     1425089 ,     2609042
   11707.537098294564      ,   44488642172371144.      ,     1425088 ,     2609043
   11709.155991346637      ,   44494793966134792.      ,     1425172 ,     2609050
   11709.897471709790      ,   44497611591590704.      ,     1425409 ,     2608928
   11711.715523294632      ,   44504520187799272.      ,     1425322 ,     2609107
   11713.949143766185      ,   44513007945819896.      ,     1425318 ,     2609082
   11716.405928334620      ,   44522343727431520.      ,     1425290 ,     2609130
   11717.397344970059      ,   44526111110747712.      ,     1425266 ,     2609172
   11719.572569858132      ,   44534376965545136.      ,     1425350 ,     2609153
   11721.605029796523      ,   44542100313519144.      ,     1425243 ,     2609286
   11723.075014935375      ,   44547686257197304.      ,     1425395 ,     2609318
   11724.677325239219      ,   44553775036515992.      ,     1425307 ,     2609325
   11726.599651194452      ,   44561079875342720.      ,     1425283 ,     2609333
   11730.061424232232      ,   44574234613240768.      ,     1425134 ,     2609510
   11732.643692064848      ,   44584047231269136.      ,     1425301 ,     2609539
   11733.949890645245      ,   44589010786008400.      ,     1425401 ,     2609473
   11735.829584733869      ,   44596153623737648.      ,     1425270 ,     2609599
   11737.379025397589      ,   44602041498418456.      ,     1425534 ,     2609521
   11738.917980366206      ,   44607889527456784.      ,     1425667 ,     2609469
   11742.404467537242      ,   44621138179063736.      ,     1425844 ,     2609560
   11745.300108079313      ,   44632141613420120.      ,     1425844 ,     2609560
   11746.842975875017      ,   44638004511201784.      ,     1425880 ,     2609653
   11748.249986199775      ,   44643351150579944.      ,     1425977 ,     2609662
   11750.002817120683      ,   44650011908258888.      ,     1425980 ,     2609693
   11751.201733872449      ,   44654567792038360.      ,     1426124 ,     2609673
   11753.274576150059      ,   44662444592905544.      ,     1426207 ,     2609635
   11755.223285600032      ,   44669849689014984.      ,     1426111 ,     2609717
   11757.271584190314      ,   44677633223867800.      ,     1425978 ,     2609798
   11759.189120845771      ,   44684919863354896.      ,     1425817 ,     2609909
   11761.615809560823      ,   44694141280720584.      ,     1425790 ,     2609941
   11763.109693742028      ,   44699818040762136.      ,     1425781 ,     2610049
   11765.775659192270      ,   44709948709746056.      ,     1425730 ,     2610125
   11767.502846932137      ,   44716512023334408.      ,     1425672 ,     2610228
   11768.798809965925      ,   44721436682995512.      ,     1425733 ,     2610215
   11770.218319657028      ,   44726830819967064.      ,     1425958 ,     2610354
   11773.464800660317      ,   44739167448112000.      ,     1425804 ,     2610644
   11775.532902738079      ,   44747026236219272.      ,     1425876 ,     2610648
   11776.948683863266      ,   44752406204639952.      ,     1425851 ,     2610654
   11779.142574115016      ,   44760742987821264.      ,     1425933 ,     2610717
   11780.605167936681      ,   44766300844493360.      ,     1426022 ,     2610837
   11783.239459064902      ,   44776311151050344.      ,     1426012 ,     2610865
   11785.128885180071      ,   44783490970481464.      ,     1426140 ,     2610850
   11788.096054183696      ,   44794766212999080.      ,     1426324 ,     2610832
   11789.587546740087      ,   44800433884866096.      ,     1426397 ,     2610786
   11791.879490043733      ,   44809143269654648.      ,     1426372 ,     2610776
   11794.262025676433      ,   44818196905302880.      ,     1426363 ,     2610794
   11796.370838062223      ,   44826210392584824.      ,     1426266 ,     2610877
   11798.105204237914      ,   44832800984230048.      ,     1426291 ,     2610826
   11799.304117557860      ,   44837356854968608.      ,     1426507 ,     2610845
   11800.742585263435      ,   44842823032397096.      ,     1426481 ,     2610863
   11801.807738043430      ,   44846870613070144.      ,     1426588 ,     2610734
   11803.932179740972      ,   44854943491738352.      ,     1426549 ,     2610751
   11805.386919468849      ,   44860471502853248.      ,     1426866 ,     2610900
   11808.034974968314      ,   44870534114022376.      ,     1426915 ,     2610920
   11810.055342263884      ,   44878211509952424.      ,     1426978 ,     2611017
   11811.610442671779      ,   44884120891661672.      ,     1427007 ,     2611023
   11813.093601203469      ,   44889756894233968.      ,     1426937 ,     2611137
   11815.247210039410      ,   44897940608031072.      ,     1427041 ,     2611107
   11817.234186493262      ,   44905491118759176.      ,     1427217 ,     2610856
   11818.346407806530      ,   44909717559863488.      ,     1427145 ,     2610936
   11820.401320883560      ,   44917526229766624.      ,     1427144 ,     2610937
   11822.270522223422      ,   44924629195049504.      ,     1427011 ,     2611066
   11823.955765345538      ,   44931033119086112.      ,     1426999 ,     2611105
   11825.634793124133      ,   44937413424816704.      ,     1426990 ,     2611103
   11827.858992083826      ,   44945865381091296.      ,     1427105 ,     2611082
   11829.369714947174      ,   44951606128126720.      ,     1427117 ,     2611073
   11830.618213364081      ,   44956350422238816.      ,     1427260 ,     2610984
   11832.816363859854      ,   44964703394347840.      ,     1427392 ,     2611074
   11834.581378382873      ,   44971410449716048.      ,     1427382 ,     2611157
   11836.121270001364      ,   44977262038024000.      ,     1427335 ,     2611135
   11837.022531642373      ,   44980686832352128.      ,     1427421 ,     2611124
   11839.429886592694      ,   44989834781409856.      ,     1427504 ,     2611135
   11841.970397129775      ,   44999488721710912.      ,     1427548 ,     2611319
   11844.837734340625      ,   45010384603405760.      ,     1427598 ,     2611494
   11846.458061523734      ,   45016541846867496.      ,     1427597 ,     2611532
   11848.385353525746      ,   45023865556672496.      ,     1427759 ,     2611567
   11849.614903455942      ,   45028537846533144.      ,     1427724 ,     2611583
   11851.122719037037      ,   45034267545895712.      ,     1427733 ,     2611593
   11853.209893550371      ,   45042198809260104.      ,     1427892 ,     2611502
   11854.387248041041      ,   45046672756445208.      ,     1427714 ,     2611563
   11855.614603932936      ,   45051336708960096.      ,     1427749 ,     2611628
   11857.022941469677      ,   45056688391743920.      ,     1427796 ,     2611592
   11859.010483394361      ,   45064241051261240.      ,     1427779 ,     2611742
   11860.351947568861      ,   45069338615261712.      ,     1427674 ,     2611883
   11861.464109426832      ,   45073564830435888.      ,     1427862 ,     2611970
   11862.717927757478      ,   45078329340220728.      ,     1427869 ,     2611915
   11864.079812267368      ,   45083504501497768.      ,     1427883 ,     2611884
   11866.786107998241      ,   45093788425552216.      ,     1427786 ,     2612111
   11868.459644340963      ,   45100147863825928.      ,     1427799 ,     2612114
   11869.802227287175      ,   45105249679159016.      ,     1427788 ,     2612194
   11871.601928590611      ,   45112088544296360.      ,     1427832 ,     2612117
   11873.182537590277      ,   45118094858656944.      ,     1427830 ,     2612117
   11874.080793087689      ,   45121508229639088.      ,     1427758 ,     2612178
   11875.577989314985      ,   45127197575456128.      ,     1427866 ,     2612153
   11877.479343629846      ,   45134422722047296.      ,     1427966 ,     2612187
   11878.984646837163      ,   45140142874389248.      ,     1427946 ,     2612372
   11880.616163063334      ,   45146342636215768.      ,     1428087 ,     2612466
   11883.260136926827      ,   45156389737167776.      ,     1428090 ,     2612479
   11884.566277759845      ,   45161353072467000.      ,     1428103 ,     2612472
   11886.200017655690      ,   45167561284238504.      ,     1428247 ,     2612444
   11888.357156659808      ,   45175758412675040.      ,     1428193 ,     2612542
   11890.404334773906      ,   45183537689718248.      ,     1428256 ,     2612634
   11891.509374128558      ,   45187736839379080.      ,     1428250 ,     2612655
   11893.882774537209      ,   45196755761174992.      ,     1428232 ,     2612587
   11896.683253866191      ,   45207397582911888.      ,     1428330 ,     2612694
   11898.654894122157      ,   45214889816086456.      ,     1428357 ,     2612699
   11899.697434584221      ,   45218851469949056.      ,     1428353 ,     2612761
   11901.418420562160      ,   45225391216841456.      ,     1428390 ,     2612812
   11904.199674625077      ,   45235959982565336.      ,     1428435 ,     2612771
   11905.537579428019      ,   45241044020953520.      ,     1428394 ,     2612814
   11906.773741040906      ,   45245741435209072.      ,     1428316 ,     2612946
   11908.240050014982      ,   45251313409460712.      ,     1428318 ,     2612979
   11911.097198755446      ,   45262170574967048.      ,     1428333 ,     2613031
   11912.722529015122      ,   45268346830120248.      ,     1428304 ,     2613011
   11913.822080728609      ,   45272525126744096.      ,     1428400 ,     2613099
   11915.422239361147      ,   45278605729711600.      ,     1428371 ,     2613089
   11916.714284213223      ,   45283515500281792.      ,     1428488 ,     2613081
   11918.142584095629      ,   45288943039981192.      ,     1428579 ,     2613457
   11919.536352135778      ,   45294239358676480.      ,     1428591 ,     2613472
   11922.018041503015      ,   45303669778526104.      ,     1428651 ,     2613559
   11923.418504064255      ,   45308991536402224.      ,     1428625 ,     2613796
   11925.737818016669      ,   45317804929658896.      ,     1428792 ,     2613670
   11928.467439688893      ,   45328177492292856.      ,     1428744 ,     2613712
   11930.957729354970      ,   45337640593278960.      ,     1428648 ,     2613820
   11932.489102659694      ,   45343459811993720.      ,     1428679 ,     2613786
   11933.640171102084      ,   45347833872192672.      ,     1428701 ,     2613676
   11935.069528105611      ,   45353265428952440.      ,     1428689 ,     2613658
   11937.082588049923      ,   45360915056946968.      ,     1428686 ,     2613573
   11938.994187871373      ,   45368179136464224.      ,     1428726 ,     2613470
   11940.880480464833      ,   45375347048512528.      ,     1428718 ,     2613541
   11942.376415668632      ,   45381031602440144.      ,     1428620 ,     2613551
   11944.327123591094      ,   45388444292745256.      ,     1428666 ,     2613656
   11946.479966942799      ,   45396625097702184.      ,     1428738 ,     2613957
   11948.318773871244      ,   45403612564218568.      ,     1428734 ,     2613934
   11951.954593214841      ,   45417428678096544.      ,     1428522 ,     2614165
   11953.417675153934      ,   45422988389614920.      ,     1428490 ,     2614155
   11955.651106559189      ,   45431475429183592.      ,     1428477 ,     2614212
   11958.142201638148      ,   45440941590738720.      ,     1428416 ,     2614278
   11959.862523939079      ,   45447478815658424.      ,     1428453 ,     2614292
   11961.169042415471      ,   45452443586002504.      ,     1428435 ,     2614287
   11962.877037034659      ,   45458933965730312.      ,     1428441 ,     2614363
   11964.532936724834      ,   45465226384722544.      ,     1428485 ,     2614348
   11966.328977404773      ,   45472051339490224.      ,     1428488 ,     2614339
   11967.480185160077      ,   45476425929078264.      ,     1428677 ,     2614252
   11968.239213083049      ,   45479310235263280.      ,     1428739 ,     2614083
   11969.452793368502      ,   45483921840472272.      ,     1428686 ,     2614267
   11970.907398480504      ,   45489449340046832.      ,     1428743 ,     2614510
   11973.012468514838      ,   45497448606392864.      ,     1428777 ,     2614583
   11974.910763464752      ,   45504662127396920.      ,     1428845 ,     2614789
   11977.885353494337      ,   45515965569813944.      ,     1428721 ,     2614846
   11981.256192239469      ,   45528774757390616.      ,     1428837 ,     2614881
   11982.819439852823      ,   45534715098481440.      ,     1428644 ,     2615105
   11983.998693028563      ,   45539196260670008.      ,     1428636 ,     2615115
   11984.759945151680      ,   45542089018815800.      ,     1428457 ,     2615368
   11986.278778610538      ,   45547860586114992.      ,     1428448 ,     2615358
   11986.949218199496      ,   45550408256621680.      ,     1428457 ,     2615516
   11987.840858364603      ,   45553796489340400.      ,     1428546 ,     2615636
   11989.004865240096      ,   45558219715586464.      ,     1428503 ,     2615705
   11991.140062165417      ,   45566333464121328.      ,     1428507 ,     2615720
   11994.084886678378      ,   45577523797572128.      ,     1428507 ,     2615666
   11995.060627914878      ,   45581231614370744.      ,     1428507 ,     2615675
   11996.838400529266      ,   45587987150487464.      ,     1428498 ,     2615804
   11998.847134602600      ,   45595620340171824.      ,     1428527 ,     2615814
   11999.595902662759      ,   45598465658877104.      ,     1428643 ,     2615739
   12001.831109083345      ,   45606959443504216.      ,     1428605 ,     2615921
   12004.470410517371      ,   45616988789223784.      ,     1428598 ,     2615844
   12006.255323535956      ,   45623771458877176.      ,     1428560 ,     2615925
   12008.749274423522      ,   45633248472505312.      ,     1428649 ,     2615835
   12010.693987275177      ,   45640638381540736.      ,     1428634 ,     2615770
   12012.697258479669      ,   45648250812322944.      ,     1428645 ,     2615738
   12013.988084250726      ,   45653155950385144.      ,     1428701 ,     2615664
   12015.637797364567      ,   45659424860386664.      ,     1428859 ,     2615835
   12017.434363432840      ,   45666251811630072.      ,     1428975 ,     2615812
   12020.316995154037      ,   45677205812465800.      ,     1429218 ,     2615826
   12022.335364694954      ,   45684875616927968.      ,     1429313 ,     2615759
   12024.384751186448      ,   45692663285805504.      ,     1429444 ,     2615980
   12026.604832325227      ,   45701099594360200.      ,     1429483 ,     2616020
   12028.558499756968      ,   45708523530800864.      ,     1429497 ,     2615998
   12029.857724565791      ,   45713460585207432.      ,     1429592 ,     2616052
   12030.987015769339      ,   45717751891896560.      ,     1429500 ,     2616264
   12032.536537897382      ,   45723640076141792.      ,     1429419 ,     2616354
   12035.791148265740      ,   45736007595874824.      ,     1429471 ,     2616488
   12037.521855567755      ,   45742584283799704.      ,     1429450 ,     2616574
   12039.358358656675      ,   45749562995725656.      ,     1429476 ,     2616595
   12040.662858381562      ,   45754520094813808.      ,     1429419 ,     2616624
   12042.589656657805      ,   45761841928460840.      ,     1429374 ,     2616630
   12045.143257584950      ,   45771545612245480.      ,     1429357 ,     2616757
   12046.852206588113      ,   45778039618632496.      ,     1429352 ,     2616817
   12047.925447276335      ,   45782117933357640.      ,     1429366 ,     2616953
   12050.601525926850      ,   45792287032503624.      ,     1429328 ,     2617167
   12053.489165629533      ,   45803260063669520.      ,     1429430 ,     2617255
   12054.681005166951      ,   45807789054033752.      ,     1429801 ,     2617131
   12057.469362770431      ,   45818384813212504.      ,     1429798 ,     2617296
   12059.646916354566      ,   45826659517055192.      ,     1429740 ,     2617462
   12061.373723256786      ,   45833221383460456.      ,     1429743 ,     2617598
   12064.294021927601      ,   45844318518708592.      ,     1429730 ,     2617622
   12066.288858524562      ,   45851898897981312.      ,     1429819 ,     2617627
   12068.307702894806      ,   45859570506794976.      ,     1429759 ,     2617768
   12070.045764991723      ,   45866175142941232.      ,     1429968 ,     2617839
   12072.206773377926      ,   45874386975030088.      ,     1429918 ,     2617852
   12073.694797053138      ,   45880041465148272.      ,     1429873 ,     2617877
   12075.669149209501      ,   45887544003544624.      ,     1429888 ,     2617983
   12077.069782216089      ,   45892866409113088.      ,     1430182 ,     2618025
   12078.443531239247      ,   45898086655541760.      ,     1430142 ,     2618076
   12080.306382298333      ,   45905165489757040.      ,     1430053 ,     2618223
   12082.000990509783      ,   45911605001134080.      ,     1430036 ,     2618249
   12083.728295939472      ,   45918168761943776.      ,     1430052 ,     2618270
   12085.560827998901      ,   45925132383957256.      ,     1430094 ,     2618350
   12086.890443950024      ,   45930184924707672.      ,     1430092 ,     2618352
   12088.842977934715      ,   45937604554049440.      ,     1430056 ,     2618451
   12090.174417482660      ,   45942664024467968.      ,     1430050 ,     2618586
   12091.223036742105      ,   45946648777761240.      ,     1430030 ,     2618570
   12094.033163187089      ,   45957327258539936.      ,     1430001 ,     2618569
   12097.088285015232      ,   45968936721799720.      ,     1430090 ,     2618624
   12097.845331440916      ,   45971813498294840.      ,     1430007 ,     2618626
   12098.843437795327      ,   45975606302543808.      ,     1430080 ,     2618806
