   13982.750643656109      ,   1394400070451016.5      ,  0.18575001035472660      ,   11.450440638310502      ,      139440
   13993.435149277089      ,   1395370070500025.0      ,  0.18607001037256515      ,   11.450830638332242      ,      139537
   14003.512936730292      ,   1396330070548528.2      ,  0.18631001038594408      ,   11.449450638255314      ,      139633
   14014.261535341358      ,   1397300070597536.8      ,  0.18713001043165539      ,   11.452460638423108      ,      139730
   14025.419527722810      ,   1398300070648061.0      ,  0.18666001040545502      ,   11.455450638589786      ,      139830
   14034.338964268112      ,   1399270070697069.5      ,  0.18710001042998303      ,   11.455180638574735      ,      139927
   14044.992500488448      ,   1400250070746583.2      ,  0.18726001043890231      ,   11.454980638563587      ,      140025
   14055.521375020036      ,   1401220070795591.8      ,  0.18758001045674086      ,   11.453810638498364      ,      140122
   14065.358071195091      ,   1402200070845105.5      ,  0.18825001049409035      ,   11.453620638487772      ,      140220
   14073.490426155111      ,   1403180070894619.2      ,  0.18860001051360128      ,   11.453770638496135      ,      140318
   14082.581436544642      ,   1404170070944638.2      ,  0.18879001052419292      ,   11.456170638629924      ,      140417
   14091.877222178169      ,   1405130070993141.8      ,  0.18843001050412456      ,   11.455610638598706      ,      140513
   14101.472065138536      ,   1406120071043160.8      ,  0.18804001048238381      ,   11.453550638483870      ,      140612
   14111.240016070158      ,   1407110071093179.8      ,  0.18822001049241799      ,   11.451580638374052      ,      140711
   14121.856175065044      ,   1408100071143198.8      ,  0.18825001049409035      ,   11.452240638410844      ,      140810
   14131.812969882762      ,   1409070071192207.2      ,  0.18801001048071145      ,   11.453090638458228      ,      140907
   14141.726792226767      ,   1410070071242731.5      ,  0.18869001051861839      ,   11.452250638411401      ,      141007
   14149.799973230132      ,   1411040071291740.0      ,  0.18888001052921002      ,   11.454390638530697      ,      141104
   14159.867208608399      ,   1411990071339738.0      ,  0.18838001050133726      ,   11.454980638563587      ,      141199
   14169.673481954071      ,   1412960071388746.5      ,  0.18792001047569434      ,   11.457020638677307      ,      141296
   14179.833074942202      ,   1413920071437249.8      ,  0.18841001050300962      ,   11.458490638759253      ,      141392
   14189.897445613806      ,   1414910071487268.8      ,  0.18868001051806091      ,   11.461550638929834      ,      141491
   14199.510376528660      ,   1415870071535772.0      ,  0.18876001052252056      ,   11.461370638919799      ,      141587
   14208.997380442095      ,   1416860071585791.0      ,  0.18867001051750346      ,   11.461050638901961      ,      141686
   14218.864417757282      ,   1417830071634799.8      ,  0.18874001052140565      ,   11.462190638965511      ,      141783
   14230.205954182433      ,   1418800071683808.2      ,  0.18916001054481876      ,   11.462700638993942      ,      141880
   14240.178050430763      ,   1419790071733827.2      ,  0.18944001056042750      ,   11.465810639167310      ,      141979
   14250.346820427983      ,   1420770071783341.0      ,  0.18937001055652530      ,   11.464360639086479      ,      142077
   14258.974545757022      ,   1421760071833360.0      ,  0.18957001056767442      ,   11.462410638977776      ,      142176
   14268.688477534100      ,   1422740071882873.8      ,  0.18975001057770860      ,   11.463670639048015      ,      142274
   14277.728069089058      ,   1423690071930871.8      ,  0.18969001057436388      ,   11.461300638915898      ,      142369
   14285.398854766128      ,   1424670071980385.5      ,  0.18986001058384061      ,   11.461610638933179      ,      142467
   14294.453139206407      ,   1425630072028888.8      ,  0.18980001058049589      ,   11.462450638980005      ,      142563
   14304.707216954277      ,   1426620072078907.8      ,  0.18974001057715115      ,   11.461900638949345      ,      142662
   14314.514308947064      ,   1427600072128421.5      ,  0.18976001057826605      ,   11.461880638948230      ,      142760
   14325.760057352578      ,   1428560072176924.8      ,  0.19004001059387479      ,   11.463190639021256      ,      142856
   14335.590889841496      ,   1429530072225933.2      ,  0.19024001060502391      ,   11.464860639114352      ,      142953
   14345.575564109908      ,   1430480072273931.5      ,  0.19014001059944935      ,   11.466470639204102      ,      143048
   14353.499453925033      ,   1431470072323950.5      ,  0.19027001060669627      ,   11.462150638963282      ,      143147
   14363.481270774962      ,   1432450072373464.2      ,  0.19004001059387479      ,   11.462660638991713      ,      143245
   14373.736524444917      ,   1433440072423483.2      ,  0.18990001058607042      ,   11.464810639111565      ,      143344
   14383.272948001126      ,   1434430072473502.2      ,  0.19033001061004098      ,   11.464230639079233      ,      143443
   14392.836759088706      ,   1435420072523521.2      ,  0.19018001060167916      ,   11.463270639025717      ,      143542
   14401.787093291610      ,   1436410072573540.2      ,  0.19091001064237340      ,   11.463630639045785      ,      143641
   14410.315566858129      ,   1437390072623054.0      ,  0.19051001062007519      ,   11.461650638935408      ,      143739
   14418.410282162849      ,   1438370072672567.8      ,  0.19045001061673045      ,   11.460950638896387      ,      143837
   14427.759096159194      ,   1439330072721071.0      ,  0.19033001061004098      ,   11.461650638935408      ,      143933
   14438.737711282305      ,   1440280072769069.0      ,  0.18913001054314640      ,   11.464240639079790      ,      144028
   14448.905064116479      ,   1441270072819088.0      ,  0.18895001053311219      ,   11.464590639099301      ,      144127
   14457.205329905410      ,   1442220072867086.0      ,  0.18901001053645694      ,   11.467920639284934      ,      144222
   14467.777853632069      ,   1443190072916094.8      ,  0.18878001052363547      ,   11.468220639301657      ,      144319
   14478.830893242104      ,   1444150072964598.0      ,  0.18905001053868675      ,   11.468410639312248      ,      144415
   14488.552172283153      ,   1445130073014111.8      ,  0.18889001052976748      ,   11.467430639257618      ,      144513
   14496.674031902025      ,   1446080073062109.8      ,  0.18974001057715115      ,   11.467910639284376      ,      144608
   14505.392485793296      ,   1447050073111118.2      ,  0.18972001057603624      ,   11.469620639379700      ,      144705
   14515.077886249803      ,   1448030073160632.0      ,  0.18985001058328316      ,   11.469620639379700      ,      144803
   14525.994546721136      ,   1448990073209135.2      ,  0.19001001059220243      ,   11.472560639543593      ,      144899
   14534.373362073538      ,   1449970073258649.0      ,  0.18912001054258895      ,   11.471430639480600      ,      144997
   14545.688917500755      ,   1450940073307657.5      ,  0.18920001054704857      ,   11.470340639419838      ,      145094
   14555.391643892846      ,   1451920073357171.2      ,  0.18934001055485294      ,   11.470820639446595      ,      145192
   14564.982241541455      ,   1452900073406685.2      ,  0.18932001055373804      ,   11.469680639383045      ,      145290
   14575.976114008750      ,   1453860073455188.5      ,  0.18897001053422713      ,   11.471770639499553      ,      145386
   14585.987255556269      ,   1454810073503186.5      ,  0.18936001055596785      ,   11.474730639664561      ,      145481
   14595.335118155373      ,   1455790073552700.2      ,  0.18971001057547879      ,   11.475500639707484      ,      145579
   14605.291040972543      ,   1456770073602214.0      ,  0.18987001058439806      ,   11.475540639709713      ,      145677
   14616.285942618722      ,   1457730073650717.2      ,  0.18895001053311219      ,   11.475000639679612      ,      145773
   14624.785350173053      ,   1458700073699725.8      ,  0.18892001053143984      ,   11.475320639697451      ,      145870
   14633.672585710532      ,   1459660073748229.0      ,  0.18921001054760603      ,   11.474590639656755      ,      145966
   14644.134936017954      ,   1460660073798753.2      ,  0.18895001053311219      ,   11.475870639728109      ,      146066
   14656.416596694586      ,   1461640073848267.0      ,  0.18941001055875514      ,   11.474250639637802      ,      146164
   14667.998626136537      ,   1462600073896770.2      ,  0.18909001054091656      ,   11.475810639724765      ,      146260
   14678.012352552689      ,   1463560073945273.8      ,  0.18996001058941517      ,   11.475860639727552      ,      146356
   14686.785079712499      ,   1464540073994787.5      ,  0.19011001059777699      ,   11.476750639777165      ,      146454
   14696.730688385802      ,   1465500074043290.8      ,  0.19000001059164498      ,   11.476620639769919      ,      146550
   14706.803333373566      ,   1466480074092804.5      ,  0.18993001058774281      ,   11.477690639829566      ,      146648
   14716.913566074285      ,   1467430074140802.5      ,  0.19032001060948353      ,   11.477450639816189      ,      146743
   14724.673869848802      ,   1468430074191326.8      ,  0.19035001061115592      ,   11.475340639698565      ,      146843
   14735.113521326251      ,   1469410074240840.5      ,  0.18982001058161080      ,   11.476890639784971      ,      146941
   14743.737916972646      ,   1470370074289343.8      ,  0.19035001061115592      ,   11.477180639801137      ,      147037
   14753.914677055498      ,   1471330074337847.0      ,  0.19003001059331734      ,   11.479020639903709      ,      147133
   14764.747813286880      ,   1472330074388371.2      ,  0.19038001061282828      ,   11.480850640005723      ,      147233
   14773.742299340136      ,   1473290074436874.5      ,  0.18985001058328316      ,   11.481380640035267      ,      147329
   14783.789741351140      ,   1474260074485883.2      ,  0.18985001058328316      ,   11.482870640118328      ,      147426
   14794.487580948318      ,   1475220074534386.5      ,  0.18971001057547879      ,   11.481410640036939      ,      147522
   14804.868167065955      ,   1476200074583900.2      ,  0.19040001061394318      ,   11.479660639939386      ,      147620
   14814.824552107972      ,   1477180074633414.0      ,  0.19005001059443224      ,   11.481130640021330      ,      147718
   14824.731732568125      ,   1478180074683938.2      ,  0.18930001055262313      ,   11.479220639914857      ,      147818
   14835.925749278953      ,   1479130074731936.2      ,  0.19043001061561554      ,   11.479440639927121      ,      147913
   14847.448473758261      ,   1480070074779429.0      ,  0.19092001064293085      ,   11.481870640062583      ,      148007
   14857.298172622186      ,   1481030074827932.2      ,  0.19112001065407994      ,   11.480930640010182      ,      148103
   14866.623213706471      ,   1481990074876435.5      ,  0.19069001063010937      ,   11.480900640008510      ,      148199
   14875.696206451770      ,   1482920074923423.2      ,  0.18971001057547879      ,   11.485810640282221      ,      148292
   14885.195210816513      ,   1483900074972937.0      ,  0.18986001058384061      ,   11.484540640211424      ,      148390
   14896.257863275101      ,   1484870075021945.5      ,  0.18993001058774281      ,   11.485100640242640      ,      148487
   14907.735310058806      ,   1485830075070448.8      ,  0.18980001058049589      ,   11.485610640271071      ,      148583
   14917.163088278468      ,   1486810075119962.5      ,  0.19085001063902865      ,   11.485440640261594      ,      148681
   14927.773222632455      ,   1487770075168465.8      ,  0.19070001063066683      ,   11.484650640217556      ,      148777
   14937.344554018044      ,   1488740075217474.2      ,  0.19055001062230500      ,   11.485850640284450      ,      148874
   14946.751100687085      ,   1489700075265977.5      ,  0.19068001062955192      ,   11.485480640263825      ,      148970
   14955.616834959539      ,   1490660075314480.8      ,  0.19088001064070101      ,   11.483760640167942      ,      149066
   14965.152612120486      ,   1491600075361973.8      ,  0.19052001062063265      ,   11.486200640303961      ,      149160
   14977.824764693221      ,   1492570075410982.2      ,  0.19011001059777699      ,   11.486000640292811      ,      149257
   14987.085326209650      ,   1493560075461001.2      ,  0.19028001060725372      ,   11.483720640165712      ,      149356
   14996.615224412910      ,   1494530075510009.8      ,  0.19046001061728790      ,   11.486970640346884      ,      149453
   15005.764235901432      ,   1495510075559523.5      ,  0.19115001065575229      ,   11.487960640402074      ,      149551
   15014.439837159298      ,   1496460075607521.5      ,  0.19162001068195270      ,   11.488780640447784      ,      149646
   15024.260361588469      ,   1497460075658045.8      ,  0.19201001070369345      ,   11.489510640488479      ,      149746
   15032.917773846268      ,   1498420075706549.0      ,  0.19220001071428508      ,   11.490460640541437      ,      149842
   15041.534536874369      ,   1499390075755557.5      ,  0.19199001070257854      ,   11.492180640637319      ,      149939
   15051.821441070821      ,   1500370075805071.2      ,  0.19246001072877891      ,   11.491710640611119      ,      150037
   15060.684203089697      ,   1501330075853574.8      ,  0.19225001071707234      ,   11.493060640686375      ,      150133
   15070.291258127414      ,   1502310075903088.5      ,  0.19172001068752725      ,   11.495790640838560      ,      150231
   15079.363111404045      ,   1503240075950076.0      ,  0.19172001068752725      ,   11.497080640910472      ,      150324
   15088.542438454242      ,   1504200075998579.2      ,  0.19163001068251015      ,   11.497910640956741      ,      150420
   15097.191140565521      ,   1505190076048598.2      ,  0.19128001066299921      ,   11.497970640960085      ,      150519
   15105.812759026954      ,   1506190076099122.5      ,  0.19097001064571811      ,   11.498510640990188      ,      150619
   15116.270658208681      ,   1507150076147625.8      ,  0.19011001059777699      ,   11.497370640926638      ,      150715
   15124.221473638672      ,   1508120076196634.2      ,  0.18987001058439806      ,   11.497700640945034      ,      150812
   15132.145944984535      ,   1509090076245642.8      ,  0.19093001064348830      ,   11.494410640761631      ,      150909
   15141.251513222773      ,   1510080076295661.8      ,  0.18975001057770860      ,   11.494800640783373      ,      151008
   15152.301883516688      ,   1511050076344670.2      ,  0.19027001060669627      ,   11.492440640651813      ,      151105
   15164.051732842539      ,   1512020076393679.0      ,  0.18998001059053007      ,   11.494940640791176      ,      151202
   15172.626004841934      ,   1513000076443192.8      ,  0.18986001058384061      ,   11.494160640747696      ,      151300
   15181.996824969145      ,   1513990076493211.8      ,  0.19054001062174755      ,   11.494550640769436      ,      151399
   15191.988129623616      ,   1514970076542725.5      ,  0.19013001059889190      ,   11.494320640756614      ,      151497
   15202.482746176371      ,   1515940076591734.0      ,  0.19017001060112171      ,   11.493310640700312      ,      151594
   15210.346643175744      ,   1516900076640237.2      ,  0.19040001061394318      ,   11.492000640627285      ,      151690
   15218.829948294799      ,   1517900076690761.5      ,  0.19072001063178173      ,   11.491520640600527      ,      151790
   15228.707203218430      ,   1518870076739770.0      ,  0.19120001065853959      ,   11.491050640574327      ,      151887
   15237.766437231718      ,   1519870076790294.2      ,  0.19121001065909704      ,   11.490960640569309      ,      151987
   15247.244071737636      ,   1520840076839302.8      ,  0.19173001068808471      ,   11.491010640572096      ,      152084
   15256.241192798529      ,   1521840076889827.0      ,  0.19122001065965449      ,   11.492020640628400      ,      152184
   15266.535762775658      ,   1522780076937319.8      ,  0.19087001064014356      ,   11.492630640662405      ,      152278
   15277.320817777294      ,   1523760076986833.5      ,  0.19080001063624139      ,   11.494300640755499      ,      152376
   15288.181053715960      ,   1524730077035842.0      ,  0.19065001062787956      ,   11.492100640632859      ,      152473
   15298.296790209388      ,   1525720077085861.2      ,  0.19022001060390900      ,   11.489420640483461      ,      152572
   15307.772882920546      ,   1526720077136385.5      ,  0.19131001066467160      ,   11.486510640321242      ,      152672
   15316.691836860975      ,   1527710077186404.5      ,  0.19232001072097454      ,   11.486730640333507      ,      152771
   15327.296087493167      ,   1528700077236423.5      ,  0.19260001073658328      ,   11.482360640089897      ,      152870
   15337.118307162938      ,   1529670077285432.0      ,  0.19295001075609419      ,   11.483920640176862      ,      152967
   15346.314302842789      ,   1530620077333430.0      ,  0.19164001068306760      ,   11.483900640175746      ,      153062
   15354.387286308076      ,   1531580077381933.2      ,  0.19238001072431926      ,   11.482680640107736      ,      153158
   15364.919419228685      ,   1532570077431952.2      ,  0.19231001072041709      ,   11.481880640063141      ,      153257
   15376.514207274702      ,   1533550077481466.0      ,  0.19297001075720913      ,   11.480900640008510      ,      153355
   15386.325260089514      ,   1534530077530979.8      ,  0.19289001075274947      ,   11.477380639812285      ,      153453
   15395.478999654300      ,   1535510077580493.5      ,  0.19364001079455859      ,   11.477990639846290      ,      153551
   15404.936510563051      ,   1536500077630512.5      ,  0.19391001080960987      ,   11.480610639992344      ,      153650
   15414.869911353439      ,   1537480077680026.2      ,  0.19351001078731170      ,   11.481770640057009      ,      153748
   15424.394973950191      ,   1538430077728024.2      ,  0.19336001077894985      ,   11.481030640015756      ,      153843
   15434.880945698838      ,   1539370077775517.2      ,  0.19282001074884730      ,   11.483170640135052      ,      153937
   15445.041413136369      ,   1540350077825031.0      ,  0.19286001075107712      ,   11.481110640020216      ,      154035
   15454.757042026920      ,   1541320077874039.5      ,  0.19260001073658328      ,   11.481560640045302      ,      154132
   15464.546393357561      ,   1542300077923553.2      ,  0.19283001074940476      ,   11.481830640060354      ,      154230
   15474.402916940569      ,   1543290077973572.2      ,  0.19280001074773237      ,   11.481650640050319      ,      154329
   15483.212461504105      ,   1544280078023591.2      ,  0.19219001071372763      ,   11.483690640164040      ,      154428
   15492.280968350600      ,   1545270078073610.2      ,  0.19218001071317017      ,   11.485250640251003      ,      154527
   15502.331898060871      ,   1546240078122618.8      ,  0.19279001074717492      ,   11.486050640295598      ,      154624
   15510.948403167446      ,   1547210078171627.2      ,  0.19180001069198688      ,   11.488190640414894      ,      154721
   15520.474873444882      ,   1548160078219625.2      ,  0.19194001069979125      ,   11.486280640308420      ,      154816
   15528.763901185566      ,   1549130078268633.8      ,  0.19150001067526323      ,   11.488930640456147      ,      154913
   15538.361265369393      ,   1550100078317642.5      ,  0.19121001065909704      ,   11.486930640344655      ,      155010
   15548.630972196164      ,   1551080078367156.2      ,  0.19064001062732211      ,   11.485680640274973      ,      155108
   15559.543196403391      ,   1552050078416164.8      ,  0.19055001062230500      ,   11.486040640295041      ,      155205
   15569.982302397355      ,   1553010078464668.0      ,  0.19008001059610463      ,   11.488950640457261      ,      155301
   15580.554690905590      ,   1553960078512666.0      ,  0.18953001056544461      ,   11.488510640432732      ,      155396
   15590.473437301347      ,   1554920078561169.2      ,  0.19012001059833444      ,   11.488120640410992      ,      155492
   15600.474863579177      ,   1555880078609672.5      ,  0.19059001062453482      ,   11.488430640428273      ,      155588
   15608.880428097278      ,   1556870078659691.5      ,  0.19057001062341991      ,   11.490840640562620      ,      155687
   15618.201464875387      ,   1557850078709205.2      ,  0.19033001061004098      ,   11.489900640510220      ,      155785
   15627.713566027165      ,   1558840078759224.2      ,  0.19099001064683302      ,   11.492070640631187      ,      155884
   15637.013563261291      ,   1559810078808232.8      ,  0.19154001067749304      ,   11.491170640581016      ,      155981
   15648.745766070495      ,   1560810078858757.0      ,  0.19178001069087197      ,   11.488070640408205      ,      156081
   15658.710464960777      ,   1561770078907260.5      ,  0.19206001070648071      ,   11.488230640417123      ,      156177
   15667.306447732797      ,   1562760078957279.5      ,  0.19221001071484253      ,   11.490170640525271      ,      156276
   15676.567317446435      ,   1563750079007298.5      ,  0.19238001072431926      ,   11.489710640499627      ,      156375
   15685.372879872728      ,   1564700079055296.5      ,  0.19269001074160039      ,   11.489870640508547      ,      156470
   15694.646856820742      ,   1565670079104305.0      ,  0.19294001075553674      ,   11.493350640702541      ,      156567
   15705.342316168484      ,   1566650079153818.8      ,  0.19274001074438765      ,   11.494370640759401      ,      156665
   15716.900557783099      ,   1567620079202827.2      ,  0.19285001075051966      ,   11.493890640732644      ,      156762
   15726.238515588200      ,   1568610079252846.2      ,  0.19307001076278366      ,   11.494300640755499      ,      156861
   15734.385489898777      ,   1569580079301854.8      ,  0.19267001074048545      ,   11.496550640880926      ,      156958
   15744.723258954647      ,   1570540079350358.0      ,  0.19256001073435347      ,   11.497040640908242      ,      157054
   15754.642153227262      ,   1571510079399366.5      ,  0.19226001071762980      ,   11.497490640933327      ,      157151
   15763.354673948790      ,   1572500079449385.5      ,  0.19271001074271529      ,   11.499210641029210      ,      157250
   15772.543193028880      ,   1573460079497889.0      ,  0.19263001073825564      ,   11.496990640905455      ,      157346
   15781.912981591126      ,   1574420079546392.2      ,  0.19263001073825564      ,   11.492530640656829      ,      157442
   15791.102696815711      ,   1575390079595400.8      ,  0.19272001074327275      ,   11.490890640565407      ,      157539
   15800.514349697043      ,   1576330079642893.5      ,  0.19288001075219202      ,   11.491190640582131      ,      157633
   15810.952635514510      ,   1577280079690891.5      ,  0.19280001074773237      ,   11.491920640622824      ,      157728
   15822.213524361085      ,   1578260079740405.2      ,  0.19367001079623097      ,   11.492410640650141      ,      157826
   15830.739812488435      ,   1579230079789413.8      ,  0.19349001078619676      ,   11.489400640482346      ,      157923
   15841.539961413135      ,   1580210079838927.5      ,  0.19352001078786915      ,   11.488790640448341      ,      158021
   15851.320869802084      ,   1581150079886420.5      ,  0.19218001071317017      ,   11.489030640461721      ,      158115
   15859.518639903630      ,   1582140079936439.5      ,  0.19243001072710655      ,   11.491590640604429      ,      158214
   15869.506516134838      ,   1583120079985953.2      ,  0.19322001077114548      ,   11.493100640688604      ,      158312
   15878.474471142508      ,   1584100080035467.0      ,  0.19299001075832403      ,   11.492730640667979      ,      158410
   15886.480497006973      ,   1585070080084475.5      ,  0.19312001076557095      ,   11.493850640730415      ,      158507
   15896.170605464840      ,   1586060080134494.5      ,  0.19357001079065642      ,   11.493270640698082      ,      158606
   15905.880860761616      ,   1587020080182997.8      ,  0.19358001079121387      ,   11.494160640747696      ,      158702
   15914.718760269678      ,   1588000080232511.5      ,  0.19410001082020154      ,   11.493880640732087      ,      158800
   15924.542593316668      ,   1588980080282025.2      ,  0.19394001081128226      ,   11.493900640733202      ,      158898
   15935.018440534715      ,   1589960080331539.0      ,  0.19465001085086156      ,   11.491450640596625      ,      158996
   15944.622668001482      ,   1590950080381558.0      ,  0.19495001086758521      ,   11.491560640602756      ,      159095
   15954.545589617082      ,   1591900080429556.0      ,  0.19407001081852918      ,   11.489190640470641      ,      159190
   15964.543307019456      ,   1592850080477554.2      ,  0.19388001080793751      ,   11.489410640482904      ,      159285
   15976.091608077693      ,   1593830080527068.0      ,  0.19384001080570770      ,   11.490410640538650      ,      159383
   15983.867440236978      ,   1594760080574055.5      ,  0.19382001080459280      ,   11.490860640563735      ,      159476
   15992.288738613664      ,   1595710080622053.5      ,  0.19396001081239717      ,   11.488510640432732      ,      159571
   16000.776192919413      ,   1596670080670556.8      ,  0.19437001083525282      ,   11.485920640288352      ,      159667
   16009.414998862016      ,   1597650080720070.5      ,  0.19449001084194228      ,   11.487100640354132      ,      159765
   16020.703043669115      ,   1598600080768068.5      ,  0.19481001085978084      ,   11.485350640256577      ,      159860
   16032.135387307440      ,   1599560080816571.8      ,  0.19527001088542376      ,   11.485350640256577      ,      159956
   16041.380553426430      ,   1600540080866085.8      ,  0.19557001090214743      ,   11.485730640277760      ,      160054
   16050.643474740169      ,   1601520080915599.5      ,  0.19537001089099831      ,   11.485470640263268      ,      160152
   16060.484660291810      ,   1602500080965113.2      ,  0.19583001091664123      ,   11.486450640317898      ,      160250
   16070.178435509171      ,   1603480081014627.0      ,  0.19578001091385397      ,   11.487330640366954      ,      160348
   16080.071690177196      ,   1604480081065151.2      ,  0.19573001091106670      ,   11.483880640174631      ,      160448
   16090.199431699726      ,   1605430081113149.2      ,  0.19604001092834780      ,   11.481800640058681      ,      160543
   16101.781813369324      ,   1606430081163673.5      ,  0.19564001090604960      ,   11.480540639988442      ,      160643
   16111.360874352195      ,   1607410081213187.2      ,  0.19570001090939432      ,   11.481080640018543      ,      160741
   16120.321132126279      ,   1608360081261185.2      ,  0.19625001094005434      ,   11.482020640070944      ,      160836
   16129.588334793121      ,   1609340081310699.0      ,  0.19567001090772196      ,   11.484380640202504      ,      160934
   16139.183939864248      ,   1610310081359707.5      ,  0.19638001094730126      ,   11.483480640152333      ,      161031
   16149.526164270377      ,   1611290081409221.2      ,  0.19694001097851874      ,   11.482960640123345      ,      161129
   16159.929939256710      ,   1612250081457724.5      ,  0.19634001094507145      ,   11.483200640136724      ,      161225
   16169.719217716098      ,   1613230081507238.5      ,  0.19636001094618635      ,   11.482060640073174      ,      161323
   16181.142922706171      ,   1614200081556247.0      ,  0.19683001097238675      ,   11.482160640078749      ,      161420
   16189.281689710571      ,   1615190081606266.0      ,  0.19573001091106670      ,   11.486850640340196      ,      161519
   16197.807306464736      ,   1616140081654264.0      ,  0.19596001092388815      ,   11.483890640175188      ,      161614
   16207.094534565773      ,   1617120081703777.8      ,  0.19624001093949689      ,   11.483350640145087      ,      161712
   16218.144197905460      ,   1618120081754302.0      ,  0.19581001091552633      ,   11.484280640196930      ,      161812
   16228.820549402682      ,   1619080081802805.2      ,  0.19651001095454818      ,   11.483080640130035      ,      161908
   16239.335293228874      ,   1620050081851813.8      ,  0.19609001093113507      ,   11.485370640257692      ,      162005
   16249.303072931360      ,   1621030081901327.5      ,  0.19563001090549215      ,   11.483050640128363      ,      162103
   16258.401922689995      ,   1622000081950336.0      ,  0.19629001094228418      ,   11.485080640241526      ,      162200
   16269.363376822710      ,   1622950081998334.0      ,  0.19609001093113507      ,   11.486830640339081      ,      162295
   16278.120061873236      ,   1623930082047848.0      ,  0.19471001085420628      ,   11.489330640478444      ,      162393
   16288.858870923097      ,   1624920082097867.0      ,  0.19557001090214743      ,   11.487120640355247      ,      162492
   16300.594537568240      ,   1625890082146875.5      ,  0.19505001087315976      ,   11.487530640378102      ,      162589
   16310.535390649697      ,   1626840082194873.5      ,  0.19535001088988341      ,   11.487540640378660      ,      162684
   16321.915437683576      ,   1627830082244892.5      ,  0.19509001087538957      ,   11.486750640334622      ,      162783
   16331.662377530101      ,   1628810082294406.2      ,  0.19419001082521861      ,   11.488290640420470      ,      162881
   16340.823658423335      ,   1629760082342404.2      ,  0.19432001083246553      ,   11.487550640379217      ,      162976
   16352.012830847199      ,   1630720082390907.5      ,  0.19459001084751681      ,   11.489620640494611      ,      163072
   16360.336843127998      ,   1631700082440421.2      ,  0.19477001085755102      ,   11.488460640429945      ,      163170
   16369.951015105260      ,   1632670082489429.8      ,  0.19497001086870011      ,   11.489970640514121      ,      163267
   16378.256984282023      ,   1633650082538943.5      ,  0.19550001089824523      ,   11.487260640363051      ,      163365
   16389.404356559084      ,   1634650082589467.8      ,  0.19643001095008855      ,   11.488170640413779      ,      163465
   16397.698279187523      ,   1635640082639486.8      ,  0.19567001090772196      ,   11.487860640396498      ,      163564
   16405.507209065752      ,   1636620082689000.8      ,  0.19609001093113507      ,   11.489120640466737      ,      163662
   16414.108596972292      ,   1637590082738009.2      ,  0.19726001099635732      ,   11.487980640403189      ,      163759
   16424.572528256031      ,   1638580082788028.2      ,  0.19758001101419587      ,   11.487450640373643      ,      163858
   16434.105800330944      ,   1639570082838047.2      ,  0.19797001103593662      ,   11.489210640471756      ,      163957
   16442.187600582554      ,   1640550082887561.0      ,  0.19825001105154536      ,   11.487590640381447      ,      164055
   16453.438815000740      ,   1641530082937074.8      ,  0.19808001104206863      ,   11.489880640509105      ,      164153
   16463.348033994531      ,   1642510082986588.5      ,  0.19775001102367259      ,   11.489970640514121      ,      164251
   16473.365707802532      ,   1643470083035091.8      ,  0.19848001106436683      ,   11.490100640521369      ,      164347
   16482.600665155456      ,   1644440083084100.2      ,  0.19855001106826900      ,   11.493280640698639      ,      164444
   16492.721809431161      ,   1645430083134119.2      ,  0.19867001107495846      ,   11.493090640688047      ,      164543
   16503.440037373864      ,   1646410083183633.0      ,  0.19814001104541334      ,   11.494360640758844      ,      164641
   16513.614194876289      ,   1647370083232136.2      ,  0.19825001105154536      ,   11.497170640915488      ,      164737
   16523.969494444977      ,   1648340083281144.8      ,  0.19776001102423005      ,   11.498910641012486      ,      164834
   16532.228446899957      ,   1649280083328637.8      ,  0.19846001106325192      ,   11.498010640962315      ,      164928
   16542.267733321551      ,   1650260083378151.5      ,  0.19776001102423005      ,   11.499930641069346      ,      165026
   16551.023850960806      ,   1651220083426654.8      ,  0.19801001103816643      ,   11.498100640967332      ,      165122
   16560.450524179909      ,   1652200083476168.5      ,  0.19816001104652825      ,   11.500090641078266      ,      165220
   16571.886351826226      ,   1653170083525177.0      ,  0.19867001107495846      ,   11.500390641094990      ,      165317
   16580.562865421271      ,   1654140083574185.5      ,  0.19896001109112466      ,   11.499050641020292      ,      165414
   16590.415671807921      ,   1655130083624204.5      ,  0.19913001110060138      ,   11.499670641054854      ,      165513
   16599.687519181054      ,   1656120083674223.5      ,  0.19943001111732506      ,   11.498440640986287      ,      165612
   16607.639081884347      ,   1657080083722726.8      ,  0.19838001105879227      ,   11.498230640974580      ,      165708
   16617.369923569677      ,   1658080083773251.0      ,  0.19877001108053302      ,   11.499240641030882      ,      165808
   16627.806545316824      ,   1659050083822259.5      ,  0.19897001109168211      ,   11.499510641045934      ,      165905
   16638.844850149755      ,   1660040083872278.5      ,  0.19881001108276283      ,   11.500020641074364      ,      166004
   16649.096700729006      ,   1661030083922297.5      ,  0.19821001104931554      ,   11.499610641051508      ,      166103
   16658.894909215724      ,   1662020083972316.5      ,  0.19857001106938391      ,   11.499700641056526      ,      166202
   16669.541931562500      ,   1662990084021325.2      ,  0.19830001105433262      ,   11.499020641018618      ,      166299
   16679.960668827818      ,   1663960084070333.8      ,  0.19832001105544755      ,   11.499510641045934      ,      166396
   16687.979542024012      ,   1664920084118837.0      ,  0.19831001105489007      ,   11.498100640967332      ,      166492
   16698.257907193893      ,   1665900084168350.8      ,  0.19842001106102208      ,   11.499050641020292      ,      166590
