   3240.5326077901950      ,   12314024241433280.      ,          81 ,     2373010
   3244.7423937655831      ,   12330021428570836.      ,          83 ,     2373732
   3248.8047411658927      ,   12345458349107998.      ,          84 ,     2374147
   3250.8760016958649      ,   12353329139333990.      ,          84 ,     2374129
   3252.9228340571490      ,   12361107102516464.      ,          84 ,     2374447
   3255.2357137782610      ,   12369896045693528.      ,          83 ,     2375611
   3258.0908654584655      ,   12380745622370674.      ,          83 ,     2375617
   3260.4102021723670      ,   12389559102121000.      ,          84 ,     2375754
   3263.1943954617068      ,   12400139036905592.      ,          84 ,     2376160
   3266.5934533971827      ,   12413055457408464.      ,          84 ,     2376285
   3269.1178074935906      ,   12422648003233308.      ,          84 ,     2376931
   3272.3761357140220      ,   12435029650804600.      ,          84 ,     2377319
   3274.0771219829348      ,   12441493398800650.      ,          84 ,     2377835
   3278.0679290572452      ,   12456658466091688.      ,          83 ,     2378101
   3281.0240703578720      ,   12467891803336778.      ,          83 ,     2378619
   3282.7450830735620      ,   12474431651832632.      ,          83 ,     2378727
   3285.2401393077794      ,   12483912865778152.      ,          84 ,     2378759
   3287.8815262010617      ,   12493950136243102.      ,          84 ,     2379407
   3290.9621833688652      ,   12505656633796216.      ,          86 ,     2379643
   3294.2735964139706      ,   12518240003706704.      ,          86 ,     2379673
   3296.7558400326343      ,   12527672529711808.      ,          86 ,     2379705
   3298.3407420731801      ,   12533695157628176.      ,          87 ,     2380450
   3300.5770741849342      ,   12542193219881842.      ,          87 ,     2380512
   3304.0160927320285      ,   12555261490712956.      ,          86 ,     2380908
   3307.3244207822836      ,   12567833137642698.      ,          86 ,     2381404
   3311.0672527008123      ,   12582055899316374.      ,          86 ,     2382106
   3312.6282782961480      ,   12587987796738498.      ,          86 ,     2382572
   3316.1587897335503      ,   12601403740562152.      ,          87 ,     2382579
   3318.0371623378519      ,   12608541556650842.      ,          86 ,     2382882
   3320.1974201829148      ,   12616750536683292.      ,          86 ,     2383345
   3322.7985313209388      ,   12626634759274136.      ,          86 ,     2383853
   3324.9684961375729      ,   12634880625799550.      ,          87 ,     2384485
   3326.7741549625925      ,   12641742129519526.      ,          87 ,     2384649
   3329.1352771398979      ,   12650714394035064.      ,          87 ,     2385670
   3331.6426470029910      ,   12660242399771572.      ,          87 ,     2385856
   3334.0918130139662      ,   12669549230864074.      ,          87 ,     2387150
   3335.8359006484438      ,   12676176764053682.      ,          87 ,     2387897
   3338.5963415656320      ,   12686666439821666.      ,          88 ,     2388132
   3340.8235017569837      ,   12695129648776864.      ,          90 ,     2388356
   3343.1812707125355      ,   12704089171049396.      ,          90 ,     2388580
   3346.6247066171363      ,   12717174227839488.      ,          90 ,     2388654
   3348.6759033188664      ,   12724968775516104.      ,          90 ,     2389093
   3351.4298517105731      ,   12735433779686594.      ,          91 ,     2389314
   3353.5197607389105      ,   12743375434208284.      ,          91 ,     2389504
   3356.3687287863886      ,   12754201513080434.      ,          91 ,     2389522
   3358.1709137139528      ,   12761049815989722.      ,          91 ,     2389838
   3362.9317393810516      ,   12779140954012206.      ,          91 ,     2390336
   3365.5354054870872      ,   12789034885481758.      ,          91 ,     2390640
   3367.3968994305192      ,   12796108562657416.      ,          91 ,     2391560
   3369.8404330630456      ,   12805393990711234.      ,          92 ,     2391667
   3371.9955895432095      ,   12813583585556544.      ,          94 ,     2392303
   3375.8984627391305      ,   12828414504100698.      ,          94 ,     2392567
   3378.5826427918560      ,   12838614388575916.      ,          94 ,     2392819
   3380.2886543943519      ,   12845097232840096.      ,          94 ,     2393359
   3382.7404047809241      ,   12854413884560130.      ,          94 ,     2393727
   3386.3574232498636      ,   12868158555112482.      ,          94 ,     2393733
   3388.5578676916771      ,   12876520244216698.      ,          95 ,     2393744
   3389.9813535840967      ,   12881929490753658.      ,          95 ,     2393762
   3392.2558401112888      ,   12890572539789896.      ,          95 ,     2393864
   3394.2799698892641      ,   12898264233153472.      ,          95 ,     2394434
   3397.1856274534011      ,   12909305732194732.      ,          95 ,     2394432
   3399.6168058598873      ,   12918544210388332.      ,          94 ,     2394501
   3401.5800337108763      ,   12926004476423126.      ,          95 ,     2395358
   3405.7594686974385      ,   12941886329800036.      ,          96 ,     2395752
   3409.4400718477882      ,   12955872622148258.      ,          95 ,     2395959
   3411.4403105379588      ,   12963473529375732.      ,          95 ,     2396397
   3415.5351168573152      ,   12979033793808594.      ,          94 ,     2396632
   3419.3384055410365      ,   12993486291196192.      ,          95 ,     2397275
   3421.5351298528385      ,   13001833843805984.      ,          95 ,     2397677
   3425.7727610646261      ,   13017936842844710.      ,          94 ,     2397966
   3429.1606151546630      ,   13030810688733766.      ,          94 ,     2397998
   3431.1058485783092      ,   13038202575942814.      ,          96 ,     2398624
   3433.7363534687170      ,   13048198494795728.      ,          96 ,     2398744
   3435.1904434080311      ,   13053724036714020.      ,          96 ,     2398909
   3437.0332026401879      ,   13060726521984914.      ,          96 ,     2399117
   3438.7163732690151      ,   13067122570546814.      ,          97 ,     2399720
   3440.5334399061899      ,   13074027423954146.      ,          97 ,     2399898
   3443.4091391094257      ,   13084955081220914.      ,          97 ,     2401138
   3446.3738043026819      ,   13096220809258868.      ,          96 ,     2401347
   3447.9613084718048      ,   13102253325264096.      ,          96 ,     2401585
   3449.6983852424692      ,   13108854217170498.      ,          96 ,     2402178
   3451.7706088681994      ,   13116728667160468.      ,          98 ,     2402746
   3454.1386400155134      ,   13125727185762748.      ,          97 ,     2403219
   3455.5476051698483      ,   13131081253493498.      ,          97 ,     2403860
   3457.4966356879622      ,   13138487569661912.      ,          97 ,     2403936
   3459.8707634832035      ,   13147509255526940.      ,          97 ,     2404544
   3462.0732015074013      ,   13155878520244420.      ,          97 ,     2404694
   3464.9346868100820      ,   13166752164687624.      ,          97 ,     2405288
   3467.2125703211018      ,   13175408122262754.      ,          97 ,     2406026
   3470.9798024783563      ,   13189723604846086.      ,          98 ,     2406371
   3473.0106029564936      ,   13197440646870962.      ,          98 ,     2406745
   3474.8530822399453      ,   13204442068336748.      ,          98 ,     2406999
   3479.1384409629104      ,   13220726431922836.      ,          96 ,     2407218
   3480.6454995610998      ,   13226453254750278.      ,          96 ,     2407394
   3483.5439665906179      ,   13237467429759250.      ,          96 ,     2407441
   3487.3333461254215      ,   13251867072379536.      ,          97 ,     2407440
   3489.8999356172208      ,   13261620112711192.      ,          97 ,     2407806
   3492.6886925323452      ,   13272217389274234.      ,          97 ,     2407867
   3494.6858094233921      ,   13279806433664716.      ,          97 ,     2408029
   3496.6250039244933      ,   13287175372967474.      ,          97 ,     2408387
   3498.9096036536648      ,   13295856852172270.      ,          97 ,     2408565
   3501.5452477419130      ,   13305872299977502.      ,          97 ,     2408951
   3503.8582617829306      ,   13314661753570222.      ,          97 ,     2409948
   3506.2648438758974      ,   13323806765769930.      ,          99 ,     2410204
   3507.6058615116031      ,   13328902632922932.      ,          99 ,     2410486
   3512.1558416936737      ,   13346192558080718.      ,          99 ,     2410682
   3516.5602016172511      ,   13362929126241318.      ,          99 ,     2410852
   3519.9274030845427      ,   13375724492161828.      ,          99 ,     2410944
   3522.4510980432087      ,   13385314533263186.      ,         100 ,     2411370
   3527.1644397506047      ,   13403225232233936.      ,         100 ,     2411560
   3529.9550718674182      ,   13413829634563588.      ,          99 ,     2412506
   3532.8350103253956      ,   13424773400998808.      ,          98 ,     2412645
   3534.5934710234897      ,   13431455551831632.      ,          98 ,     2412807
   3537.9990465071864      ,   13444396739018410.      ,          98 ,     2412891
   3539.3739637123604      ,   13449621424538864.      ,          97 ,     2413384
   3545.2648538717390      ,   13472006807747730.      ,          97 ,     2413650
   3547.3455636014733      ,   13479913504933784.      ,          97 ,     2413660
   3550.0847603517382      ,   13490322452865284.      ,          96 ,     2413900
   3552.1797171072617      ,   13498283288750798.      ,          95 ,     2414118
   3553.8032372298126      ,   13504452665382740.      ,          97 ,     2414354
   3557.9501263957168      ,   13520210844637816.      ,          97 ,     2414842
   3560.9763903819940      ,   13531710648095560.      ,          97 ,     2415286
   3563.8812912583840      ,   13542749271723304.      ,          95 ,     2415810
   3565.8778099586830      ,   13550336042988884.      ,          95 ,     2416171
   3568.2285031387983      ,   13559268677314032.      ,          95 ,     2416175
   3570.7504955346967      ,   13568852248676698.      ,          95 ,     2416603
   3573.6123163388620      ,   13579727168025576.      ,          95 ,     2416923
   3577.4482828472919      ,   13594303841150414.      ,          95 ,     2417725
   3579.4082496882929      ,   13601751715346918.      ,          95 ,     2418359
   3583.7231507964816      ,   13618148339999880.      ,          98 ,     2418892
   3586.2776482164663      ,   13627855430457404.      ,          98 ,     2418991
   3588.2920720637503      ,   13635510241283360.      ,          98 ,     2419539
   3591.5836162878895      ,   13648018109672142.      ,          98 ,     2419497
   3594.5117275072744      ,   13659144932605644.      ,          98 ,     2419747
   3597.7001122071042      ,   13671260794791488.      ,          98 ,     2420783
   3601.3039525839326      ,   13684955388592468.      ,         100 ,     2420974
   3603.6027852665834      ,   13693690953021942.      ,          99 ,     2421730
   3605.9196422648092      ,   13702495009852446.      ,          99 ,     2421930
   3608.6451650213148      ,   13712851996606262.      ,         101 ,     2422374
   3611.2487371024690      ,   13722745570781252.      ,         101 ,     2422400
   3614.1985855861703      ,   13733954995321382.      ,         101 ,     2422606
   3616.2212594762136      ,   13741641156310668.      ,         101 ,     2423129
   3618.7381427241717      ,   13751205312910638.      ,         102 ,     2423184
   3620.5692911393976      ,   13758163677076006.      ,         102 ,     2423476
   3622.6586350684825      ,   13766103184220478.      ,         102 ,     2424255
   3625.5179235832138      ,   13776968480869248.      ,         103 ,     2424650
   3628.6171379120005      ,   13788745495635996.      ,         104 ,     2424929
   3630.0482601651179      ,   13794183760344390.      ,         104 ,     2425295
   3633.2365790577851      ,   13806299372463010.      ,         104 ,     2425452
   3637.2249265658329      ,   13821455093401998.      ,         106 ,     2425858
   3640.3566945666353      ,   13833355812125740.      ,         106 ,     2426084
   3643.0280407123778      ,   13843506927753106.      ,         106 ,     2426188
   3644.8739365184397      ,   13850521332005162.      ,         107 ,     2426361
   3646.8044326986187      ,   13857857217687526.      ,         108 ,     2426594
   3650.5133034297769      ,   13871950926845714.      ,         108 ,     2426842
   3653.8422139434310      ,   13884600787138480.      ,         108 ,     2426968
   3655.5611430762497      ,   13891132718019210.      ,         108 ,     2426970
   3657.0634494539099      ,   13896841482408154.      ,         109 ,     2427027
   3659.6205212378100      ,   13906558355448820.      ,         111 ,     2427319
   3661.5832291888660      ,   13914016645863814.      ,         111 ,     2428097
   3665.0360244369940      ,   13927137268160266.      ,         112 ,     2428632
   3666.6854250390202      ,   13933404990616864.      ,         112 ,     2428648
   3669.5959507099524      ,   13944464988464444.      ,         112 ,     2428652
   3674.4299846958261      ,   13962834318105770.      ,         112 ,     2428829
   3676.9617057428532      ,   13972454858343720.      ,         112 ,     2429056
   3679.1573872883982      ,   13980798448441630.      ,         112 ,     2429361
   3681.0347805495967      ,   13987932543026428.      ,         112 ,     2429481
   3684.0043027916931      ,   13999216727850474.      ,         112 ,     2429623
   3686.3166784098735      ,   14008003755436348.      ,         112 ,     2429785
   3688.7137820835528      ,   14017112749641792.      ,         113 ,     2429886
   3691.5984842199537      ,   14028074618055508.      ,         113 ,     2430246
   3694.4017432778201      ,   14038727002762454.      ,         114 ,     2430501
   3697.2906170213832      ,   14049704723283816.      ,         114 ,     2430519
   3698.6476338607217      ,   14054861387412260.      ,         114 ,     2430863
   3700.5489894749576      ,   14062086538941056.      ,         114 ,     2430959
   3703.3789348803207      ,   14072840331771222.      ,         115 ,     2431357
   3707.1649239285889      ,   14087227090542326.      ,         114 ,     2431811
   3710.2338892918192      ,   14098889159236864.      ,         114 ,     2432451
   3711.9377486691178      ,   14105363825045074.      ,         114 ,     2433225
   3716.8388474802136      ,   14123988001029110.      ,         114 ,     2433231
   3721.2381918713691      ,   14140705510165994.      ,         115 ,     2433556
   3723.2947539598263      ,   14148520446312722.      ,         116 ,     2434021
   3725.9542918117268      ,   14158626690422282.      ,         116 ,     2434027
   3728.9278167232865      ,   14169926085390698.      ,         117 ,     2434209
   3732.4020551552821      ,   14183128191788042.      ,         117 ,     2434461
   3735.2130146600612      ,   14193809838194046.      ,         117 ,     2434794
   3737.4404086887926      ,   14202273935731310.      ,         117 ,     2434804
   3740.9520703447834      ,   14215618250383668.      ,         116 ,     2434997
   3744.3257052858999      ,   14228438063505372.      ,         116 ,     2435019
   3747.8542035322257      ,   14241846357202728.      ,         116 ,     2435681
   3750.1794148415552      ,   14250682160416282.      ,         116 ,     2435915
   3752.1355467444691      ,   14258115461847662.      ,         116 ,     2436387
   3754.9251850093588      ,   14268716087539902.      ,         116 ,     2436413
   3758.5321741447115      ,   14282422646623598.      ,         117 ,     2436450
   3760.7545361232692      ,   14290867622369688.      ,         117 ,     2436512
   3764.0939745457222      ,   14303557488716968.      ,         117 ,     2436476
   3767.3719840067588      ,   14316013925004574.      ,         118 ,     2436973
   3769.3934082668056      ,   14323695337399746.      ,         118 ,     2437232
   3772.3384923434933      ,   14334886657192736.      ,         119 ,     2437602
   3775.7028786777241      ,   14347671325607326.      ,         119 ,     2437730
   3778.4814042444041      ,   14358229723045232.      ,         119 ,     2438004
   3779.8441743002804      ,   14363408249397110.      ,         119 ,     2438298
   3782.6505142463589      ,   14374072341479576.      ,         119 ,     2438612
   3786.2434576681467      ,   14387725526850288.      ,         119 ,     2438932
   3789.0358501465139      ,   14398336618554024.      ,         120 ,     2439611
   3792.4539741641834      ,   14411325490171184.      ,         121 ,     2439948
   3794.4816338366923      ,   14419030597134350.      ,         121 ,     2439968
   3796.6799657657984      ,   14427384258690062.      ,         121 ,     2440004
   3798.9568516527470      ,   14436036425293620.      ,         120 ,     2440134
   3800.8674257051362      ,   14443296606888342.      ,         120 ,     2440166
   3803.7827071707670      ,   14454374676756264.      ,         120 ,     2441325
   3806.1066124934523      ,   14463205517220436.      ,         120 ,     2442479
   3807.8328335682113      ,   14469765157481286.      ,         120 ,     2442679
   3809.6716002121284      ,   14476752470916460.      ,         120 ,     2443068
   3813.2699987785295      ,   14490426385837260.      ,         120 ,     2443389
   3816.2394299549806      ,   14501710224611844.      ,         120 ,     2443703
   3818.4092782366702      ,   14509955648304456.      ,         120 ,     2444207
   3819.8978930423473      ,   14515612384718464.      ,         120 ,     2444453
   3823.1843907973398      ,   14528101076523972.      ,         120 ,     2445325
   3827.0287846411502      ,   14542709773524118.      ,         119 ,     2445917
   3829.2612053554444      ,   14551192972467036.      ,         120 ,     2446114
   3832.3496219287140      ,   14562928955761714.      ,         121 ,     2446787
   3834.0544943399432      ,   14569407471098964.      ,         120 ,     2446919
   3835.4739674865264      ,   14574801469201334.      ,         119 ,     2447290
   3838.2716852115209      ,   14585432796842800.      ,         118 ,     2447463
   3840.5974104318489      ,   14594270552918200.      ,         118 ,     2447609
   3843.0203972251265      ,   14603477902980770.      ,         119 ,     2448256
   3845.2019074970767      ,   14611767642237566.      ,         119 ,     2448397
   3847.9944359241026      ,   14622379250546220.      ,         119 ,     2448541
   3850.3331682942653      ,   14631266433792324.      ,         119 ,     2448657
   3852.9583566569536      ,   14641242149839360.      ,         119 ,     2448897
   3855.3812639688872      ,   14650449197872812.      ,         119 ,     2449266
   3858.6929075744229      ,   14663033443912960.      ,         119 ,     2449266
   3860.1383466139573      ,   14668526112411204.      ,         120 ,     2449293
   3863.8739905292468      ,   14682721559671834.      ,         121 ,     2449584
   3865.4162006473694      ,   14688581958278622.      ,         122 ,     2449959
   3867.6362966887555      ,   14697018323463228.      ,         121 ,     2449998
   3869.5339129054987      ,   14704229265281168.      ,         120 ,     2450648
   3873.2059471702237      ,   14718182995863138.      ,         121 ,     2451193
   3875.7237378545665      ,   14727750600721464.      ,         121 ,     2451201
   3877.3002345974860      ,   14733741288505990.      ,         121 ,     2451501
   3880.1026054476938      ,   14744390298023744.      ,         121 ,     2451958
   3883.5131821333594      ,   14757350489778516.      ,         120 ,     2452029
   3886.4450264839861      ,   14768491498611118.      ,         119 ,     2452183
   3887.7381236083643      ,   14773405267816168.      ,         119 ,     2452272
   3893.4802431341245      ,   14795225322602050.      ,         119 ,     2452436
   3895.3082605966952      ,   14802171789147008.      ,         120 ,     2452731
   3899.4051627039498      ,   14817740017574098.      ,         120 ,     2452759
   3902.0636199008395      ,   14827842155194504.      ,         120 ,     2453059
   3903.4795488257323      ,   14833222685254088.      ,         120 ,     2453383
   3905.4080892563229      ,   14840551139087816.      ,         123 ,     2453424
   3908.7981391150693      ,   14853433328898192.      ,         122 ,     2453430
   3912.1413867897732      ,   14866137670404416.      ,         123 ,     2453651
   3914.7007268061689      ,   14875863162728796.      ,         123 ,     2453731
   3917.8220671683530      ,   14887724256424722.      ,         123 ,     2453933
   3920.2647491624139      ,   14897006448252282.      ,         124 ,     2454132
   3923.9863359311462      ,   14911148478354556.      ,         126 ,     2454528
   3926.1619267392762      ,   14919415723648230.      ,         125 ,     2454813
   3929.1005197767313      ,   14930582377491472.      ,         126 ,     2454886
   3930.6483074692005      ,   14936463970881348.      ,         126 ,     2455456
   3933.6673203475075      ,   14947936220128062.      ,         126 ,     2455555
   3935.8028746189184      ,   14956051326578104.      ,         127 ,     2455538
   3939.5184516077202      ,   14970170519516026.      ,         127 ,     2455612
   3942.1443598271971      ,   14980148971018932.      ,         127 ,     2455971
   3944.0198174553580      ,   14987275710197990.      ,         127 ,     2455985
   3947.3425089164321      ,   14999901938090314.      ,         126 ,     2456255
   3950.6185025077775      ,   15012350714072890.      ,         126 ,     2456403
   3952.8001887660798      ,   15020641122077842.      ,         126 ,     2456399
   3955.3742111370793      ,   15030422407351220.      ,         126 ,     2456475
   3958.0507582773203      ,   15040593286758214.      ,         125 ,     2456617
   3960.2659795645122      ,   15049011127876382.      ,         125 ,     2456655
   3963.4233189115139      ,   15061009017718300.      ,         124 ,     2456892
   3967.5982654248937      ,   15076873814896658.      ,         125 ,     2456948
   3970.7858780492884      ,   15088986743195770.      ,         123 ,     2457157
   3974.7210864028470      ,   15103940535342258.      ,         123 ,     2457401
   3977.0126376343096      ,   15112648430256470.      ,         123 ,     2457549
   3979.1320860523988      ,   15120702334462242.      ,         123 ,     2457847
   3981.4830031308434      ,   15129635819601064.      ,         124 ,     2457988
   3983.9556093661540      ,   15139031723548440.      ,         124 ,     2458078
   3987.3096634155495      ,   15151777129279598.      ,         125 ,     2458430
   3989.9482967419408      ,   15161803936190080.      ,         127 ,     2459030
   3992.7436848805992      ,   15172426411403230.      ,         127 ,     2459176
   3993.9899581726395      ,   15177162250040602.      ,         127 ,     2459541
   3996.3988693102692      ,   15186316112610268.      ,         127 ,     2459927
   4000.6648865421030      ,   15202526978528076.      ,         130 ,     2460198
   4004.0718845389811      ,   15215473571265090.      ,         132 ,     2460554
   4006.2955020244131      ,   15223923317937430.      ,         133 ,     2460738
   4007.7860254007933      ,   15229587306920304.      ,         134 ,     2460900
   4009.2560227460517      ,   15235173296982814.      ,         134 ,     2461218
   4011.1997365266207      ,   15242559409548012.      ,         134 ,     2461275
   4013.9343856998958      ,   15252951076686484.      ,         134 ,     2461373
   4015.9671413139076      ,   15260675548227884.      ,         135 ,     2461532
   4017.8734084489624      ,   15267919363536294.      ,         135 ,     2461764
   4020.2326550224029      ,   15276884500756954.      ,         137 ,     2461901
   4022.7647871900936      ,   15286506603253470.      ,         138 ,     2462488
   4025.7123911297699      ,   15297707498526074.      ,         138 ,     2462656
   4027.9884985007175      ,   15306356706768748.      ,         138 ,     2462724
   4029.6899683453039      ,   15312822292352408.      ,         139 ,     2462967
   4033.0851369524685      ,   15325723933407298.      ,         138 ,     2462928
   4035.4265764646352      ,   15334621403793296.      ,         138 ,     2463178
   4038.2654742661493      ,   15345409215729752.      ,         138 ,     2463706
   4039.7964694158850      ,   15351226997455522.      ,         138 ,     2463856
   4043.7187223784313      ,   15366131559114836.      ,         137 ,     2464152
   4045.8530649576373      ,   15374242061134376.      ,         137 ,     2464362
   4049.6699661040366      ,   15388746285881544.      ,         137 ,     2464816
   4052.1433611743537      ,   15398145187402024.      ,         140 ,     2464942
   4055.5566971951848      ,   15411115864630708.      ,         140 ,     2464948
   4060.3156525322447      ,   15429199895398852.      ,         140 ,     2465012
   4062.2749313216068      ,   15436645154999058.      ,         143 ,     2465696
   4064.4199897847634      ,   15444796377378708.      ,         144 ,     2466178
   4067.8391360947189      ,   15457789133706660.      ,         144 ,     2466320
   4069.7448989211098      ,   15465031032642094.      ,         144 ,     2466356
   4072.1651369696515      ,   15474227937474386.      ,         144 ,     2466470
   4074.9157261100336      ,   15484680176489498.      ,         144 ,     2466760
   4079.1011148575012      ,   15500584654158458.      ,         144 ,     2467481
   4082.8254550352117      ,   15514737147215132.      ,         143 ,     2467866
   4084.9739029121961      ,   15522901249367672.      ,         144 ,     2468055
   4086.9992188377996      ,   15530597450092358.      ,         143 ,     2468393
   4089.4918578318739      ,   15540069478525086.      ,         143 ,     2468397
   4092.2401887950959      ,   15550513136466760.      ,         143 ,     2468485
   4095.3537527891531      ,   15562344679963006.      ,         142 ,     2468613
   4098.2104805545778      ,   15573200245764148.      ,         142 ,     2468759
   4102.3697571711618      ,   15589005497333078.      ,         142 ,     2469013
   4106.0688749851979      ,   15603062145405204.      ,         142 ,     2469047
   4108.2165035536709      ,   15611223134185320.      ,         143 ,     2469302
   4110.9018147535571      ,   15621427317019862.      ,         144 ,     2469747
   4113.5430655806495      ,   15631464070433278.      ,         144 ,     2469904
   4116.1076993824945      ,   15641209679142908.      ,         143 ,     2470110
   4118.8069375077976      ,   15651466784295462.      ,         144 ,     2470093
   4121.4217396979675      ,   15661403032885862.      ,         146 ,     2470284
   4123.7858623399425      ,   15670386699167454.      ,         145 ,     2470752
   4127.8388110991400      ,   15685787904867426.      ,         146 ,     2471267
   4130.1538216501358      ,   15694584945198268.      ,         146 ,     2471649
   4131.7196484781753      ,   15700535087305158.      ,         147 ,     2471778
   4133.7345345001240      ,   15708191654394888.      ,         147 ,     2471866
   4135.8827153285474      ,   15716354741762870.      ,         146 ,     2471909
   4137.9182756024866      ,   15724089871012280.      ,         146 ,     2471917
   4140.8849008338539      ,   15735363047195258.      ,         146 ,     2472005
   4144.1653691392376      ,   15747828827091636.      ,         146 ,     2472545
   4147.4486829792786      ,   15760305420020004.      ,         146 ,     2472805
   4149.4920182403566      ,   15768070094221338.      ,         148 ,     2473281
   4152.5091254149274      ,   15779535101793658.      ,         147 ,     2473395
   4155.5620643696593      ,   15791136270134260.      ,         149 ,     2473508
   4158.1619610270982      ,   15801015877698758.      ,         150 ,     2473644
   4159.3367331573754      ,   15805480011914108.      ,         149 ,     2473692
   4161.7530153565758      ,   15814661884518496.      ,         149 ,     2473704
   4163.7123521660524      ,   15822107364595144.      ,         149 ,     2473762
   4168.3139860066085      ,   15839593573660464.      ,         148 ,     2474298
   4170.7229712431954      ,   15848747717806174.      ,         147 ,     2474485
   4173.6962263888581      ,   15860046087664154.      ,         147 ,     2475017
   4177.3440656136108      ,   15873907877091754.      ,         146 ,     2475018
   4180.5566529904745      ,   15886115709452804.      ,         147 ,     2475392
   4183.4754057332020      ,   15897206970174050.      ,         149 ,     2476241
   4186.3651505317848      ,   15908188000704574.      ,         151 ,     2476377
   4188.4609791007615      ,   15916152149481298.      ,         149 ,     2476874
   4192.1697641527699      ,   15930245533058710.      ,         149 ,     2477264
   4195.9332078419866      ,   15944546619463110.      ,         149 ,     2477418
   4198.0120855164269      ,   15952446354838860.      ,         147 ,     2477722
   4200.6872394356378      ,   15962611940005798.      ,         145 ,     2477858
   4202.8531641247191      ,   15970842454046096.      ,         145 ,     2477956
   4206.0996162065512      ,   15983178972289496.      ,         146 ,     2478186
   4208.7618064365188      ,   15993295295435980.      ,         146 ,     2478406
   4212.5235073730782      ,   16007589759380104.      ,         146 ,     2478618
   4215.3398884499256      ,   16018292007760522.      ,         146 ,     2478768
   4217.4467992063010      ,   16026298268850496.      ,         145 ,     2478809
   4221.4590417572153      ,   16041544790954824.      ,         145 ,     2478893
   4223.7410659939551      ,   16050216483288114.      ,         145 ,     2479134
   4227.7595801123944      ,   16065486837349680.      ,         145 ,     2479136
   4230.7506543257941      ,   16076852919666884.      ,         145 ,     2479591
   4233.0039210051664      ,   16085415333279234.      ,         144 ,     2479598
   4235.2604769478176      ,   16093990246092380.      ,         145 ,     2479747
   4238.0125845429930      ,   16104448255235862.      ,         146 ,     2479982
   4241.2752488217338      ,   16116846379829174.      ,         147 ,     2480182
   4243.4462123675039      ,   16125096041525406.      ,         147 ,     2480292
   4245.8325101979981      ,   16134163973525642.      ,         149 ,     2480626
   4248.5152951579466      ,   16144358556648164.      ,         149 ,     2480772
   4250.3013730068769      ,   16151145652656992.      ,         149 ,     2480884
   4254.0047462441462      ,   16165218471337842.      ,         149 ,     2481563
   4257.6315769621178      ,   16179000428437522.      ,         149 ,     2481772
   4261.3767414110735      ,   16193232053727058.      ,         149 ,     2481798
   4263.5304945081753      ,   16201416315716588.      ,         150 ,     2482303
   4266.1821754886978      ,   16211492703714106.      ,         150 ,     2482373
   4268.5899290138295      ,   16220642167356160.      ,         150 ,     2482641
   4270.9318288885779      ,   16229541387120016.      ,         150 ,     2482687
   4273.9992274480828      ,   16241197501960236.      ,         150 ,     2482641
   4276.4892282263800      ,   16250659505172740.      ,         151 ,     2482914
   4280.3379452076178      ,   16265284630095554.      ,         151 ,     2483048
   4283.1107896862941      ,   16275821439398462.      ,         152 ,     2483154
   4285.5598198340431      ,   16285127754210690.      ,         151 ,     2483252
   4288.3239471275283      ,   16295631438208980.      ,         151 ,     2483625
   4289.6360152301231      ,   16300617297133196.      ,         151 ,     2483770
   4292.6801894020100      ,   16312185159298090.      ,         151 ,     2483794
   4295.3400624185379      ,   16322292677033266.      ,         151 ,     2484336
   4298.3733145324777      ,   16333819035376842.      ,         150 ,     2484465
   4301.7489911455959      ,   16346646606852362.      ,         152 ,     2484925
   4303.8857898023562      ,   16354766441966858.      ,         152 ,     2485021
   4305.4067081082867      ,   16360545931685136.      ,         152 ,     2485252
   4308.4705405038212      ,   16372188495101904.      ,         153 ,     2485569
   4312.0053580015901      ,   16385620801955392.      ,         153 ,     2485531
   4314.9008433428644      ,   16396623646548732.      ,         155 ,     2485955
   4316.8904368740623      ,   16404184102171018.      ,         154 ,     2485980
   4319.6508384839681      ,   16414673628571324.      ,         152 ,     2486051
   4321.9873553576726      ,   16423552392930662.      ,         152 ,     2486049
   4325.2179863411884      ,   16435828790998838.      ,         152 ,     2486055
   4327.5951779502848      ,   16444862119356828.      ,         154 ,     2486231
   4330.0181040144689      ,   16454069238648836.      ,         155 ,     2486442
   4332.7220924482035      ,   16464344394973916.      ,         156 ,     2486535
   4334.5301915160753      ,   16471215171616978.      ,         157 ,     2486690
   4336.8588518133502      ,   16480064080985078.      ,         156 ,     2486927
   4339.0772891200122      ,   16488494142977560.      ,         157 ,     2487036
   4340.4135674856134      ,   16493572000903680.      ,         158 ,     2487141
   4343.1718544060814      ,   16504053491483908.      ,         158 ,     2487137
   4344.6993801087547      ,   16509858089310484.      ,         158 ,     2488016
   4348.3811064889960      ,   16523848649932410.      ,         157 ,     2488188
   4351.0003039822905      ,   16533801600675134.      ,         157 ,     2488406
   4352.6778242205673      ,   16540176177752366.      ,         157 ,     2488498
   4355.6182623929608      ,   16551349843108562.      ,         157 ,     2488546
   4357.4918059394786      ,   16558469308777180.      ,         157 ,     2488906
   4359.5981445555944      ,   16566473395734108.      ,         157 ,     2489116
   4364.2530653834528      ,   16584162095356634.      ,         157 ,     2489410
   4366.5228718144190      ,   16592787360026734.      ,         157 ,     2489444
   4369.6417105185383      ,   16604638947421756.      ,         157 ,     2489448
   4371.4701997810043      ,   16611587206806364.      ,         158 ,     2489403
   4373.3604488207684      ,   16618770153351030.      ,         157 ,     2489487
